timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
572.621,-0.662,-0.192,-0.725,1.000,0.008,-1.043,0.160,7.100,0.061,0.081,0.066,-0.021,0.066,-9.806,3.871,0.227
572.621,-0.662,-0.192,-0.725,1.000,0.008,-1.043,0.160,7.100,0.061,0.081,0.066,-0.021,0.066,-9.806,3.871,0.227
572.661,-0.661,-0.194,-0.725,1.000,0.008,-1.041,0.163,7.103,0.061,0.081,0.066,0.003,0.058,-9.835,3.875,0.227
572.661,-0.661,-0.194,-0.725,1.000,0.008,-1.041,0.163,7.103,0.061,0.081,0.066,0.003,0.058,-9.835,3.875,0.227
572.661,-0.661,-0.194,-0.725,1.000,0.008,-1.041,0.163,7.103,0.061,0.081,0.066,0.003,0.058,-9.835,3.875,0.227
572.721,-0.661,-0.193,-0.725,1.000,0.008,-1.037,0.168,7.107,0.061,0.081,0.067,0.001,0.063,-9.835,3.882,0.228
572.721,-0.661,-0.193,-0.725,1.000,0.008,-1.037,0.168,7.107,0.061,0.081,0.067,0.001,0.063,-9.835,3.882,0.228
572.761,-0.660,-0.194,-0.726,1.000,0.008,-1.044,0.123,7.037,0.058,0.072,0.063,-0.025,0.047,-9.797,3.886,0.229
572.761,-0.660,-0.194,-0.726,1.000,0.008,-1.044,0.123,7.037,0.058,0.072,0.063,-0.025,0.047,-9.797,3.886,0.229
572.821,-0.660,-0.194,-0.726,1.000,0.008,-1.041,0.127,7.041,0.057,0.072,0.063,-0.022,0.039,-9.837,3.870,0.226
572.821,-0.660,-0.194,-0.726,1.000,0.008,-1.041,0.127,7.041,0.057,0.072,0.063,-0.022,0.039,-9.837,3.870,0.226
572.861,-0.661,-0.193,-0.725,1.000,0.008,-1.038,0.130,7.043,0.057,0.072,0.063,-0.033,0.055,-9.815,3.874,0.226
572.861,-0.661,-0.193,-0.725,1.000,0.008,-1.038,0.130,7.043,0.057,0.072,0.063,-0.033,0.055,-9.815,3.874,0.226
572.921,-0.660,-0.195,-0.725,1.000,0.008,-1.035,0.134,7.047,0.057,0.071,0.063,-0.032,0.031,-9.850,3.881,0.227
572.921,-0.660,-0.195,-0.725,1.000,0.008,-1.035,0.134,7.047,0.057,0.071,0.063,-0.032,0.031,-9.850,3.881,0.227
572.961,-0.661,-0.195,-0.725,1.000,0.008,-1.048,0.101,6.987,0.053,0.065,0.061,-0.021,0.047,-9.825,3.885,0.228
572.961,-0.661,-0.195,-0.725,1.000,0.008,-1.048,0.101,6.987,0.053,0.065,0.061,-0.021,0.047,-9.825,3.885,0.228
572.961,-0.661,-0.195,-0.725,1.000,0.008,-1.048,0.101,6.987,0.053,0.065,0.061,-0.021,0.047,-9.825,3.885,0.228
573.021,-0.661,-0.195,-0.725,1.000,0.008,-1.045,0.105,6.991,0.053,0.065,0.061,-0.022,0.055,-9.806,3.869,0.225
573.021,-0.661,-0.195,-0.725,1.000,0.008,-1.045,0.105,6.991,0.053,0.065,0.061,-0.022,0.055,-9.806,3.869,0.225
573.061,-0.686,0.127,-0.717,1.000,0.008,-1.043,0.108,6.993,0.054,0.066,0.062,-0.004,0.119,-9.844,3.874,0.226
573.061,-0.686,0.127,-0.717,1.000,0.008,-1.043,0.108,6.993,0.054,0.066,0.062,-0.004,0.119,-9.844,3.874,0.226
573.121,-0.649,0.372,-0.663,1.000,0.008,-1.040,0.112,6.997,0.054,0.066,0.061,-0.018,-0.031,-9.816,3.880,0.227
573.121,-0.649,0.372,-0.663,1.000,0.008,-1.040,0.112,6.997,0.054,0.066,0.061,-0.018,-0.031,-9.816,3.880,0.227
573.181,-0.496,0.113,-0.861,1.000,0.011,-1.083,0.082,6.937,0.084,0.064,0.061,1.609,-0.334,-9.731,3.866,0.224
573.181,-0.496,0.113,-0.861,1.000,0.011,-1.083,0.082,6.937,0.084,0.064,0.061,1.609,-0.334,-9.731,3.866,0.224
573.221,-0.300,-0.042,-0.953,1.000,0.017,-1.081,0.085,6.939,0.042,0.068,0.059,-0.306,0.832,-9.806,3.871,0.225
573.221,-0.300,-0.042,-0.953,1.000,0.017,-1.081,0.085,6.939,0.042,0.068,0.059,-0.306,0.832,-9.806,3.871,0.225
573.221,-0.300,-0.042,-0.953,1.000,0.017,-1.081,0.085,6.939,0.042,0.068,0.059,-0.306,0.832,-9.806,3.871,0.225
573.281,-0.300,-0.055,-0.952,1.000,0.017,-1.078,0.089,6.943,0.041,0.058,0.059,-0.010,0.028,-9.836,3.878,0.226
573.281,-0.300,-0.055,-0.952,1.000,0.017,-1.078,0.089,6.943,0.041,0.058,0.059,-0.010,0.028,-9.836,3.878,0.226
573.321,-0.298,-0.057,-0.953,1.000,0.018,-1.077,0.091,6.945,0.041,0.058,0.059,-0.005,0.061,-9.846,3.882,0.227
573.321,-0.298,-0.057,-0.953,1.000,0.018,-1.077,0.091,6.945,0.041,0.058,0.059,-0.005,0.061,-9.846,3.882,0.227
573.381,-0.297,-0.060,-0.953,1.000,0.018,-1.082,0.065,6.877,0.038,0.052,0.056,0.005,0.061,-9.823,3.865,0.224
573.381,-0.297,-0.060,-0.953,1.000,0.018,-1.082,0.065,6.877,0.038,0.052,0.056,0.005,0.061,-9.823,3.865,0.224
573.421,-0.297,-0.061,-0.953,1.000,0.018,-1.080,0.067,6.879,0.037,0.052,0.057,-0.029,0.048,-9.834,3.870,0.224
573.421,-0.297,-0.061,-0.953,1.000,0.018,-1.080,0.067,6.879,0.037,0.052,0.057,-0.029,0.048,-9.834,3.870,0.224
573.481,-0.296,-0.062,-0.953,1.000,0.018,-1.078,0.070,6.882,0.037,0.052,0.056,-0.030,0.066,-9.821,3.876,0.225
573.481,-0.296,-0.062,-0.953,1.000,0.018,-1.078,0.070,6.882,0.037,0.052,0.056,-0.030,0.066,-9.821,3.876,0.225
573.521,-0.296,-0.061,-0.953,1.000,0.018,-1.077,0.072,6.884,0.037,0.052,0.056,-0.019,0.025,-9.811,3.881,0.226
573.521,-0.296,-0.061,-0.953,1.000,0.018,-1.077,0.072,6.884,0.037,0.052,0.056,-0.019,0.025,-9.811,3.881,0.226
573.521,-0.296,-0.061,-0.953,1.000,0.018,-1.077,0.072,6.884,0.037,0.052,0.056,-0.019,0.025,-9.811,3.881,0.226
573.581,-0.295,-0.062,-0.954,1.000,0.018,-1.074,0.023,6.822,0.035,0.042,0.054,-0.001,0.052,-9.844,3.863,0.222
573.581,-0.295,-0.062,-0.954,1.000,0.018,-1.074,0.023,6.822,0.035,0.042,0.054,-0.001,0.052,-9.844,3.863,0.222
573.621,-0.295,-0.062,-0.954,1.000,0.018,-1.073,0.025,6.824,0.035,0.042,0.054,-0.019,0.046,-9.804,3.867,0.223
573.621,-0.295,-0.062,-0.954,1.000,0.018,-1.073,0.025,6.824,0.035,0.042,0.054,-0.019,0.046,-9.804,3.867,0.223
573.681,-0.273,-0.021,-0.962,1.000,0.019,-1.071,0.027,6.827,0.035,0.042,0.053,0.084,-0.066,-9.847,3.874,0.224
573.681,-0.273,-0.021,-0.962,1.000,0.019,-1.071,0.027,6.827,0.035,0.042,0.053,0.084,-0.066,-9.847,3.874,0.224
573.721,-0.223,0.070,-0.972,1.000,0.023,-1.070,0.029,6.830,0.034,0.043,0.053,-0.110,0.117,-9.802,3.878,0.225
573.721,-0.223,0.070,-0.972,1.000,0.023,-1.070,0.029,6.830,0.034,0.043,0.053,-0.110,0.117,-9.802,3.878,0.225
573.781,-0.187,0.102,-0.977,1.000,0.027,-1.057,0.013,6.768,0.039,0.038,0.051,0.174,0.183,-9.796,3.863,0.222
573.781,-0.187,0.102,-0.977,1.000,0.027,-1.057,0.013,6.768,0.039,0.038,0.051,0.174,0.183,-9.796,3.863,0.222
573.781,-0.187,0.102,-0.977,1.000,0.027,-1.057,0.013,6.768,0.039,0.038,0.051,0.174,0.183,-9.796,3.863,0.222
573.841,-0.148,0.105,-0.983,0.999,0.034,-1.055,0.015,6.772,0.054,0.028,0.051,0.051,-0.149,-9.982,3.870,0.223
573.841,-0.148,0.105,-0.983,0.999,0.034,-1.055,0.015,6.772,0.054,0.028,0.051,0.051,-0.149,-9.982,3.870,0.223
573.881,-0.132,0.088,-0.987,0.999,0.038,-1.053,0.016,6.774,0.044,0.038,0.051,0.178,0.220,-9.852,3.874,0.224
573.881,-0.132,0.088,-0.987,0.999,0.038,-1.053,0.016,6.774,0.044,0.038,0.051,0.178,0.220,-9.852,3.874,0.224
573.941,-0.124,0.056,-0.991,0.999,0.040,-1.050,0.018,6.777,0.046,0.031,0.052,-0.096,-0.582,-9.789,3.881,0.225
573.941,-0.124,0.056,-0.991,0.999,0.040,-1.050,0.018,6.777,0.046,0.031,0.052,-0.096,-0.582,-9.789,3.881,0.225
573.981,-0.112,0.052,-0.992,0.999,0.045,-1.041,-0.007,6.712,0.063,0.040,0.049,0.368,-0.286,-9.779,3.863,0.222
573.981,-0.112,0.052,-0.992,0.999,0.045,-1.041,-0.007,6.712,0.063,0.040,0.049,0.368,-0.286,-9.779,3.863,0.222
574.041,-0.084,0.053,-0.995,0.998,0.059,-1.037,-0.004,6.715,0.068,0.058,0.048,0.212,0.240,-9.846,3.869,0.223
574.041,-0.084,0.053,-0.995,0.998,0.059,-1.037,-0.004,6.715,0.068,0.058,0.048,0.212,0.240,-9.846,3.869,0.223
574.081,-0.073,0.037,-0.997,0.998,0.067,-1.034,-0.001,6.717,0.058,0.046,0.048,-0.166,-0.073,-9.799,3.874,0.223
574.081,-0.073,0.037,-0.997,0.998,0.067,-1.034,-0.001,6.717,0.058,0.046,0.048,-0.166,-0.073,-9.799,3.874,0.223
574.081,-0.073,0.037,-0.997,0.998,0.067,-1.034,-0.001,6.717,0.058,0.046,0.048,-0.166,-0.073,-9.799,3.874,0.223
574.141,-0.060,0.012,-0.998,0.997,0.081,-1.030,0.001,6.720,0.081,0.051,0.048,0.025,-0.271,-9.827,3.880,0.225
574.141,-0.060,0.012,-0.998,0.997,0.081,-1.030,0.001,6.720,0.081,0.051,0.048,0.025,-0.271,-9.827,3.880,0.225
574.181,-0.052,0.007,-0.999,0.996,0.094,-0.997,-0.015,6.666,0.088,0.053,0.047,-0.806,-0.063,-9.775,3.865,0.223
574.181,-0.052,0.007,-0.999,0.996,0.094,-0.997,-0.015,6.666,0.088,0.053,0.047,-0.806,-0.063,-9.775,3.865,0.223
574.241,-0.041,-0.003,-0.999,0.993,0.117,-0.991,-0.011,6.669,0.124,0.057,0.047,0.072,-0.563,-10.000,3.872,0.225
574.241,-0.041,-0.003,-0.999,0.993,0.117,-0.991,-0.011,6.669,0.124,0.057,0.047,0.072,-0.563,-10.000,3.872,0.225
574.281,-0.034,-0.008,-0.999,0.990,0.138,-0.986,-0.009,6.671,0.135,0.053,0.048,0.952,-0.319,-9.554,3.876,0.226
574.281,-0.034,-0.008,-0.999,0.990,0.138,-0.986,-0.009,6.671,0.135,0.053,0.048,0.952,-0.319,-9.554,3.876,0.226
574.341,-0.030,-0.015,-0.999,0.986,0.169,-0.977,-0.005,6.674,0.159,0.058,0.048,-0.014,-0.875,-9.977,3.883,0.228
574.341,-0.030,-0.015,-0.999,0.986,0.169,-0.977,-0.005,6.674,0.159,0.058,0.048,-0.014,-0.875,-9.977,3.883,0.228
574.341,-0.030,-0.015,-0.999,0.986,0.169,-0.977,-0.005,6.674,0.159,0.058,0.048,-0.014,-0.875,-9.977,3.883,0.228
574.401,-0.021,-0.005,-1.000,0.977,0.212,-0.960,-0.002,6.627,0.174,0.060,0.047,0.092,-0.723,-9.703,3.871,0.228
574.401,-0.021,-0.005,-1.000,0.977,0.212,-0.960,-0.002,6.627,0.174,0.060,0.047,0.092,-0.723,-9.703,3.871,0.228
574.441,-0.017,-0.007,-1.000,0.969,0.246,-0.952,0.001,6.629,0.197,0.069,0.045,-0.307,0.109,-10.071,3.875,0.230
574.441,-0.017,-0.007,-1.000,0.969,0.246,-0.952,0.001,6.629,0.197,0.069,0.045,-0.307,0.109,-10.071,3.875,0.230
574.501,-0.014,-0.010,-1.000,0.955,0.296,-0.941,0.005,6.631,0.196,0.056,0.046,-0.478,0.079,-9.703,3.882,0.231
574.501,-0.014,-0.010,-1.000,0.955,0.296,-0.941,0.005,6.631,0.196,0.056,0.046,-0.478,0.079,-9.703,3.882,0.231
574.541,-0.012,-0.003,-1.000,0.945,0.327,-0.933,0.007,6.633,0.183,0.045,0.046,-0.131,0.627,-10.109,3.886,0.230
574.541,-0.012,-0.003,-1.000,0.945,0.327,-0.933,0.007,6.633,0.183,0.045,0.046,-0.131,0.627,-10.109,3.886,0.230
574.601,-0.011,-0.007,-1.000,0.934,0.357,-0.911,0.008,6.588,0.186,0.021,0.045,0.838,-0.578,-9.776,3.874,0.228
574.601,-0.011,-0.007,-1.000,0.934,0.357,-0.911,0.008,6.588,0.186,0.021,0.045,0.838,-0.578,-9.776,3.874,0.228
574.641,-0.010,-0.006,-1.000,0.924,0.383,-0.905,0.009,6.590,0.159,0.036,0.045,0.171,0.980,-9.852,3.879,0.228
574.641,-0.010,-0.006,-1.000,0.924,0.383,-0.905,0.009,6.590,0.159,0.036,0.045,0.171,0.980,-9.852,3.879,0.228
574.641,-0.010,-0.006,-1.000,0.924,0.383,-0.905,0.009,6.590,0.159,0.036,0.045,0.171,0.980,-9.852,3.879,0.228
574.701,-0.009,-0.007,-1.000,0.914,0.405,-0.897,0.011,6.593,0.124,0.023,0.045,-0.468,-0.097,-9.890,3.886,0.227
574.701,-0.009,-0.007,-1.000,0.914,0.405,-0.897,0.011,6.593,0.124,0.023,0.045,-0.468,-0.097,-9.890,3.886,0.227
574.741,-0.009,-0.007,-1.000,0.908,0.419,-0.891,0.012,6.594,0.125,0.024,0.044,-0.564,-0.109,-9.894,3.890,0.228
574.741,-0.009,-0.007,-1.000,0.908,0.419,-0.891,0.012,6.594,0.125,0.024,0.044,-0.564,-0.109,-9.894,3.890,0.228
574.801,-0.008,-0.011,-1.000,0.897,0.443,-0.907,-0.028,6.554,0.155,0.018,0.043,-0.070,-0.563,-10.043,3.877,0.227
574.801,-0.008,-0.011,-1.000,0.897,0.443,-0.907,-0.028,6.554,0.155,0.018,0.043,-0.070,-0.563,-10.043,3.877,0.227
574.841,-0.009,-0.009,-1.000,0.885,0.465,-0.901,-0.027,6.556,0.130,0.013,0.044,-0.308,0.463,-9.501,3.881,0.227
574.841,-0.009,-0.009,-1.000,0.885,0.465,-0.901,-0.027,6.556,0.130,0.013,0.044,-0.308,0.463,-9.501,3.881,0.227
574.901,-0.009,-0.012,-1.000,0.876,0.483,-0.893,-0.027,6.558,0.147,0.005,0.043,0.401,-0.404,-9.886,3.888,0.228
574.901,-0.009,-0.012,-1.000,0.876,0.483,-0.893,-0.027,6.558,0.147,0.005,0.043,0.401,-0.404,-9.886,3.888,0.228
574.961,-0.009,-0.012,-1.000,0.861,0.508,-0.884,-0.039,6.529,0.133,-0.007,0.043,-0.674,-0.242,-9.746,3.894,0.229
574.961,-0.009,-0.012,-1.000,0.861,0.508,-0.884,-0.039,6.529,0.133,-0.007,0.043,-0.674,-0.242,-9.746,3.894,0.229
574.961,-0.009,-0.012,-1.000,0.861,0.508,-0.884,-0.039,6.529,0.133,-0.007,0.043,-0.674,-0.242,-9.746,3.894,0.229
575.001,-0.009,-0.013,-1.000,0.855,0.518,-0.878,-0.039,6.530,0.178,-0.014,0.043,0.996,-0.192,-9.809,3.876,0.227
575.001,-0.009,-0.013,-1.000,0.855,0.518,-0.878,-0.039,6.530,0.178,-0.014,0.043,0.996,-0.192,-9.809,3.876,0.227
575.061,-0.008,-0.013,-1.000,0.831,0.556,-0.867,-0.039,6.533,0.176,-0.007,0.043,-1.171,-0.594,-9.890,3.883,0.229
575.061,-0.008,-0.013,-1.000,0.831,0.556,-0.867,-0.039,6.533,0.176,-0.007,0.043,-1.171,-0.594,-9.890,3.883,0.229
575.101,-0.008,-0.013,-1.000,0.817,0.576,-0.859,-0.040,6.535,0.197,-0.015,0.043,0.095,-0.374,-9.835,3.887,0.230
575.101,-0.008,-0.013,-1.000,0.817,0.576,-0.859,-0.040,6.535,0.197,-0.015,0.043,0.095,-0.374,-9.835,3.887,0.230
575.161,-0.007,-0.012,-1.000,0.782,0.624,-0.888,-0.066,6.497,0.206,-0.005,0.042,0.421,0.333,-9.876,3.893,0.233
575.161,-0.007,-0.012,-1.000,0.782,0.624,-0.888,-0.066,6.497,0.206,-0.005,0.042,0.421,0.333,-9.876,3.893,0.233
575.201,-0.007,-0.012,-1.000,0.758,0.652,-0.880,-0.067,6.498,0.192,-0.020,0.043,0.155,-0.359,-9.844,3.880,0.230
575.201,-0.007,-0.012,-1.000,0.758,0.652,-0.880,-0.067,6.498,0.192,-0.020,0.043,0.155,-0.359,-9.844,3.880,0.230
575.261,-0.007,-0.011,-1.000,0.712,0.702,-0.868,-0.067,6.501,0.176,-0.005,0.043,0.014,0.986,-9.835,3.886,0.230
575.261,-0.007,-0.011,-1.000,0.712,0.702,-0.868,-0.067,6.501,0.176,-0.005,0.043,0.014,0.986,-9.835,3.886,0.230
575.301,-0.007,-0.012,-1.000,0.686,0.728,-0.862,-0.067,6.503,0.171,-0.013,0.043,0.184,-0.703,-9.911,3.891,0.230
575.301,-0.007,-0.012,-1.000,0.686,0.728,-0.862,-0.067,6.503,0.171,-0.013,0.043,0.184,-0.703,-9.911,3.891,0.230
575.301,-0.007,-0.012,-1.000,0.686,0.728,-0.862,-0.067,6.503,0.171,-0.013,0.043,0.184,-0.703,-9.911,3.891,0.230
575.361,-0.005,-0.012,-1.000,0.630,0.776,-0.887,-0.054,6.458,0.173,-0.002,0.042,-0.914,0.885,-9.616,3.897,0.232
575.361,-0.005,-0.012,-1.000,0.630,0.776,-0.887,-0.054,6.458,0.173,-0.002,0.042,-0.914,0.885,-9.616,3.897,0.232
575.401,-0.005,-0.012,-1.000,0.601,0.799,-0.882,-0.055,6.460,0.128,-0.008,0.041,-0.345,0.039,-9.950,3.878,0.226
575.401,-0.005,-0.012,-1.000,0.601,0.799,-0.882,-0.055,6.460,0.128,-0.008,0.041,-0.345,0.039,-9.950,3.878,0.226
575.461,-0.005,-0.011,-1.000,0.550,0.835,-0.873,-0.056,6.462,0.167,-0.016,0.041,-0.926,0.627,-9.832,3.885,0.229
575.461,-0.005,-0.011,-1.000,0.550,0.835,-0.873,-0.056,6.462,0.167,-0.016,0.041,-0.926,0.627,-9.832,3.885,0.229
575.521,-0.006,-0.009,-1.000,0.492,0.870,-0.863,-0.057,6.465,0.173,-0.036,0.042,-0.427,-1.356,-9.668,3.892,0.230
575.521,-0.006,-0.009,-1.000,0.492,0.870,-0.863,-0.057,6.465,0.173,-0.036,0.042,-0.427,-1.356,-9.668,3.892,0.230
575.561,-0.006,-0.008,-1.000,0.437,0.899,-0.854,-0.054,6.424,0.196,-0.042,0.041,-0.987,0.565,-9.867,3.896,0.233
575.561,-0.006,-0.008,-1.000,0.437,0.899,-0.854,-0.054,6.424,0.196,-0.042,0.041,-0.987,0.565,-9.867,3.896,0.233
575.621,-0.004,-0.007,-1.000,0.359,0.933,-0.844,-0.057,6.426,0.176,-0.054,0.041,-0.017,0.201,-9.977,3.884,0.230
575.621,-0.004,-0.007,-1.000,0.359,0.933,-0.844,-0.057,6.426,0.176,-0.054,0.041,-0.017,0.201,-9.977,3.884,0.230
575.621,-0.004,-0.007,-1.000,0.359,0.933,-0.844,-0.057,6.426,0.176,-0.054,0.041,-0.017,0.201,-9.977,3.884,0.230
575.661,-0.002,-0.006,-1.000,0.307,0.952,-0.837,-0.059,6.428,0.160,-0.054,0.041,-0.378,0.580,-9.816,3.888,0.230
575.661,-0.002,-0.006,-1.000,0.307,0.952,-0.837,-0.059,6.428,0.160,-0.054,0.041,-0.378,0.580,-9.816,3.888,0.230
575.721,-0.002,-0.006,-1.000,0.246,0.969,-0.829,-0.062,6.430,0.136,-0.038,0.041,-0.276,3.635,-9.930,3.895,0.229
575.721,-0.002,-0.006,-1.000,0.246,0.969,-0.829,-0.062,6.430,0.136,-0.038,0.041,-0.276,3.635,-9.930,3.895,0.229
575.761,-0.002,-0.006,-1.000,0.216,0.976,-0.843,-0.062,6.396,0.088,-0.032,0.041,-0.196,-0.085,-9.794,3.899,0.229
575.761,-0.002,-0.006,-1.000,0.216,0.976,-0.843,-0.062,6.396,0.088,-0.032,0.041,-0.196,-0.085,-9.794,3.899,0.229
575.821,-0.002,-0.005,-1.000,0.175,0.985,-0.838,-0.064,6.398,0.083,-0.033,0.041,-0.182,-0.148,-9.825,3.887,0.227
575.821,-0.002,-0.005,-1.000,0.175,0.985,-0.838,-0.064,6.398,0.083,-0.033,0.041,-0.182,-0.148,-9.825,3.887,0.227
575.861,-0.002,-0.006,-1.000,0.144,0.990,-0.834,-0.066,6.400,0.081,-0.042,0.041,0.007,-0.914,-9.831,3.891,0.228
575.861,-0.002,-0.006,-1.000,0.144,0.990,-0.834,-0.066,6.400,0.081,-0.042,0.041,0.007,-0.914,-9.831,3.891,0.228
575.921,-0.002,-0.005,-1.000,0.081,0.997,-0.828,-0.070,6.402,0.126,-0.081,0.041,-0.159,-0.613,-9.793,3.898,0.231
575.921,-0.002,-0.005,-1.000,0.081,0.997,-0.828,-0.070,6.402,0.126,-0.081,0.041,-0.159,-0.613,-9.793,3.898,0.231
575.921,-0.002,-0.005,-1.000,0.081,0.997,-0.828,-0.070,6.402,0.126,-0.081,0.041,-0.159,-0.613,-9.793,3.898,0.231
575.961,-0.001,-0.005,-1.000,0.026,1.000,-0.850,-0.039,6.356,0.117,-0.079,0.039,-0.335,-0.260,-9.872,3.902,0.232
575.961,-0.001,-0.005,-1.000,0.026,1.000,-0.850,-0.039,6.356,0.117,-0.079,0.039,-0.335,-0.260,-9.872,3.902,0.232
576.021,-0.001,-0.005,-1.000,-0.057,0.998,-0.843,-0.044,6.359,0.115,-0.094,0.039,-0.103,0.584,-9.775,3.885,0.229
576.021,-0.001,-0.005,-1.000,-0.057,0.998,-0.843,-0.044,6.359,0.115,-0.094,0.039,-0.103,0.584,-9.775,3.885,0.229
576.061,-0.001,-0.005,-1.000,-0.101,0.995,-0.840,-0.047,6.360,0.080,-0.055,0.039,-0.165,1.594,-9.869,3.890,0.228
576.061,-0.001,-0.005,-1.000,-0.101,0.995,-0.840,-0.047,6.360,0.080,-0.055,0.039,-0.165,1.594,-9.869,3.890,0.228
576.121,-0.001,-0.005,-1.000,-0.142,0.990,-0.836,-0.050,6.362,0.057,-0.051,0.039,-0.164,-0.962,-9.810,3.897,0.228
576.121,-0.001,-0.005,-1.000,-0.142,0.990,-0.836,-0.050,6.362,0.057,-0.051,0.039,-0.164,-0.962,-9.810,3.897,0.228
576.181,-0.000,-0.004,-1.000,-0.184,0.983,-0.822,-0.027,6.320,0.043,-0.020,0.037,-0.004,0.615,-9.880,3.883,0.226
576.181,-0.000,-0.004,-1.000,-0.184,0.983,-0.822,-0.027,6.320,0.043,-0.020,0.037,-0.004,0.615,-9.880,3.883,0.226
576.221,-0.000,-0.004,-1.000,-0.196,0.981,-0.821,-0.027,6.321,0.022,0.010,0.038,-0.004,0.576,-9.812,3.888,0.227
576.221,-0.000,-0.004,-1.000,-0.196,0.981,-0.821,-0.027,6.321,0.022,0.010,0.038,-0.004,0.576,-9.812,3.888,0.227
576.221,-0.000,-0.004,-1.000,-0.196,0.981,-0.821,-0.027,6.321,0.022,0.010,0.038,-0.004,0.576,-9.812,3.888,0.227
576.281,-0.000,-0.004,-1.000,-0.201,0.980,-0.820,-0.026,6.323,0.013,0.021,0.038,-0.023,0.127,-9.823,3.894,0.229
576.281,-0.000,-0.004,-1.000,-0.201,0.980,-0.820,-0.026,6.323,0.013,0.021,0.038,-0.023,0.127,-9.823,3.894,0.229
576.321,-0.000,-0.004,-1.000,-0.202,0.979,-0.820,-0.025,6.325,0.008,0.028,0.038,-0.039,-0.058,-9.831,3.899,0.230
576.321,-0.000,-0.004,-1.000,-0.202,0.979,-0.820,-0.025,6.325,0.008,0.028,0.038,-0.039,-0.058,-9.831,3.899,0.230
576.381,-0.000,-0.004,-1.000,-0.202,0.979,-0.808,-0.027,6.285,0.009,0.028,0.037,-0.019,-0.028,-9.839,3.886,0.228
576.381,-0.000,-0.004,-1.000,-0.202,0.979,-0.808,-0.027,6.285,0.009,0.028,0.037,-0.019,-0.028,-9.839,3.886,0.228
576.421,-0.000,-0.004,-1.000,-0.202,0.979,-0.808,-0.026,6.286,0.010,0.028,0.036,-0.048,-0.075,-9.834,3.891,0.229
576.421,-0.000,-0.004,-1.000,-0.202,0.979,-0.808,-0.026,6.286,0.010,0.028,0.036,-0.048,-0.075,-9.834,3.891,0.229
576.481,-0.000,-0.004,-1.000,-0.202,0.979,-0.807,-0.025,6.289,0.010,0.027,0.037,-0.016,-0.032,-9.825,3.898,0.230
576.481,-0.000,-0.004,-1.000,-0.202,0.979,-0.807,-0.025,6.289,0.010,0.027,0.037,-0.016,-0.032,-9.825,3.898,0.230
576.521,0.000,-0.004,-1.000,-0.202,0.979,-0.807,-0.024,6.290,0.011,0.028,0.037,-0.019,-0.062,-9.824,3.902,0.231
576.521,0.000,-0.004,-1.000,-0.202,0.979,-0.807,-0.024,6.290,0.011,0.028,0.037,-0.019,-0.062,-9.824,3.902,0.231
576.521,0.000,-0.004,-1.000,-0.202,0.979,-0.807,-0.024,6.290,0.011,0.028,0.037,-0.019,-0.062,-9.824,3.902,0.231
576.581,0.000,-0.004,-1.000,-0.202,0.979,-0.786,-0.024,6.255,0.014,0.028,0.036,-0.018,-0.073,-9.794,3.887,0.228
576.581,0.000,-0.004,-1.000,-0.202,0.979,-0.786,-0.024,6.255,0.014,0.028,0.036,-0.018,-0.073,-9.794,3.887,0.228
576.621,0.000,-0.004,-1.000,-0.202,0.979,-0.785,-0.023,6.257,0.014,0.028,0.036,-0.022,-0.055,-9.805,3.891,0.229
576.621,0.000,-0.004,-1.000,-0.202,0.979,-0.785,-0.023,6.257,0.014,0.028,0.036,-0.022,-0.055,-9.805,3.891,0.229
576.681,0.000,-0.004,-1.000,-0.202,0.979,-0.785,-0.021,6.259,0.015,0.028,0.036,-0.030,-0.044,-9.865,3.898,0.230
576.681,0.000,-0.004,-1.000,-0.202,0.979,-0.785,-0.021,6.259,0.015,0.028,0.036,-0.030,-0.044,-9.865,3.898,0.230
576.741,0.000,-0.004,-1.000,-0.202,0.979,-0.784,-0.019,6.261,0.015,0.028,0.035,-0.008,-0.085,-9.848,3.905,0.231
576.741,0.000,-0.004,-1.000,-0.202,0.979,-0.784,-0.019,6.261,0.015,0.028,0.035,-0.008,-0.085,-9.848,3.905,0.231
576.781,0.000,-0.004,-1.000,-0.202,0.979,-0.755,0.002,6.227,0.019,0.032,0.035,-0.031,-0.043,-9.804,3.887,0.228
576.781,0.000,-0.004,-1.000,-0.202,0.979,-0.755,0.002,6.227,0.019,0.032,0.035,-0.031,-0.043,-9.804,3.887,0.228
576.781,0.000,-0.004,-1.000,-0.202,0.979,-0.755,0.002,6.227,0.019,0.032,0.035,-0.031,-0.043,-9.804,3.887,0.228
576.841,0.000,-0.004,-1.000,-0.202,0.979,-0.754,0.003,6.230,0.019,0.032,0.035,-0.037,-0.077,-9.846,3.894,0.229
576.841,0.000,-0.004,-1.000,-0.202,0.979,-0.754,0.003,6.230,0.019,0.032,0.035,-0.037,-0.077,-9.846,3.894,0.229
576.881,0.000,-0.004,-1.000,-0.202,0.979,-0.753,0.005,6.231,0.020,0.031,0.035,-0.035,-0.086,-9.809,3.898,0.230
576.881,0.000,-0.004,-1.000,-0.202,0.979,-0.753,0.005,6.231,0.020,0.031,0.035,-0.035,-0.086,-9.809,3.898,0.230
