timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
65.021,0.007,0.009,-1.000,-0.823,0.568,-0.559,-0.031,2.658,0.497,-0.034,-0.042,0.187,0.111,-9.691,9.150,0.429
65.061,0.007,0.009,-1.000,-0.823,0.568,-0.539,-0.033,2.657,0.501,-0.034,-0.037,0.187,0.112,-9.680,9.151,0.436
65.061,0.007,0.009,-1.000,-0.823,0.568,-0.539,-0.033,2.657,0.501,-0.034,-0.037,0.187,0.112,-9.680,9.151,0.436
65.121,0.007,0.009,-1.000,-0.823,0.568,-0.509,-0.035,2.655,0.507,-0.035,-0.030,0.173,0.116,-9.690,9.153,0.447
65.121,0.007,0.009,-1.000,-0.823,0.568,-0.509,-0.035,2.655,0.507,-0.035,-0.030,0.173,0.116,-9.690,9.153,0.447
65.121,0.007,0.009,-1.000,-0.823,0.568,-0.509,-0.035,2.655,0.507,-0.035,-0.030,0.173,0.116,-9.690,9.153,0.447
65.181,0.007,0.009,-1.000,-0.823,0.568,-0.438,-0.037,2.496,0.519,-0.028,-0.039,0.188,0.111,-9.702,9.025,0.418
65.181,0.007,0.009,-1.000,-0.823,0.568,-0.438,-0.037,2.496,0.519,-0.028,-0.039,0.188,0.111,-9.702,9.025,0.418
65.241,0.007,0.009,-1.000,-0.823,0.568,-0.406,-0.039,2.494,0.526,-0.029,-0.031,0.183,0.125,-9.710,9.027,0.429
65.241,0.007,0.009,-1.000,-0.823,0.568,-0.406,-0.039,2.494,0.526,-0.029,-0.031,0.183,0.125,-9.710,9.027,0.429
65.281,0.007,0.009,-1.000,-0.823,0.568,-0.385,-0.040,2.493,0.530,-0.029,-0.026,0.193,0.132,-9.682,9.028,0.436
65.281,0.007,0.009,-1.000,-0.823,0.568,-0.385,-0.040,2.493,0.530,-0.029,-0.026,0.193,0.132,-9.682,9.028,0.436
65.341,0.007,0.009,-1.000,-0.823,0.568,-0.329,-0.048,2.328,0.526,-0.030,-0.037,0.150,0.116,-9.702,9.030,0.446
65.341,0.007,0.009,-1.000,-0.823,0.568,-0.329,-0.048,2.328,0.526,-0.030,-0.037,0.150,0.116,-9.702,9.030,0.446
65.341,0.007,0.009,-1.000,-0.823,0.568,-0.329,-0.048,2.328,0.526,-0.030,-0.037,0.150,0.116,-9.702,9.030,0.446
65.401,0.007,0.009,-1.000,-0.823,0.568,-0.298,-0.050,2.326,0.533,-0.031,-0.029,0.177,0.128,-9.694,8.906,0.418
65.401,0.007,0.009,-1.000,-0.823,0.568,-0.298,-0.050,2.326,0.533,-0.031,-0.029,0.177,0.128,-9.694,8.906,0.418
65.441,0.007,0.009,-1.000,-0.823,0.568,-0.276,-0.051,2.325,0.537,-0.031,-0.025,0.182,0.134,-9.713,8.907,0.425
65.441,0.007,0.009,-1.000,-0.823,0.568,-0.276,-0.051,2.325,0.537,-0.031,-0.025,0.182,0.134,-9.713,8.907,0.425
65.501,0.007,0.009,-1.000,-0.823,0.568,-0.244,-0.053,2.324,0.543,-0.031,-0.018,0.191,0.109,-9.679,8.909,0.435
65.501,0.007,0.009,-1.000,-0.823,0.568,-0.244,-0.053,2.324,0.543,-0.031,-0.018,0.191,0.109,-9.679,8.909,0.435
65.501,0.007,0.009,-1.000,-0.823,0.568,-0.244,-0.053,2.324,0.543,-0.031,-0.018,0.191,0.109,-9.679,8.909,0.435
65.561,0.007,0.009,-1.000,-0.823,0.568,-0.193,-0.056,2.158,0.538,-0.026,-0.029,0.179,0.115,-9.698,8.788,0.408
65.561,0.007,0.009,-1.000,-0.823,0.568,-0.193,-0.056,2.158,0.538,-0.026,-0.029,0.179,0.115,-9.698,8.788,0.408
65.621,0.007,0.009,-1.000,-0.823,0.568,-0.161,-0.058,2.156,0.544,-0.026,-0.021,0.199,0.128,-9.690,8.790,0.417
65.621,0.007,0.009,-1.000,-0.823,0.568,-0.161,-0.058,2.156,0.544,-0.026,-0.021,0.199,0.128,-9.690,8.790,0.417
65.661,0.007,0.009,-1.000,-0.823,0.568,-0.139,-0.059,2.155,0.548,-0.026,-0.017,0.182,0.102,-9.732,8.792,0.424
65.661,0.007,0.009,-1.000,-0.823,0.568,-0.139,-0.059,2.155,0.548,-0.026,-0.017,0.182,0.102,-9.732,8.792,0.424
65.661,0.007,0.009,-1.000,-0.823,0.568,-0.139,-0.059,2.155,0.548,-0.026,-0.017,0.182,0.102,-9.732,8.792,0.424
65.721,0.007,0.009,-1.000,-0.823,0.568,-0.106,-0.060,2.155,0.554,-0.026,-0.009,0.179,0.091,-9.675,8.794,0.434
65.721,0.007,0.009,-1.000,-0.823,0.568,-0.106,-0.060,2.155,0.554,-0.026,-0.009,0.179,0.091,-9.675,8.794,0.434
65.781,0.007,0.009,-1.000,-0.823,0.568,-0.056,-0.066,1.998,0.550,-0.025,-0.018,0.186,0.133,-9.667,8.677,0.408
65.781,0.007,0.009,-1.000,-0.823,0.568,-0.056,-0.066,1.998,0.550,-0.025,-0.018,0.186,0.133,-9.667,8.677,0.408
65.821,0.007,0.009,-1.000,-0.823,0.568,-0.034,-0.067,1.997,0.554,-0.025,-0.013,0.193,0.121,-9.695,8.678,0.414
65.821,0.007,0.009,-1.000,-0.823,0.568,-0.034,-0.067,1.997,0.554,-0.025,-0.013,0.193,0.121,-9.695,8.678,0.414
65.881,0.007,0.009,-1.000,-0.823,0.568,-0.001,-0.068,1.997,0.560,-0.026,-0.006,0.177,0.124,-9.695,8.681,0.424
65.881,0.007,0.009,-1.000,-0.823,0.568,-0.001,-0.068,1.997,0.560,-0.026,-0.006,0.177,0.124,-9.695,8.681,0.424
65.881,0.007,0.009,-1.000,-0.823,0.568,-0.001,-0.068,1.997,0.560,-0.026,-0.006,0.177,0.124,-9.695,8.681,0.424
65.941,0.007,0.009,-1.000,-0.823,0.568,0.033,-0.070,1.997,0.566,-0.026,0.002,0.156,0.111,-9.677,8.682,0.433
65.941,0.007,0.009,-1.000,-0.823,0.568,0.033,-0.070,1.997,0.566,-0.026,0.002,0.156,0.111,-9.677,8.682,0.433
66.001,0.007,0.009,-1.000,-0.823,0.568,0.074,-0.074,1.841,0.556,-0.023,-0.008,0.166,0.107,-9.701,8.569,0.407
66.001,0.007,0.009,-1.000,-0.823,0.568,0.074,-0.074,1.841,0.556,-0.023,-0.008,0.166,0.107,-9.701,8.569,0.407
66.041,0.007,0.009,-1.000,-0.823,0.568,0.096,-0.074,1.841,0.559,-0.023,-0.003,0.187,0.125,-9.690,8.571,0.414
66.041,0.007,0.009,-1.000,-0.823,0.568,0.096,-0.074,1.841,0.559,-0.023,-0.003,0.187,0.125,-9.690,8.571,0.414
66.041,0.007,0.009,-1.000,-0.823,0.568,0.096,-0.074,1.841,0.559,-0.023,-0.003,0.187,0.125,-9.690,8.571,0.414
66.101,0.007,0.009,-1.000,-0.823,0.568,0.130,-0.076,1.841,0.565,-0.024,0.005,0.180,0.115,-9.711,8.573,0.423
66.101,0.007,0.009,-1.000,-0.823,0.568,0.130,-0.076,1.841,0.565,-0.024,0.005,0.180,0.115,-9.711,8.573,0.423
66.161,0.007,0.009,-1.000,-0.823,0.568,0.180,-0.082,1.693,0.566,-0.024,-0.004,0.165,0.113,-9.724,8.463,0.398
66.161,0.007,0.009,-1.000,-0.823,0.568,0.180,-0.082,1.693,0.566,-0.024,-0.004,0.165,0.113,-9.724,8.463,0.398
66.201,0.007,0.009,-1.000,-0.823,0.568,0.202,-0.083,1.693,0.570,-0.024,0.000,0.167,0.099,-9.684,8.465,0.404
66.201,0.007,0.009,-1.000,-0.823,0.568,0.202,-0.083,1.693,0.570,-0.024,0.000,0.167,0.099,-9.684,8.465,0.404
66.201,0.007,0.009,-1.000,-0.823,0.568,0.202,-0.083,1.693,0.570,-0.024,0.000,0.167,0.099,-9.684,8.465,0.404
66.261,0.007,0.009,-1.000,-0.823,0.568,0.237,-0.085,1.693,0.576,-0.024,0.008,0.199,0.113,-9.703,8.467,0.413
66.261,0.007,0.009,-1.000,-0.823,0.568,0.237,-0.085,1.693,0.576,-0.024,0.008,0.199,0.113,-9.703,8.467,0.413
66.321,0.007,0.009,-1.000,-0.823,0.568,0.272,-0.086,1.694,0.582,-0.025,0.015,0.176,0.131,-9.727,8.469,0.423
66.321,0.007,0.009,-1.000,-0.823,0.568,0.272,-0.086,1.694,0.582,-0.025,0.015,0.176,0.131,-9.727,8.469,0.423
66.381,0.007,0.009,-1.000,-0.823,0.568,0.311,-0.095,1.530,0.576,-0.028,0.002,0.211,0.126,-9.718,8.362,0.396
66.381,0.007,0.009,-1.000,-0.823,0.568,0.311,-0.095,1.530,0.576,-0.028,0.002,0.211,0.126,-9.718,8.362,0.396
66.421,0.007,0.009,-1.000,-0.823,0.568,0.334,-0.097,1.531,0.580,-0.028,0.007,0.183,0.116,-9.715,8.363,0.402
66.421,0.007,0.009,-1.000,-0.823,0.568,0.334,-0.097,1.531,0.580,-0.028,0.007,0.183,0.116,-9.715,8.363,0.402
66.421,0.007,0.009,-1.000,-0.823,0.568,0.334,-0.097,1.531,0.580,-0.028,0.007,0.183,0.116,-9.715,8.363,0.402
66.481,0.007,0.009,-1.000,-0.823,0.568,0.369,-0.098,1.531,0.586,-0.028,0.014,0.177,0.123,-9.726,8.365,0.410
66.481,0.007,0.009,-1.000,-0.823,0.568,0.369,-0.098,1.531,0.586,-0.028,0.014,0.177,0.123,-9.726,8.365,0.410
66.541,0.007,0.009,-1.000,-0.824,0.567,0.409,-0.105,1.372,0.580,-0.029,0.003,0.159,0.122,-9.704,8.367,0.419
66.541,0.007,0.009,-1.000,-0.824,0.567,0.409,-0.105,1.372,0.580,-0.029,0.003,0.159,0.122,-9.704,8.367,0.419
66.581,0.007,0.009,-1.000,-0.823,0.568,0.432,-0.106,1.372,0.584,-0.029,0.006,0.189,0.100,-9.696,8.262,0.391
66.581,0.007,0.009,-1.000,-0.823,0.568,0.432,-0.106,1.372,0.584,-0.029,0.006,0.189,0.100,-9.696,8.262,0.391
66.581,0.007,0.009,-1.000,-0.823,0.568,0.432,-0.106,1.372,0.584,-0.029,0.006,0.189,0.100,-9.696,8.262,0.391
66.641,0.007,0.009,-1.000,-0.823,0.568,0.467,-0.107,1.372,0.590,-0.029,0.014,0.207,0.101,-9.698,8.264,0.399
66.641,0.007,0.009,-1.000,-0.823,0.568,0.467,-0.107,1.372,0.590,-0.029,0.014,0.207,0.101,-9.698,8.264,0.399
66.701,0.007,0.009,-1.000,-0.823,0.568,0.503,-0.109,1.374,0.596,-0.029,0.021,0.198,0.136,-9.684,8.266,0.408
66.701,0.007,0.009,-1.000,-0.823,0.568,0.503,-0.109,1.374,0.596,-0.029,0.021,0.198,0.136,-9.684,8.266,0.408
66.761,0.007,0.009,-1.000,-0.823,0.568,0.534,-0.127,1.217,0.585,-0.041,0.010,0.178,0.116,-9.672,8.164,0.384
66.761,0.007,0.009,-1.000,-0.823,0.568,0.534,-0.127,1.217,0.585,-0.041,0.010,0.178,0.116,-9.672,8.164,0.384
66.761,0.007,0.009,-1.000,-0.823,0.568,0.534,-0.127,1.217,0.585,-0.041,0.010,0.178,0.116,-9.672,8.164,0.384
66.801,0.007,0.009,-1.000,-0.823,0.568,0.557,-0.129,1.217,0.588,-0.041,0.015,0.180,0.128,-9.684,8.166,0.389
66.801,0.007,0.009,-1.000,-0.823,0.568,0.557,-0.129,1.217,0.588,-0.041,0.015,0.180,0.128,-9.684,8.166,0.389
66.861,0.007,0.009,-1.000,-0.823,0.568,0.593,-0.131,1.219,0.594,-0.042,0.022,0.186,0.113,-9.714,8.168,0.398
66.861,0.007,0.009,-1.000,-0.823,0.568,0.593,-0.131,1.219,0.594,-0.042,0.022,0.186,0.113,-9.714,8.168,0.398
66.921,0.007,0.009,-1.000,-0.823,0.568,0.628,-0.134,1.220,0.600,-0.043,0.029,0.150,0.101,-9.714,8.170,0.406
66.921,0.007,0.009,-1.000,-0.823,0.568,0.628,-0.134,1.220,0.600,-0.043,0.029,0.150,0.101,-9.714,8.170,0.406
66.961,0.007,0.009,-1.000,-0.823,0.568,0.692,-0.138,1.046,0.632,-0.042,0.011,0.167,0.141,-9.699,8.070,0.382
66.961,0.007,0.009,-1.000,-0.823,0.568,0.692,-0.138,1.046,0.632,-0.042,0.011,0.167,0.141,-9.699,8.070,0.382
66.961,0.007,0.009,-1.000,-0.823,0.568,0.692,-0.138,1.046,0.632,-0.042,0.011,0.167,0.141,-9.699,8.070,0.382
67.021,0.007,0.009,-1.000,-0.823,0.568,0.730,-0.140,1.047,0.638,-0.042,0.018,0.173,0.115,-9.714,8.072,0.390
67.021,0.007,0.009,-1.000,-0.823,0.568,0.730,-0.140,1.047,0.638,-0.042,0.018,0.173,0.115,-9.714,8.072,0.390
67.081,0.007,0.009,-1.000,-0.823,0.568,0.768,-0.143,1.048,0.644,-0.043,0.026,0.182,0.137,-9.708,8.074,0.398
67.081,0.007,0.009,-1.000,-0.823,0.568,0.768,-0.143,1.048,0.644,-0.043,0.026,0.182,0.137,-9.708,8.074,0.398
67.121,0.007,0.009,-1.000,-0.823,0.568,0.794,-0.144,1.049,0.648,-0.043,0.030,0.206,0.104,-9.733,8.076,0.403
67.121,0.007,0.009,-1.000,-0.823,0.568,0.794,-0.144,1.049,0.648,-0.043,0.030,0.206,0.104,-9.733,8.076,0.403
67.121,0.007,0.009,-1.000,-0.823,0.568,0.794,-0.144,1.049,0.648,-0.043,0.030,0.206,0.104,-9.733,8.076,0.403
67.181,0.007,0.009,-1.000,-0.823,0.568,0.791,-0.138,0.914,0.612,-0.034,0.023,0.171,0.106,-9.697,7.980,0.382
67.181,0.007,0.009,-1.000,-0.823,0.568,0.791,-0.138,0.914,0.612,-0.034,0.023,0.171,0.106,-9.697,7.980,0.382
67.241,0.007,0.009,-1.000,-0.823,0.568,0.828,-0.140,0.915,0.617,-0.034,0.030,0.179,0.149,-9.659,7.982,0.390
67.241,0.007,0.009,-1.000,-0.823,0.568,0.828,-0.140,0.915,0.617,-0.034,0.030,0.179,0.149,-9.659,7.982,0.390
67.301,0.007,0.009,-1.000,-0.823,0.568,0.865,-0.142,0.917,0.622,-0.033,0.036,0.134,0.111,-9.685,7.984,0.397
67.301,0.007,0.009,-1.000,-0.823,0.568,0.865,-0.142,0.917,0.622,-0.033,0.036,0.134,0.111,-9.685,7.984,0.397
67.301,0.007,0.009,-1.000,-0.823,0.568,0.865,-0.142,0.917,0.622,-0.033,0.036,0.134,0.111,-9.685,7.984,0.397
67.341,0.007,0.009,-1.000,-0.823,0.568,0.847,-0.143,0.801,0.585,-0.031,0.029,0.186,0.097,-9.678,7.985,0.402
67.341,0.007,0.009,-1.000,-0.823,0.568,0.847,-0.143,0.801,0.585,-0.031,0.029,0.186,0.097,-9.678,7.985,0.402
67.401,0.007,0.009,-1.000,-0.823,0.568,0.881,-0.145,0.803,0.590,-0.032,0.036,0.175,0.127,-9.733,7.891,0.380
67.401,0.007,0.009,-1.000,-0.823,0.568,0.881,-0.145,0.803,0.590,-0.032,0.036,0.175,0.127,-9.733,7.891,0.380
67.461,0.007,0.009,-1.000,-0.823,0.568,0.917,-0.147,0.805,0.595,-0.032,0.043,0.154,0.128,-9.673,7.894,0.388
67.461,0.007,0.009,-1.000,-0.823,0.568,0.917,-0.147,0.805,0.595,-0.032,0.043,0.154,0.128,-9.673,7.894,0.388
67.461,0.007,0.009,-1.000,-0.823,0.568,0.917,-0.147,0.805,0.595,-0.032,0.043,0.154,0.128,-9.673,7.894,0.388
67.501,0.007,0.009,-1.000,-0.823,0.568,0.941,-0.148,0.807,0.598,-0.032,0.049,0.180,0.130,-9.709,7.895,0.393
67.501,0.007,0.009,-1.000,-0.823,0.568,0.941,-0.148,0.807,0.598,-0.032,0.049,0.180,0.130,-9.709,7.895,0.393
67.561,0.007,0.009,-1.000,-0.823,0.568,0.901,-0.143,0.691,0.538,-0.024,0.041,0.197,0.131,-9.724,7.803,0.371
67.561,0.007,0.009,-1.000,-0.823,0.568,0.901,-0.143,0.691,0.538,-0.024,0.041,0.197,0.131,-9.724,7.803,0.371
67.621,0.007,0.009,-1.000,-0.823,0.568,0.933,-0.145,0.693,0.541,-0.024,0.049,0.140,0.105,-9.687,7.805,0.379
67.621,0.007,0.009,-1.000,-0.823,0.568,0.933,-0.145,0.693,0.541,-0.024,0.049,0.140,0.105,-9.687,7.805,0.379
67.621,0.007,0.009,-1.000,-0.823,0.568,0.933,-0.145,0.693,0.541,-0.024,0.049,0.140,0.105,-9.687,7.805,0.379
67.681,0.007,0.009,-1.000,-0.823,0.568,0.966,-0.146,0.697,0.544,-0.024,0.056,0.192,0.093,-9.680,7.807,0.386
67.681,0.007,0.009,-1.000,-0.823,0.568,0.966,-0.146,0.697,0.544,-0.024,0.056,0.192,0.093,-9.680,7.807,0.386
67.721,0.007,0.009,-1.000,-0.823,0.568,0.988,-0.147,0.699,0.546,-0.024,0.061,0.184,0.093,-9.721,7.809,0.391
67.721,0.007,0.009,-1.000,-0.823,0.568,0.988,-0.147,0.699,0.546,-0.024,0.061,0.184,0.093,-9.721,7.809,0.391
67.781,0.007,0.009,-1.000,-0.823,0.568,1.040,-0.151,0.579,0.569,-0.024,0.056,0.212,0.097,-9.689,7.719,0.370
67.781,0.007,0.009,-1.000,-0.823,0.568,1.040,-0.151,0.579,0.569,-0.024,0.056,0.212,0.097,-9.689,7.719,0.370
67.841,0.007,0.009,-1.000,-0.823,0.568,1.074,-0.152,0.583,0.571,-0.023,0.060,0.140,0.130,-9.696,7.721,0.376
67.841,0.007,0.009,-1.000,-0.823,0.568,1.074,-0.152,0.583,0.571,-0.023,0.060,0.140,0.130,-9.696,7.721,0.376
67.841,0.007,0.009,-1.000,-0.823,0.568,1.074,-0.152,0.583,0.571,-0.023,0.060,0.140,0.130,-9.696,7.721,0.376
67.881,0.007,0.009,-1.000,-0.823,0.568,1.097,-0.153,0.585,0.574,-0.024,0.065,0.193,0.112,-9.722,7.722,0.381
67.881,0.007,0.009,-1.000,-0.823,0.568,1.097,-0.153,0.585,0.574,-0.024,0.065,0.193,0.112,-9.722,7.722,0.381
67.941,0.007,0.009,-1.000,-0.823,0.568,1.132,-0.154,0.590,0.577,-0.024,0.073,0.186,0.139,-9.684,7.724,0.388
67.941,0.007,0.009,-1.000,-0.823,0.568,1.132,-0.154,0.590,0.577,-0.024,0.073,0.186,0.139,-9.684,7.724,0.388
68.001,0.007,0.009,-1.000,-0.823,0.568,1.106,-0.166,0.499,0.536,-0.029,0.070,0.171,0.123,-9.698,7.637,0.371
68.001,0.007,0.009,-1.000,-0.823,0.568,1.106,-0.166,0.499,0.536,-0.029,0.070,0.171,0.123,-9.698,7.637,0.371
68.001,0.007,0.009,-1.000,-0.823,0.568,1.106,-0.166,0.499,0.536,-0.029,0.070,0.171,0.123,-9.698,7.637,0.371
68.061,0.007,0.009,-1.000,-0.823,0.568,1.138,-0.167,0.503,0.539,-0.030,0.077,0.155,0.086,-9.667,7.639,0.378
68.061,0.007,0.009,-1.000,-0.823,0.568,1.138,-0.167,0.503,0.539,-0.030,0.077,0.155,0.086,-9.667,7.639,0.378
68.101,0.007,0.009,-1.000,-0.823,0.568,1.160,-0.169,0.507,0.541,-0.030,0.082,0.207,0.110,-9.733,7.641,0.383
68.101,0.007,0.009,-1.000,-0.823,0.568,1.160,-0.169,0.507,0.541,-0.030,0.082,0.207,0.110,-9.733,7.641,0.383
68.161,0.007,0.009,-1.000,-0.823,0.568,1.068,-0.165,0.374,0.445,-0.024,0.071,0.178,0.102,-9.693,7.555,0.359
68.161,0.007,0.009,-1.000,-0.823,0.568,1.068,-0.165,0.374,0.445,-0.024,0.071,0.178,0.102,-9.693,7.555,0.359
68.221,0.007,0.009,-1.000,-0.823,0.568,1.095,-0.167,0.379,0.446,-0.024,0.078,0.162,0.113,-9.748,7.557,0.366
68.221,0.007,0.009,-1.000,-0.823,0.568,1.095,-0.167,0.379,0.446,-0.024,0.078,0.162,0.113,-9.748,7.557,0.366
68.221,0.007,0.009,-1.000,-0.823,0.568,1.095,-0.167,0.379,0.446,-0.024,0.078,0.162,0.113,-9.748,7.557,0.366
68.261,0.007,0.009,-1.000,-0.823,0.568,1.113,-0.168,0.382,0.446,-0.024,0.082,0.180,0.112,-9.750,7.559,0.370
68.261,0.007,0.009,-1.000,-0.823,0.568,1.113,-0.168,0.382,0.446,-0.024,0.082,0.180,0.112,-9.750,7.559,0.370
68.321,0.007,0.009,-1.000,-0.823,0.568,1.140,-0.169,0.387,0.446,-0.024,0.089,0.197,0.102,-9.705,7.561,0.377
68.321,0.007,0.009,-1.000,-0.823,0.568,1.140,-0.169,0.387,0.446,-0.024,0.089,0.197,0.102,-9.705,7.561,0.377
68.381,0.007,0.009,-1.000,-0.823,0.568,1.217,-0.178,0.304,0.487,-0.029,0.088,0.184,0.115,-9.713,7.480,0.370
68.381,0.007,0.009,-1.000,-0.823,0.568,1.217,-0.178,0.304,0.487,-0.029,0.088,0.184,0.115,-9.713,7.480,0.370
68.381,0.007,0.009,-1.000,-0.823,0.568,1.217,-0.178,0.304,0.487,-0.029,0.088,0.184,0.115,-9.713,7.480,0.370
68.441,0.007,0.009,-1.000,-0.823,0.568,1.246,-0.180,0.310,0.489,-0.029,0.096,0.190,0.093,-9.741,7.483,0.377
68.441,0.007,0.009,-1.000,-0.823,0.568,1.246,-0.180,0.310,0.489,-0.029,0.096,0.190,0.093,-9.741,7.483,0.377
68.481,0.008,0.009,-1.000,-0.823,0.568,1.266,-0.181,0.314,0.489,-0.030,0.100,0.215,0.105,-9.751,7.484,0.382
68.481,0.008,0.009,-1.000,-0.823,0.568,1.266,-0.181,0.314,0.489,-0.030,0.100,0.215,0.105,-9.751,7.484,0.382
68.541,0.008,0.009,-1.000,-0.822,0.569,1.295,-0.180,0.222,0.492,-0.028,0.097,0.065,0.638,-9.625,7.486,0.388
68.541,0.008,0.009,-1.000,-0.822,0.569,1.295,-0.180,0.222,0.492,-0.028,0.097,0.065,0.638,-9.625,7.486,0.388
68.541,0.008,0.009,-1.000,-0.822,0.569,1.295,-0.180,0.222,0.492,-0.028,0.097,0.065,0.638,-9.625,7.486,0.388
68.601,0.008,0.010,-1.000,-0.821,0.571,1.324,-0.182,0.228,0.491,-0.035,0.111,0.358,0.534,-8.962,7.408,0.378
68.601,0.008,0.010,-1.000,-0.821,0.571,1.324,-0.182,0.228,0.491,-0.035,0.111,0.358,0.534,-8.962,7.408,0.378
68.641,0.007,0.008,-1.000,-0.820,0.573,1.343,-0.183,0.232,0.467,-0.026,0.109,1.370,-6.595,-12.292,7.410,0.383
68.641,0.007,0.008,-1.000,-0.820,0.573,1.343,-0.183,0.232,0.467,-0.026,0.109,1.370,-6.595,-12.292,7.410,0.383
68.701,0.002,0.005,-1.000,-0.816,0.577,1.372,-0.184,0.239,0.494,-0.032,0.124,0.224,0.653,-9.349,7.413,0.389
68.701,0.002,0.005,-1.000,-0.816,0.577,1.372,-0.184,0.239,0.494,-0.032,0.124,0.224,0.653,-9.349,7.413,0.389
68.721,0.000,0.004,-1.000,-0.812,0.583,1.382,-0.185,0.242,0.505,-0.037,0.118,-0.373,0.840,-9.707,7.414,0.392
68.761,-0.000,0.004,-1.000,-0.812,0.584,1.416,-0.195,0.126,0.506,-0.034,0.110,0.513,-0.902,-9.713,7.338,0.379
68.761,-0.000,0.004,-1.000,-0.812,0.584,1.416,-0.195,0.126,0.506,-0.034,0.110,0.513,-0.902,-9.713,7.338,0.379
68.821,-0.001,0.003,-1.000,-0.812,0.584,1.447,-0.196,0.133,0.509,-0.032,0.117,-0.005,0.063,-9.738,7.340,0.386
68.821,-0.001,0.003,-1.000,-0.812,0.584,1.447,-0.196,0.133,0.509,-0.032,0.117,-0.005,0.063,-9.738,7.340,0.386
68.861,-0.001,0.003,-1.000,-0.812,0.584,1.467,-0.198,0.138,0.511,-0.032,0.122,0.004,0.055,-9.706,7.342,0.390
68.861,-0.001,0.003,-1.000,-0.812,0.584,1.467,-0.198,0.138,0.511,-0.032,0.122,0.004,0.055,-9.706,7.342,0.390
68.921,-0.001,0.003,-1.000,-0.812,0.584,1.498,-0.200,0.145,0.513,-0.032,0.129,-0.016,0.043,-9.687,7.345,0.397
68.921,-0.001,0.003,-1.000,-0.812,0.584,1.498,-0.200,0.145,0.513,-0.032,0.129,-0.016,0.043,-9.687,7.345,0.397
68.921,-0.001,0.003,-1.000,-0.812,0.584,1.498,-0.200,0.145,0.513,-0.032,0.129,-0.016,0.043,-9.687,7.345,0.397
68.981,-0.001,0.003,-1.000,-0.809,0.588,1.558,-0.205,0.016,0.534,-0.039,0.120,0.013,-0.001,-9.713,7.273,0.388
68.981,-0.001,0.003,-1.000,-0.809,0.588,1.558,-0.205,0.016,0.534,-0.039,0.120,0.013,-0.001,-9.713,7.273,0.388
69.021,-0.001,0.003,-1.000,-0.808,0.590,1.580,-0.207,0.021,0.535,-0.038,0.125,-0.051,-0.162,-9.693,7.275,0.393
69.021,-0.001,0.003,-1.000,-0.808,0.590,1.580,-0.207,0.021,0.535,-0.038,0.125,-0.051,-0.162,-9.693,7.275,0.393
69.081,-0.001,0.002,-1.000,-0.805,0.593,1.612,-0.209,0.029,0.539,-0.034,0.132,-0.046,0.091,-9.697,7.277,0.399
69.081,-0.001,0.002,-1.000,-0.805,0.593,1.612,-0.209,0.029,0.539,-0.034,0.132,-0.046,0.091,-9.697,7.277,0.399
69.081,-0.001,0.002,-1.000,-0.805,0.593,1.612,-0.209,0.029,0.539,-0.034,0.132,-0.046,0.091,-9.697,7.277,0.399
69.141,-0.001,0.002,-1.000,-0.804,0.594,1.861,-0.430,0.014,0.697,-0.196,0.144,-0.002,0.076,-9.718,7.280,0.406
69.141,-0.001,0.002,-1.000,-0.804,0.594,1.861,-0.430,0.014,0.697,-0.196,0.144,-0.002,0.076,-9.718,7.280,0.406
69.181,-0.001,0.003,-1.000,-0.799,0.602,1.891,-0.439,0.020,0.701,-0.199,0.149,0.019,0.038,-9.671,7.209,0.381
69.181,-0.001,0.003,-1.000,-0.799,0.602,1.891,-0.439,0.020,0.701,-0.199,0.149,0.019,0.038,-9.671,7.209,0.381
69.241,-0.001,0.003,-1.000,-0.799,0.602,1.933,-0.451,0.030,0.706,-0.202,0.156,-0.033,0.043,-9.729,7.211,0.388
69.241,-0.001,0.003,-1.000,-0.799,0.602,1.933,-0.451,0.030,0.706,-0.202,0.156,-0.033,0.043,-9.729,7.211,0.388
69.301,-0.001,0.003,-1.000,-0.798,0.603,1.975,-0.463,0.039,0.709,-0.197,0.164,-0.055,0.207,-9.710,7.214,0.394
69.301,-0.001,0.003,-1.000,-0.798,0.603,1.975,-0.463,0.039,0.709,-0.197,0.164,-0.055,0.207,-9.710,7.214,0.394
69.301,-0.001,0.003,-1.000,-0.798,0.603,1.975,-0.463,0.039,0.709,-0.197,0.164,-0.055,0.207,-9.710,7.214,0.394
69.361,-0.001,0.003,-1.000,-0.798,0.603,1.977,-0.636,-0.140,0.687,-0.324,0.146,0.034,0.066,-9.729,7.147,0.377
69.361,-0.001,0.003,-1.000,-0.798,0.603,1.977,-0.636,-0.140,0.687,-0.324,0.146,0.034,0.066,-9.729,7.147,0.377
69.401,-0.001,0.003,-1.000,-0.798,0.603,2.005,-0.649,-0.134,0.690,-0.328,0.150,0.033,0.081,-9.735,7.149,0.381
69.401,-0.001,0.003,-1.000,-0.798,0.603,2.005,-0.649,-0.134,0.690,-0.328,0.150,0.033,0.081,-9.735,7.149,0.381
69.461,-0.002,0.004,-1.000,-0.799,0.602,2.046,-0.669,-0.124,0.695,-0.334,0.155,0.002,0.039,-9.811,7.152,0.387
