timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
572.921,0.883,0.317,0.347,1.000,0.002,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.030,0.041,-9.713,nan,nan
572.921,0.883,0.317,0.347,1.000,0.002,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.030,0.041,-9.713,nan,nan
572.961,-0.930,-0.063,-0.362,1.000,0.002,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.020,0.057,-9.687,nan,nan
572.961,-0.930,-0.063,-0.362,1.000,0.002,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.020,0.057,-9.687,nan,nan
572.961,-0.930,-0.063,-0.362,1.000,0.002,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.020,0.057,-9.687,nan,nan
573.021,0.931,-0.048,0.361,1.000,0.004,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.020,0.065,-9.668,nan,nan
573.021,0.931,-0.048,0.361,1.000,0.004,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.020,0.065,-9.668,nan,nan
573.061,0.845,0.418,0.334,1.000,0.002,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.003,0.128,-9.706,nan,nan
573.061,0.845,0.418,0.334,1.000,0.002,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.003,0.128,-9.706,nan,nan
573.121,0.789,-0.536,0.299,1.000,0.004,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.016,-0.021,-9.678,nan,nan
573.121,0.789,-0.536,0.299,1.000,0.004,0.286,-0.006,-0.024,-0.057,-0.082,-0.079,-0.016,-0.021,-9.678,nan,nan
573.181,0.511,0.834,0.210,1.000,0.007,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,1.610,-0.324,-9.593,nan,nan
573.181,0.511,0.834,0.210,1.000,0.007,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,1.610,-0.324,-9.593,nan,nan
573.221,-0.801,0.515,-0.304,1.000,0.000,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.304,0.842,-9.668,nan,nan
573.221,-0.801,0.515,-0.304,1.000,0.000,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.304,0.842,-9.668,nan,nan
573.221,-0.801,0.515,-0.304,1.000,0.000,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.304,0.842,-9.668,nan,nan
573.281,0.929,0.079,0.362,1.000,0.009,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.008,0.038,-9.699,nan,nan
573.281,0.929,0.079,0.362,1.000,0.009,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.008,0.038,-9.699,nan,nan
573.321,0.921,-0.161,0.356,1.000,0.006,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.003,0.071,-9.709,nan,nan
573.321,0.921,-0.161,0.356,1.000,0.006,0.249,-0.054,-0.043,-0.278,-0.119,-0.146,-0.003,0.071,-9.709,nan,nan
573.381,0.277,0.953,0.121,1.000,0.006,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,0.007,0.071,-9.685,nan,nan
573.381,0.277,0.953,0.121,1.000,0.006,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,0.007,0.071,-9.685,nan,nan
573.421,0.773,0.555,0.308,1.000,0.004,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.027,0.058,-9.696,nan,nan
573.421,0.773,0.555,0.308,1.000,0.004,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.027,0.058,-9.696,nan,nan
573.481,0.616,0.747,0.250,1.000,0.008,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.028,0.076,-9.684,nan,nan
573.481,0.616,0.747,0.250,1.000,0.008,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.028,0.076,-9.684,nan,nan
573.521,0.858,0.387,0.339,1.000,0.008,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.017,0.035,-9.673,nan,nan
573.521,0.858,0.387,0.339,1.000,0.008,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.017,0.035,-9.673,nan,nan
573.521,0.858,0.387,0.339,1.000,0.008,0.236,-0.084,-0.004,-0.033,-0.059,-0.156,-0.017,0.035,-9.673,nan,nan
573.581,0.809,0.493,0.321,1.000,0.006,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,0.001,0.062,-9.707,nan,nan
573.581,0.809,0.493,0.321,1.000,0.006,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,0.001,0.062,-9.707,nan,nan
573.621,0.773,0.555,0.308,1.000,0.004,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,-0.018,0.056,-9.667,nan,nan
573.621,0.773,0.555,0.308,1.000,0.004,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,-0.018,0.056,-9.667,nan,nan
573.681,0.539,0.813,0.220,1.000,0.003,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,0.085,-0.056,-9.709,nan,nan
573.681,0.539,0.813,0.220,1.000,0.003,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,0.085,-0.056,-9.709,nan,nan
573.721,0.932,-0.034,0.362,1.000,0.005,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,-0.108,0.127,-9.664,nan,nan
573.721,0.932,-0.034,0.362,1.000,0.005,0.226,-0.137,-0.009,-0.001,-0.140,-0.095,-0.108,0.127,-9.664,nan,nan
573.781,0.932,0.006,0.362,1.000,0.007,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.176,0.193,-9.659,nan,nan
573.781,0.932,0.006,0.362,1.000,0.007,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.176,0.193,-9.659,nan,nan
573.781,0.932,0.006,0.362,1.000,0.007,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.176,0.193,-9.659,nan,nan
573.841,0.920,-0.167,0.355,1.000,0.011,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.053,-0.139,-9.844,nan,nan
573.841,0.920,-0.167,0.355,1.000,0.011,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.053,-0.139,-9.844,nan,nan
573.881,0.930,-0.072,0.360,1.000,0.013,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.180,0.230,-9.715,nan,nan
573.881,0.930,-0.072,0.360,1.000,0.013,0.244,-0.159,0.056,0.033,-0.044,-0.139,0.180,0.230,-9.715,nan,nan
573.941,0.909,-0.227,0.350,1.000,0.011,0.244,-0.159,0.056,0.033,-0.044,-0.139,-0.095,-0.572,-9.652,nan,nan
573.941,0.909,-0.227,0.350,1.000,0.011,0.244,-0.159,0.056,0.033,-0.044,-0.139,-0.095,-0.572,-9.652,nan,nan
573.981,0.879,-0.337,0.337,1.000,0.020,0.250,-0.196,0.081,0.033,-0.077,-0.138,0.370,-0.276,-9.641,nan,nan
573.981,0.879,-0.337,0.337,1.000,0.020,0.250,-0.196,0.081,0.033,-0.077,-0.138,0.370,-0.276,-9.641,nan,nan
574.041,0.932,0.012,0.362,1.000,0.017,0.250,-0.196,0.081,0.033,-0.077,-0.138,0.214,0.250,-9.709,nan,nan
574.041,0.932,0.012,0.362,1.000,0.017,0.250,-0.196,0.081,0.033,-0.077,-0.138,0.214,0.250,-9.709,nan,nan
574.081,0.931,-0.052,0.361,1.000,0.019,0.250,-0.196,0.081,0.033,-0.077,-0.138,-0.164,-0.063,-9.661,nan,nan
574.081,0.931,-0.052,0.361,1.000,0.019,0.250,-0.196,0.081,0.033,-0.077,-0.138,-0.164,-0.063,-9.661,nan,nan
574.081,0.931,-0.052,0.361,1.000,0.019,0.250,-0.196,0.081,0.033,-0.077,-0.138,-0.164,-0.063,-9.661,nan,nan
574.141,0.914,0.193,0.358,1.000,0.023,0.250,-0.196,0.081,0.033,-0.077,-0.138,0.027,-0.261,-9.690,nan,nan
574.141,0.914,0.193,0.358,1.000,0.023,0.250,-0.196,0.081,0.033,-0.077,-0.138,0.027,-0.261,-9.690,nan,nan
574.181,0.928,-0.095,0.360,1.000,0.028,0.296,-0.225,0.138,0.209,-0.066,-0.121,-0.804,-0.053,-9.637,nan,nan
574.181,0.928,-0.095,0.360,1.000,0.028,0.296,-0.225,0.138,0.209,-0.066,-0.121,-0.804,-0.053,-9.637,nan,nan
574.241,0.929,-0.085,0.360,0.999,0.032,0.296,-0.225,0.138,0.209,-0.066,-0.121,0.074,-0.553,-9.863,nan,nan
574.241,0.929,-0.085,0.360,0.999,0.032,0.296,-0.225,0.138,0.209,-0.066,-0.121,0.074,-0.553,-9.863,nan,nan
574.281,0.931,0.053,0.362,0.999,0.042,0.296,-0.225,0.138,0.209,-0.066,-0.121,0.953,-0.309,-9.417,nan,nan
574.281,0.931,0.053,0.362,0.999,0.042,0.296,-0.225,0.138,0.209,-0.066,-0.121,0.953,-0.309,-9.417,nan,nan
574.341,0.932,-0.009,0.362,0.999,0.053,0.296,-0.225,0.138,0.209,-0.066,-0.121,-0.012,-0.865,-9.839,nan,nan
574.341,0.932,-0.009,0.362,0.999,0.053,0.296,-0.225,0.138,0.209,-0.066,-0.121,-0.012,-0.865,-9.839,nan,nan
574.341,0.932,-0.009,0.362,0.999,0.053,0.296,-0.225,0.138,0.209,-0.066,-0.121,-0.012,-0.865,-9.839,nan,nan
574.401,0.932,-0.005,0.362,0.998,0.066,0.326,-0.244,0.220,0.111,0.069,-0.068,0.093,-0.713,-9.565,nan,nan
574.401,0.932,-0.005,0.362,0.998,0.066,0.326,-0.244,0.220,0.111,0.069,-0.068,0.093,-0.713,-9.565,nan,nan
574.441,0.932,0.014,0.362,0.997,0.073,0.326,-0.244,0.220,0.111,0.069,-0.068,-0.305,0.119,-9.934,nan,nan
574.441,0.932,0.014,0.362,0.997,0.073,0.326,-0.244,0.220,0.111,0.069,-0.068,-0.305,0.119,-9.934,nan,nan
574.501,0.929,0.078,0.362,0.996,0.092,0.326,-0.244,0.220,0.111,0.069,-0.068,-0.476,0.089,-9.565,nan,nan
574.501,0.929,0.078,0.362,0.996,0.092,0.326,-0.244,0.220,0.111,0.069,-0.068,-0.476,0.089,-9.565,nan,nan
574.541,0.932,0.028,0.362,0.995,0.098,0.326,-0.244,0.220,0.111,0.069,-0.068,-0.129,0.637,-9.971,nan,nan
574.541,0.932,0.028,0.362,0.995,0.098,0.326,-0.244,0.220,0.111,0.069,-0.068,-0.129,0.637,-9.971,nan,nan
574.601,0.925,0.116,0.361,0.993,0.114,0.367,-0.239,0.319,0.203,0.058,-0.058,0.840,-0.568,-9.639,nan,nan
574.601,0.925,0.116,0.361,0.993,0.114,0.367,-0.239,0.319,0.203,0.058,-0.058,0.840,-0.568,-9.639,nan,nan
574.641,0.929,0.082,0.362,0.993,0.121,0.367,-0.239,0.319,0.203,0.058,-0.058,0.173,0.990,-9.714,nan,nan
574.641,0.929,0.082,0.362,0.993,0.121,0.367,-0.239,0.319,0.203,0.058,-0.058,0.173,0.990,-9.714,nan,nan
574.641,0.929,0.082,0.362,0.993,0.121,0.367,-0.239,0.319,0.203,0.058,-0.058,0.173,0.990,-9.714,nan,nan
574.701,0.926,0.105,0.362,0.992,0.125,0.367,-0.239,0.319,0.203,0.058,-0.058,-0.466,-0.087,-9.752,nan,nan
574.701,0.926,0.105,0.362,0.992,0.125,0.367,-0.239,0.319,0.203,0.058,-0.058,-0.466,-0.087,-9.752,nan,nan
574.741,0.927,0.104,0.362,0.991,0.133,0.367,-0.239,0.319,0.203,0.058,-0.058,-0.563,-0.099,-9.756,nan,nan
574.741,0.927,0.104,0.362,0.991,0.133,0.367,-0.239,0.319,0.203,0.058,-0.058,-0.563,-0.099,-9.756,nan,nan
574.801,0.921,0.148,0.360,0.990,0.138,0.363,-0.303,0.284,-0.101,-0.231,0.037,-0.069,-0.553,-9.906,nan,nan
574.801,0.921,0.148,0.360,0.990,0.138,0.363,-0.303,0.284,-0.101,-0.231,0.037,-0.069,-0.553,-9.906,nan,nan
574.841,0.920,0.157,0.360,0.989,0.148,0.363,-0.303,0.284,-0.101,-0.231,0.037,-0.306,0.473,-9.363,nan,nan
574.841,0.920,0.157,0.360,0.989,0.148,0.363,-0.303,0.284,-0.101,-0.231,0.037,-0.306,0.473,-9.363,nan,nan
574.901,0.918,0.167,0.359,0.988,0.155,0.363,-0.303,0.284,-0.101,-0.231,0.037,0.403,-0.394,-9.748,nan,nan
574.901,0.918,0.167,0.359,0.988,0.155,0.363,-0.303,0.284,-0.101,-0.231,0.037,0.403,-0.394,-9.748,nan,nan
574.961,0.914,0.192,0.358,0.986,0.166,0.362,-0.376,0.272,0.104,-0.031,0.130,-0.672,-0.232,-9.608,nan,nan
574.961,0.914,0.192,0.358,0.986,0.166,0.362,-0.376,0.272,0.104,-0.031,0.130,-0.672,-0.232,-9.608,nan,nan
574.961,0.914,0.192,0.358,0.986,0.166,0.362,-0.376,0.272,0.104,-0.031,0.130,-0.672,-0.232,-9.608,nan,nan
575.001,0.907,0.226,0.356,0.986,0.165,0.362,-0.376,0.272,0.104,-0.031,0.130,0.997,-0.182,-9.672,nan,nan
575.001,0.907,0.226,0.356,0.986,0.165,0.362,-0.376,0.272,0.104,-0.031,0.130,0.997,-0.182,-9.672,nan,nan
575.061,0.911,0.209,0.357,0.984,0.180,0.362,-0.376,0.272,0.104,-0.031,0.130,-1.169,-0.584,-9.752,nan,nan
575.061,0.911,0.209,0.357,0.984,0.180,0.362,-0.376,0.272,0.104,-0.031,0.130,-1.169,-0.584,-9.752,nan,nan
575.101,0.910,0.211,0.357,0.982,0.187,0.362,-0.376,0.272,0.104,-0.031,0.130,0.096,-0.364,-9.697,nan,nan
575.101,0.910,0.211,0.357,0.982,0.187,0.362,-0.376,0.272,0.104,-0.031,0.130,0.096,-0.364,-9.697,nan,nan
575.161,0.901,0.253,0.353,0.979,0.206,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.423,0.343,-9.739,nan,nan
575.161,0.901,0.253,0.353,0.979,0.206,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.423,0.343,-9.739,nan,nan
575.201,0.886,0.306,0.349,0.977,0.214,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.157,-0.349,-9.706,nan,nan
575.201,0.886,0.306,0.349,0.977,0.214,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.157,-0.349,-9.706,nan,nan
575.261,0.885,0.310,0.348,0.971,0.241,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.016,0.996,-9.697,nan,nan
575.261,0.885,0.310,0.348,0.971,0.241,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.016,0.996,-9.697,nan,nan
575.301,0.884,0.313,0.348,0.969,0.249,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.185,-0.693,-9.773,nan,nan
575.301,0.884,0.313,0.348,0.969,0.249,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.185,-0.693,-9.773,nan,nan
575.301,0.884,0.313,0.348,0.969,0.249,0.341,-0.442,0.250,-0.203,-0.194,0.071,0.185,-0.693,-9.773,nan,nan
575.361,0.857,0.388,0.339,0.964,0.267,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.913,0.895,-9.478,nan,nan
575.361,0.857,0.388,0.339,0.964,0.267,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.913,0.895,-9.478,nan,nan
575.401,0.861,0.378,0.340,0.963,0.269,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.343,0.049,-9.812,nan,nan
575.401,0.861,0.378,0.340,0.963,0.269,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.343,0.049,-9.812,nan,nan
575.461,0.847,0.412,0.335,0.955,0.296,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.925,0.637,-9.695,nan,nan
575.461,0.847,0.412,0.335,0.955,0.296,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.925,0.637,-9.695,nan,nan
575.521,0.840,0.429,0.332,0.949,0.314,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.426,-1.347,-9.531,nan,nan
575.521,0.840,0.429,0.332,0.949,0.314,0.329,-0.478,0.334,-0.016,0.064,-0.004,-0.426,-1.347,-9.531,nan,nan
575.561,0.821,0.469,0.326,0.945,0.327,0.353,-0.487,0.424,0.102,0.039,0.011,-0.986,0.575,-9.729,nan,nan
575.561,0.821,0.469,0.326,0.945,0.327,0.353,-0.487,0.424,0.102,0.039,0.011,-0.986,0.575,-9.729,nan,nan
575.621,0.816,0.479,0.324,0.938,0.347,0.353,-0.487,0.424,0.102,0.039,0.011,-0.015,0.211,-9.840,nan,nan
575.621,0.816,0.479,0.324,0.938,0.347,0.353,-0.487,0.424,0.102,0.039,0.011,-0.015,0.211,-9.840,nan,nan
575.621,0.816,0.479,0.324,0.938,0.347,0.353,-0.487,0.424,0.102,0.039,0.011,-0.015,0.211,-9.840,nan,nan
575.661,0.796,0.516,0.316,0.934,0.358,0.353,-0.487,0.424,0.102,0.039,0.011,-0.377,0.590,-9.678,nan,nan
575.661,0.796,0.516,0.316,0.934,0.358,0.353,-0.487,0.424,0.102,0.039,0.011,-0.377,0.590,-9.678,nan,nan
575.721,0.783,0.538,0.312,0.929,0.371,0.353,-0.487,0.424,0.102,0.039,0.011,-0.274,3.645,-9.793,nan,nan
575.721,0.783,0.538,0.312,0.929,0.371,0.353,-0.487,0.424,0.102,0.039,0.011,-0.274,3.645,-9.793,nan,nan
575.761,0.765,0.567,0.305,0.927,0.375,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.194,-0.075,-9.656,nan,nan
575.761,0.765,0.567,0.305,0.927,0.375,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.194,-0.075,-9.656,nan,nan
575.821,0.742,0.601,0.297,0.922,0.387,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.180,-0.138,-9.688,nan,nan
575.821,0.742,0.601,0.297,0.922,0.387,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.180,-0.138,-9.688,nan,nan
575.861,0.759,0.577,0.303,0.916,0.400,0.353,-0.514,0.458,-0.082,-0.012,0.102,0.008,-0.904,-9.694,nan,nan
575.861,0.759,0.577,0.303,0.916,0.400,0.353,-0.514,0.458,-0.082,-0.012,0.102,0.008,-0.904,-9.694,nan,nan
575.921,0.726,0.623,0.291,0.913,0.408,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.157,-0.603,-9.656,nan,nan
575.921,0.726,0.623,0.291,0.913,0.408,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.157,-0.603,-9.656,nan,nan
575.921,0.726,0.623,0.291,0.913,0.408,0.353,-0.514,0.458,-0.082,-0.012,0.102,-0.157,-0.603,-9.656,nan,nan
575.961,0.716,0.636,0.287,0.906,0.422,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.334,-0.250,-9.735,nan,nan
575.961,0.716,0.636,0.287,0.906,0.422,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.334,-0.250,-9.735,nan,nan
576.021,0.695,0.663,0.279,0.897,0.443,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.101,0.594,-9.637,nan,nan
576.021,0.695,0.663,0.279,0.897,0.443,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.101,0.594,-9.637,nan,nan
576.061,0.688,0.671,0.276,0.894,0.448,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.163,1.604,-9.731,nan,nan
576.061,0.688,0.671,0.276,0.894,0.448,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.163,1.604,-9.731,nan,nan
576.121,0.670,0.692,0.270,0.891,0.455,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.162,-0.952,-9.672,nan,nan
576.121,0.670,0.692,0.270,0.891,0.455,0.363,-0.517,0.530,-0.037,0.085,-0.027,-0.162,-0.952,-9.672,nan,nan
576.181,0.654,0.709,0.264,0.884,0.468,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.002,0.625,-9.743,nan,nan
576.181,0.654,0.709,0.264,0.884,0.468,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.002,0.625,-9.743,nan,nan
576.221,0.644,0.719,0.260,0.882,0.471,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.002,0.586,-9.674,nan,nan
576.221,0.644,0.719,0.260,0.882,0.471,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.002,0.586,-9.674,nan,nan
576.221,0.644,0.719,0.260,0.882,0.471,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.002,0.586,-9.674,nan,nan
576.281,0.647,0.716,0.261,0.884,0.468,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.022,0.137,-9.686,nan,nan
576.281,0.647,0.716,0.261,0.884,0.468,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.022,0.137,-9.686,nan,nan
576.321,0.638,0.725,0.258,0.885,0.466,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.038,-0.048,-9.694,nan,nan
576.321,0.638,0.725,0.258,0.885,0.466,0.374,-0.498,0.614,0.067,0.145,-0.043,-0.038,-0.048,-9.694,nan,nan
576.381,0.648,0.715,0.262,0.884,0.467,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.018,-0.018,-9.701,nan,nan
576.381,0.648,0.715,0.262,0.884,0.467,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.018,-0.018,-9.701,nan,nan
576.421,0.646,0.718,0.261,0.885,0.465,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.046,-0.065,-9.697,nan,nan
576.421,0.646,0.718,0.261,0.885,0.465,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.046,-0.065,-9.697,nan,nan
576.481,0.646,0.717,0.261,0.882,0.472,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.014,-0.022,-9.687,nan,nan
576.481,0.646,0.717,0.261,0.882,0.472,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.014,-0.022,-9.687,nan,nan
576.521,0.641,0.723,0.259,0.885,0.465,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.017,-0.052,-9.687,nan,nan
576.521,0.641,0.723,0.259,0.885,0.465,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.017,-0.052,-9.687,nan,nan
576.521,0.641,0.723,0.259,0.885,0.465,0.394,-0.479,0.680,0.020,0.026,-0.019,-0.017,-0.052,-9.687,nan,nan
576.581,0.644,0.719,0.260,0.882,0.471,0.402,-0.472,0.751,0.063,0.038,0.045,-0.016,-0.063,-9.656,nan,nan
576.581,0.644,0.719,0.260,0.882,0.471,0.402,-0.472,0.751,0.063,0.038,0.045,-0.016,-0.063,-9.656,nan,nan
576.621,0.660,0.702,0.266,0.882,0.471,0.402,-0.472,0.751,0.063,0.038,0.045,-0.021,-0.045,-9.667,nan,nan
576.621,0.660,0.702,0.266,0.882,0.471,0.402,-0.472,0.751,0.063,0.038,0.045,-0.021,-0.045,-9.667,nan,nan
576.681,0.635,0.729,0.257,0.885,0.466,0.402,-0.472,0.751,0.063,0.038,0.045,-0.029,-0.034,-9.727,nan,nan
576.681,0.635,0.729,0.257,0.885,0.466,0.402,-0.472,0.751,0.063,0.038,0.045,-0.029,-0.034,-9.727,nan,nan
576.741,0.631,0.733,0.255,0.886,0.464,0.402,-0.472,0.751,0.063,0.038,0.045,-0.007,-0.075,-9.710,nan,nan
576.741,0.631,0.733,0.255,0.886,0.464,0.402,-0.472,0.751,0.063,0.038,0.045,-0.007,-0.075,-9.710,nan,nan
576.781,0.650,0.713,0.262,0.882,0.472,0.440,-0.456,0.871,0.103,0.147,0.057,-0.030,-0.034,-9.666,nan,nan
576.781,0.650,0.713,0.262,0.882,0.472,0.440,-0.456,0.871,0.103,0.147,0.057,-0.030,-0.034,-9.666,nan,nan
576.781,0.650,0.713,0.262,0.882,0.472,0.440,-0.456,0.871,0.103,0.147,0.057,-0.030,-0.034,-9.666,nan,nan
576.841,0.644,0.720,0.260,0.883,0.469,0.440,-0.456,0.871,0.103,0.147,0.057,-0.036,-0.068,-9.708,nan,nan
576.841,0.644,0.720,0.260,0.883,0.469,0.440,-0.456,0.871,0.103,0.147,0.057,-0.036,-0.068,-9.708,nan,nan
576.881,0.652,0.711,0.263,0.880,0.475,0.440,-0.456,0.871,0.103,0.147,0.057,-0.034,-0.076,-9.672,nan,nan
576.881,0.652,0.711,0.263,0.880,0.475,0.440,-0.456,0.871,0.103,0.147,0.057,-0.034,-0.076,-9.672,nan,nan
576.941,0.655,0.708,0.264,0.883,0.470,0.440,-0.456,0.871,0.103,0.147,0.057,-0.034,0.012,-9.657,nan,nan
576.941,0.655,0.708,0.264,0.883,0.470,0.440,-0.456,0.871,0.103,0.147,0.057,-0.034,0.012,-9.657,nan,nan
576.981,0.642,0.721,0.259,0.882,0.472,0.464,-0.435,0.951,0.050,0.128,0.023,-0.038,-0.050,-9.691,nan,nan
576.981,0.642,0.721,0.259,0.882,0.472,0.464,-0.435,0.951,0.050,0.128,0.023,-0.038,-0.050,-9.691,nan,nan
577.041,0.647,0.716,0.261,0.882,0.470,0.464,-0.435,0.951,0.050,0.128,0.023,-0.036,-0.049,-9.647,nan,nan
577.041,0.647,0.716,0.261,0.882,0.470,0.464,-0.435,0.951,0.050,0.128,0.023,-0.036,-0.049,-9.647,nan,nan
577.081,0.649,0.714,0.262,0.883,0.469,0.464,-0.435,0.951,0.050,0.128,0.023,-0.048,-0.051,-9.709,nan,nan
577.081,0.649,0.714,0.262,0.883,0.469,0.464,-0.435,0.951,0.050,0.128,0.023,-0.048,-0.051,-9.709,nan,nan
577.081,0.649,0.714,0.262,0.883,0.469,0.464,-0.435,0.951,0.050,0.128,0.023,-0.048,-0.051,-9.709,nan,nan
577.141,0.645,0.718,0.260,0.884,0.467,0.464,-0.435,0.951,0.050,0.128,0.023,-0.012,-0.049,-9.682,nan,nan
577.141,0.645,0.718,0.260,0.884,0.467,0.464,-0.435,0.951,0.050,0.128,0.023,-0.012,-0.049,-9.682,nan,nan
577.181,0.647,0.717,0.261,0.884,0.468,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.043,-0.038,-9.674,nan,nan
577.181,0.647,0.717,0.261,0.884,0.468,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.043,-0.038,-9.674,nan,nan
577.241,0.651,0.712,0.263,0.880,0.474,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.013,0.005,-9.691,nan,nan
577.241,0.651,0.712,0.263,0.880,0.474,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.013,0.005,-9.691,nan,nan
577.301,0.638,0.726,0.258,0.886,0.464,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.030,-0.071,-9.684,nan,nan
577.301,0.638,0.726,0.258,0.886,0.464,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.030,-0.071,-9.684,nan,nan
577.341,0.658,0.705,0.265,0.883,0.470,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.032,-0.061,-9.674,nan,nan
577.341,0.658,0.705,0.265,0.883,0.470,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.032,-0.061,-9.674,nan,nan
577.341,0.658,0.705,0.265,0.883,0.470,0.467,-0.425,0.941,-0.076,0.060,-0.017,-0.032,-0.061,-9.674,nan,nan
577.401,0.641,0.723,0.259,0.882,0.471,0.474,-0.440,1.000,-0.023,-0.063,0.058,-0.027,-0.055,-9.710,nan,nan
577.401,0.641,0.723,0.259,0.882,0.471,0.474,-0.440,1.000,-0.023,-0.063,0.058,-0.027,-0.055,-9.710,nan,nan
