timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
65.001,0.513,-0.210,-0.832,0.977,-0.165,0.529,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-8.735,2.613,0.436,nan,nan
65.001,0.513,-0.210,-0.832,0.977,-0.165,0.529,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-8.735,2.613,0.436,nan,nan
65.001,0.513,-0.210,-0.832,0.977,-0.165,0.529,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-8.735,2.613,0.436,nan,nan
65.061,0.547,-0.199,-0.813,0.979,-0.145,0.564,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-8.987,2.525,0.373,nan,nan
65.061,0.547,-0.199,-0.813,0.979,-0.145,0.564,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-8.987,2.525,0.373,nan,nan
65.101,0.525,-0.205,-0.826,0.978,-0.153,0.542,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-9.198,2.542,0.315,nan,nan
65.101,0.525,-0.205,-0.826,0.978,-0.153,0.542,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-9.198,2.542,0.315,nan,nan
65.161,0.522,-0.204,-0.828,0.978,-0.149,0.540,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-8.918,2.384,0.662,nan,nan
65.161,0.522,-0.204,-0.828,0.978,-0.149,0.540,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-8.918,2.384,0.662,nan,nan
65.201,0.531,-0.201,-0.824,0.979,-0.143,0.549,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-9.500,2.806,0.482,nan,nan
65.201,0.531,-0.201,-0.824,0.979,-0.143,0.549,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-9.500,2.806,0.482,nan,nan
65.261,0.549,-0.196,-0.812,0.979,-0.133,0.568,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-9.980,3.029,0.779,nan,nan
65.261,0.549,-0.196,-0.812,0.979,-0.133,0.568,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-9.980,3.029,0.779,nan,nan
65.301,0.559,-0.192,-0.807,0.980,-0.125,0.578,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-9.128,2.395,0.571,nan,nan
65.301,0.559,-0.192,-0.807,0.980,-0.125,0.578,-2.886,-2.223,-1.611,-0.062,-0.014,0.002,-9.128,2.395,0.571,nan,nan
65.361,0.554,-0.191,-0.810,0.979,-0.119,0.574,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.297,2.450,0.634,nan,nan
65.361,0.554,-0.191,-0.810,0.979,-0.119,0.574,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.297,2.450,0.634,nan,nan
65.361,0.554,-0.191,-0.810,0.979,-0.119,0.574,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.297,2.450,0.634,nan,nan
65.401,0.562,-0.188,-0.805,0.980,-0.114,0.582,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.626,2.738,0.688,nan,nan
65.401,0.562,-0.188,-0.805,0.980,-0.114,0.582,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.626,2.738,0.688,nan,nan
65.461,0.539,-0.196,-0.819,0.979,-0.132,0.558,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.215,2.815,0.745,nan,nan
65.461,0.539,-0.196,-0.819,0.979,-0.132,0.558,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.215,2.815,0.745,nan,nan
65.521,0.559,-0.195,-0.806,0.980,-0.134,0.577,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.590,2.973,0.609,nan,nan
65.521,0.559,-0.195,-0.806,0.980,-0.134,0.577,-3.128,-2.385,-1.744,-0.052,-0.010,-0.003,-9.590,2.973,0.609,nan,nan
65.561,0.548,-0.197,-0.813,0.979,-0.138,0.566,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.394,2.788,0.325,nan,nan
65.561,0.548,-0.197,-0.813,0.979,-0.138,0.566,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.394,2.788,0.325,nan,nan
65.621,0.516,-0.205,-0.832,0.978,-0.153,0.534,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.597,2.883,0.464,nan,nan
65.621,0.516,-0.205,-0.832,0.978,-0.153,0.534,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.597,2.883,0.464,nan,nan
65.661,0.553,-0.198,-0.809,0.980,-0.144,0.569,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.599,2.988,0.279,nan,nan
65.661,0.553,-0.198,-0.809,0.980,-0.144,0.569,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.599,2.988,0.279,nan,nan
65.661,0.553,-0.198,-0.809,0.980,-0.144,0.569,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.599,2.988,0.279,nan,nan
65.721,0.508,-0.214,-0.835,0.977,-0.175,0.522,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.911,3.196,0.675,nan,nan
65.721,0.508,-0.214,-0.835,0.977,-0.175,0.522,-3.292,-2.490,-1.827,-0.127,-0.032,-0.028,-9.911,3.196,0.675,nan,nan
65.761,0.503,-0.210,-0.838,0.977,-0.161,0.521,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-8.297,2.090,0.257,nan,nan
65.761,0.503,-0.210,-0.838,0.977,-0.161,0.521,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-8.297,2.090,0.257,nan,nan
65.821,0.517,-0.204,-0.831,0.978,-0.150,0.536,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-10.315,2.959,0.875,nan,nan
65.821,0.517,-0.204,-0.831,0.978,-0.150,0.536,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-10.315,2.959,0.875,nan,nan
65.861,0.541,-0.197,-0.818,0.979,-0.134,0.560,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-8.999,2.087,0.500,nan,nan
65.861,0.541,-0.197,-0.818,0.979,-0.134,0.560,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-8.999,2.087,0.500,nan,nan
65.921,0.586,-0.185,-0.789,0.981,-0.111,0.604,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-8.155,1.868,0.799,nan,nan
65.921,0.586,-0.185,-0.789,0.981,-0.111,0.604,-3.390,-2.584,-1.910,0.044,0.014,-0.064,-8.155,1.868,0.799,nan,nan
65.961,0.566,-0.192,-0.801,0.980,-0.129,0.584,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-9.922,3.179,0.726,nan,nan
65.961,0.566,-0.192,-0.801,0.980,-0.129,0.584,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-9.922,3.179,0.726,nan,nan
66.021,0.554,-0.196,-0.809,0.980,-0.135,0.571,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-7.784,2.006,0.517,nan,nan
66.021,0.554,-0.196,-0.809,0.980,-0.135,0.571,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-7.784,2.006,0.517,nan,nan
66.021,0.554,-0.196,-0.809,0.980,-0.135,0.571,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-7.784,2.006,0.517,nan,nan
66.081,0.552,-0.196,-0.810,0.980,-0.137,0.570,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-10.192,3.413,1.072,nan,nan
66.081,0.552,-0.196,-0.810,0.980,-0.137,0.570,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-10.192,3.413,1.072,nan,nan
66.121,0.545,-0.197,-0.815,0.979,-0.137,0.563,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-9.399,2.595,0.414,nan,nan
66.121,0.545,-0.197,-0.815,0.979,-0.137,0.563,-3.432,-2.636,-1.965,-0.138,-0.031,-0.002,-9.399,2.595,0.414,nan,nan
66.181,0.528,-0.200,-0.826,0.978,-0.140,0.547,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-9.774,2.488,0.355,nan,nan
66.181,0.528,-0.200,-0.826,0.978,-0.140,0.547,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-9.774,2.488,0.355,nan,nan
66.221,0.502,-0.206,-0.840,0.977,-0.152,0.521,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-9.066,2.110,-0.124,nan,nan
66.221,0.502,-0.206,-0.840,0.977,-0.152,0.521,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-9.066,2.110,-0.124,nan,nan
66.281,0.492,-0.217,-0.843,0.976,-0.179,0.507,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-10.412,3.208,0.283,nan,nan
66.281,0.492,-0.217,-0.843,0.976,-0.179,0.507,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-10.412,3.208,0.283,nan,nan
66.321,0.511,-0.213,-0.833,0.977,-0.174,0.525,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-8.043,2.087,-0.352,nan,nan
66.321,0.511,-0.213,-0.833,0.977,-0.174,0.525,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-8.043,2.087,-0.352,nan,nan
66.321,0.511,-0.213,-0.833,0.977,-0.174,0.525,-3.441,-2.693,-2.014,-0.031,-0.039,-0.079,-8.043,2.087,-0.352,nan,nan
66.381,0.523,-0.213,-0.826,0.977,-0.177,0.536,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-8.615,2.748,0.509,nan,nan
66.381,0.523,-0.213,-0.826,0.977,-0.177,0.536,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-8.615,2.748,0.509,nan,nan
66.421,0.505,-0.219,-0.835,0.976,-0.187,0.517,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-9.169,3.099,0.507,nan,nan
66.421,0.505,-0.219,-0.835,0.976,-0.187,0.517,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-9.169,3.099,0.507,nan,nan
66.481,0.513,-0.214,-0.831,0.977,-0.176,0.527,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-9.743,3.270,1.103,nan,nan
66.481,0.513,-0.214,-0.831,0.977,-0.176,0.527,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-9.743,3.270,1.103,nan,nan
66.521,0.537,-0.206,-0.818,0.978,-0.161,0.552,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-9.734,3.116,0.707,nan,nan
66.521,0.537,-0.206,-0.818,0.978,-0.161,0.552,-3.439,-2.736,-2.046,0.031,-0.048,-0.033,-9.734,3.116,0.707,nan,nan
66.581,0.529,-0.198,-0.825,0.979,-0.135,0.549,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-9.297,2.314,0.760,nan,nan
66.581,0.529,-0.198,-0.825,0.979,-0.135,0.549,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-9.297,2.314,0.760,nan,nan
66.641,0.530,-0.190,-0.826,0.978,-0.109,0.553,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-9.799,1.937,0.601,nan,nan
66.641,0.530,-0.190,-0.826,0.978,-0.109,0.553,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-9.799,1.937,0.601,nan,nan
66.681,0.512,-0.190,-0.838,0.976,-0.107,0.535,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-10.139,1.914,0.810,nan,nan
66.681,0.512,-0.190,-0.838,0.976,-0.107,0.535,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-10.139,1.914,0.810,nan,nan
66.681,0.512,-0.190,-0.838,0.976,-0.107,0.535,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-10.139,1.914,0.810,nan,nan
66.741,0.528,-0.191,-0.828,0.978,-0.111,0.550,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-9.872,1.930,0.531,nan,nan
66.741,0.528,-0.191,-0.828,0.978,-0.111,0.550,-3.288,-2.745,-2.093,0.696,-0.025,-0.389,-9.872,1.930,0.531,nan,nan
66.781,0.538,-0.193,-0.821,0.979,-0.122,0.558,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-9.519,2.191,0.978,nan,nan
66.781,0.538,-0.193,-0.821,0.979,-0.122,0.558,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-9.519,2.191,0.978,nan,nan
66.841,0.514,-0.212,-0.831,0.977,-0.173,0.529,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-9.496,2.846,0.838,nan,nan
66.841,0.514,-0.212,-0.831,0.977,-0.173,0.529,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-9.496,2.846,0.838,nan,nan
66.881,0.487,-0.231,-0.842,0.973,-0.215,0.495,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-9.850,3.440,0.934,nan,nan
66.881,0.487,-0.231,-0.842,0.973,-0.215,0.495,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-9.850,3.440,0.934,nan,nan
66.941,0.461,-0.249,-0.852,0.966,-0.252,0.460,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-8.549,2.684,0.285,nan,nan
66.941,0.461,-0.249,-0.852,0.966,-0.252,0.460,-3.234,-2.771,-2.145,-0.273,-0.109,0.044,-8.549,2.684,0.285,nan,nan
66.981,0.465,-0.249,-0.849,0.966,-0.254,0.463,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-10.635,3.542,0.382,nan,nan
66.981,0.465,-0.249,-0.849,0.966,-0.254,0.463,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-10.635,3.542,0.382,nan,nan
66.981,0.465,-0.249,-0.849,0.966,-0.254,0.463,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-10.635,3.542,0.382,nan,nan
67.041,0.452,-0.252,-0.856,0.965,-0.256,0.450,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-9.666,2.396,-0.061,nan,nan
67.041,0.452,-0.252,-0.856,0.965,-0.256,0.450,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-9.666,2.396,-0.061,nan,nan
67.081,0.466,-0.246,-0.850,0.968,-0.245,0.466,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-10.220,2.404,0.221,nan,nan
67.081,0.466,-0.246,-0.850,0.968,-0.245,0.466,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-10.220,2.404,0.221,nan,nan
67.141,0.478,-0.233,-0.847,0.972,-0.216,0.485,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-9.263,1.530,0.114,nan,nan
67.141,0.478,-0.233,-0.847,0.972,-0.216,0.485,-3.345,-2.837,-2.100,-0.993,-0.319,0.558,-9.263,1.530,0.114,nan,nan
67.181,0.475,-0.232,-0.849,0.973,-0.213,0.484,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-10.943,3.064,1.290,nan,nan
67.181,0.475,-0.232,-0.849,0.973,-0.213,0.484,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-10.943,3.064,1.290,nan,nan
67.241,0.498,-0.222,-0.838,0.975,-0.195,0.509,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-9.624,2.664,1.218,nan,nan
67.241,0.498,-0.222,-0.838,0.975,-0.195,0.509,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-9.624,2.664,1.218,nan,nan
67.301,0.572,-0.204,-0.794,0.979,-0.174,0.582,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-12.568,4.387,2.617,nan,nan
67.301,0.572,-0.204,-0.794,0.979,-0.174,0.582,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-12.568,4.387,2.617,nan,nan
67.341,0.520,-0.224,-0.825,0.974,-0.209,0.526,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-11.152,3.926,1.385,nan,nan
67.341,0.520,-0.224,-0.825,0.974,-0.209,0.526,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-11.152,3.926,1.385,nan,nan
67.341,0.520,-0.224,-0.825,0.974,-0.209,0.526,-3.421,-2.897,-2.060,-0.318,-0.346,-0.183,-11.152,3.926,1.385,nan,nan
67.401,0.542,-0.219,-0.811,0.975,-0.207,0.547,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-10.217,3.317,0.917,nan,nan
67.401,0.542,-0.219,-0.811,0.975,-0.207,0.547,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-10.217,3.317,0.917,nan,nan
67.441,0.492,-0.229,-0.840,0.973,-0.212,0.500,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-10.302,3.297,0.858,nan,nan
67.441,0.492,-0.229,-0.840,0.973,-0.212,0.500,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-10.302,3.297,0.858,nan,nan
67.501,0.514,-0.214,-0.831,0.977,-0.178,0.528,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-10.032,2.425,0.646,nan,nan
67.501,0.514,-0.214,-0.831,0.977,-0.178,0.528,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-10.032,2.425,0.646,nan,nan
67.541,0.475,-0.218,-0.853,0.976,-0.175,0.492,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-9.665,2.168,0.290,nan,nan
67.541,0.475,-0.218,-0.853,0.976,-0.175,0.492,-3.597,-3.072,-2.227,-0.997,-0.383,-0.370,-9.665,2.168,0.290,nan,nan
67.601,0.525,-0.198,-0.827,0.978,-0.135,0.545,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-9.048,1.620,0.627,nan,nan
67.601,0.525,-0.198,-0.827,0.978,-0.135,0.545,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-9.048,1.620,0.627,nan,nan
67.641,0.488,-0.209,-0.848,0.977,-0.155,0.508,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-8.051,1.664,-0.355,nan,nan
67.641,0.488,-0.209,-0.848,0.977,-0.155,0.508,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-8.051,1.664,-0.355,nan,nan
67.641,0.488,-0.209,-0.848,0.977,-0.155,0.508,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-8.051,1.664,-0.355,nan,nan
67.701,0.513,-0.206,-0.833,0.978,-0.154,0.531,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-9.036,2.517,0.793,nan,nan
67.701,0.513,-0.206,-0.833,0.978,-0.154,0.531,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-9.036,2.517,0.793,nan,nan
67.741,0.524,-0.208,-0.826,0.978,-0.162,0.540,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-7.513,1.765,-0.558,nan,nan
67.741,0.524,-0.208,-0.826,0.978,-0.162,0.540,-3.559,-3.087,-2.365,0.389,0.215,-0.758,-7.513,1.765,-0.558,nan,nan
67.801,0.550,-0.199,-0.811,0.979,-0.145,0.566,-3.525,-3.073,-2.505,0.028,0.007,-0.469,-8.147,2.001,0.901,nan,nan
67.801,0.550,-0.199,-0.811,0.979,-0.145,0.566,-3.525,-3.073,-2.505,0.028,0.007,-0.469,-8.147,2.001,0.901,nan,nan
67.861,0.539,-0.206,-0.817,0.978,-0.162,0.554,-3.525,-3.073,-2.505,0.028,0.007,-0.469,-8.645,1.710,-0.902,nan,nan
67.861,0.539,-0.206,-0.817,0.978,-0.162,0.554,-3.525,-3.073,-2.505,0.028,0.007,-0.469,-8.645,1.710,-0.902,nan,nan
67.901,0.570,-0.193,-0.799,0.980,-0.135,0.586,-3.525,-3.073,-2.505,0.028,0.007,-0.469,-8.051,1.134,0.389,nan,nan
67.901,0.570,-0.193,-0.799,0.980,-0.135,0.586,-3.525,-3.073,-2.505,0.028,0.007,-0.469,-8.051,1.134,0.389,nan,nan
67.961,0.551,-0.202,-0.809,0.979,-0.156,0.566,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-8.745,1.680,-1.014,nan,nan
67.961,0.551,-0.202,-0.809,0.979,-0.156,0.566,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-8.745,1.680,-1.014,nan,nan
67.961,0.551,-0.202,-0.809,0.979,-0.156,0.566,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-8.745,1.680,-1.014,nan,nan
68.001,0.559,-0.199,-0.805,0.980,-0.150,0.575,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-7.672,1.036,0.101,nan,nan
68.001,0.559,-0.199,-0.805,0.980,-0.150,0.575,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-7.672,1.036,0.101,nan,nan
68.061,0.542,-0.208,-0.814,0.978,-0.172,0.555,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-9.890,2.309,-0.346,nan,nan
68.061,0.542,-0.208,-0.814,0.978,-0.172,0.555,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-9.890,2.309,-0.346,nan,nan
68.101,0.533,-0.211,-0.820,0.978,-0.176,0.545,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-8.825,1.494,-0.245,nan,nan
68.101,0.533,-0.211,-0.820,0.978,-0.176,0.545,-3.625,-3.161,-2.633,-0.654,-0.314,-0.331,-8.825,1.494,-0.245,nan,nan
68.161,0.571,-0.209,-0.794,0.977,-0.188,0.578,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-10.216,2.318,-1.118,nan,nan
68.161,0.571,-0.209,-0.794,0.977,-0.188,0.578,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-10.216,2.318,-1.118,nan,nan
68.201,0.543,-0.221,-0.810,0.974,-0.212,0.547,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-10.110,2.127,-0.761,nan,nan
68.201,0.543,-0.221,-0.810,0.974,-0.212,0.547,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-10.110,2.127,-0.761,nan,nan
68.261,0.556,-0.227,-0.799,0.969,-0.241,0.551,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-11.689,3.920,0.013,nan,nan
68.261,0.556,-0.227,-0.799,0.969,-0.241,0.551,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-11.689,3.920,0.013,nan,nan
68.301,0.563,-0.226,-0.795,0.969,-0.240,0.557,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-7.158,1.372,-0.649,nan,nan
68.301,0.563,-0.226,-0.795,0.969,-0.240,0.557,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-7.158,1.372,-0.649,nan,nan
68.301,0.563,-0.226,-0.795,0.969,-0.240,0.557,-3.432,-3.121,-2.536,0.038,-0.147,-0.577,-7.158,1.372,-0.649,nan,nan
68.361,0.594,-0.218,-0.774,0.970,-0.240,0.586,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-10.772,3.373,0.086,nan,nan
68.361,0.594,-0.218,-0.774,0.970,-0.240,0.586,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-10.772,3.373,0.086,nan,nan
68.421,0.635,-0.201,-0.746,0.975,-0.213,0.631,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-8.310,2.263,0.344,nan,nan
68.421,0.635,-0.201,-0.746,0.975,-0.213,0.631,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-8.310,2.263,0.344,nan,nan
68.461,0.637,-0.201,-0.744,0.975,-0.217,0.632,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-8.486,2.371,0.075,nan,nan
68.461,0.637,-0.201,-0.744,0.975,-0.217,0.632,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-8.486,2.371,0.075,nan,nan
68.521,0.665,-0.188,-0.723,0.980,-0.186,0.665,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-9.286,1.955,0.491,nan,nan
68.521,0.665,-0.188,-0.723,0.980,-0.186,0.665,-3.713,-3.315,-2.733,-1.900,-0.638,0.177,-9.286,1.955,0.491,nan,nan
68.561,0.634,-0.194,-0.749,0.980,-0.182,0.638,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-8.353,1.165,-0.355,nan,nan
68.561,0.634,-0.194,-0.749,0.980,-0.182,0.638,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-8.353,1.165,-0.355,nan,nan
68.561,0.634,-0.194,-0.749,0.980,-0.182,0.638,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-8.353,1.165,-0.355,nan,nan
68.621,0.629,-0.194,-0.753,0.980,-0.177,0.634,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-9.883,1.674,0.167,nan,nan
68.621,0.629,-0.194,-0.753,0.980,-0.177,0.634,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-9.883,1.674,0.167,nan,nan
68.661,0.664,-0.183,-0.725,0.982,-0.162,0.669,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-9.350,1.369,-0.441,nan,nan
68.661,0.664,-0.183,-0.725,0.982,-0.162,0.669,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-9.350,1.369,-0.441,nan,nan
68.721,0.650,-0.187,-0.736,0.981,-0.168,0.656,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-10.237,1.900,-0.071,nan,nan
68.721,0.650,-0.187,-0.736,0.981,-0.168,0.656,-3.808,-3.428,-2.680,-1.584,-0.257,0.168,-10.237,1.900,-0.071,nan,nan
68.761,0.647,-0.189,-0.739,0.981,-0.171,0.652,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-9.494,1.748,-0.671,nan,nan
68.761,0.647,-0.189,-0.739,0.981,-0.171,0.652,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-9.494,1.748,-0.671,nan,nan
68.821,0.663,-0.184,-0.726,0.982,-0.164,0.668,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-10.132,2.616,-0.215,nan,nan
68.821,0.663,-0.184,-0.726,0.982,-0.164,0.668,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-10.132,2.616,-0.215,nan,nan
68.861,0.662,-0.185,-0.726,0.981,-0.170,0.666,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-12.217,3.969,0.760,nan,nan
68.861,0.662,-0.185,-0.726,0.981,-0.170,0.666,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-12.217,3.969,0.760,nan,nan
68.921,0.637,-0.185,-0.748,0.983,-0.145,0.647,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-7.799,0.817,-0.639,nan,nan
68.921,0.637,-0.185,-0.748,0.983,-0.145,0.647,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-7.799,0.817,-0.639,nan,nan
68.921,0.637,-0.185,-0.748,0.983,-0.145,0.647,-3.777,-3.451,-2.642,-0.637,-0.204,0.122,-7.799,0.817,-0.639,nan,nan
68.981,0.653,-0.176,-0.736,0.984,-0.115,0.667,-3.788,-3.523,-2.637,-1.090,-0.159,-0.036,-10.263,2.234,-0.419,nan,nan
68.981,0.653,-0.176,-0.736,0.984,-0.115,0.667,-3.788,-3.523,-2.637,-1.090,-0.159,-0.036,-10.263,2.234,-0.419,nan,nan
69.021,0.649,-0.176,-0.740,0.984,-0.113,0.662,-3.788,-3.523,-2.637,-1.090,-0.159,-0.036,-8.863,1.845,-0.260,nan,nan
69.021,0.649,-0.176,-0.740,0.984,-0.113,0.662,-3.788,-3.523,-2.637,-1.090,-0.159,-0.036,-8.863,1.845,-0.260,nan,nan
69.081,0.677,-0.168,-0.716,0.985,-0.098,0.691,-3.788,-3.523,-2.637,-1.090,-0.159,-0.036,-8.214,1.666,-0.916,nan,nan
69.081,0.677,-0.168,-0.716,0.985,-0.098,0.691,-3.788,-3.523,-2.637,-1.090,-0.159,-0.036,-8.214,1.666,-0.916,nan,nan
