timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
200.701,0.999,0.027,0.026,0.992,0.120,0.992,0.660,-0.004,-0.566,-0.028,0.006,0.032,0.226,1.169,-9.721,0.857,0.098
200.761,0.999,0.027,0.026,0.992,0.120,0.992,0.664,-0.002,-0.565,-0.023,0.007,0.030,0.205,1.182,-9.746,0.852,0.097
200.761,0.999,0.027,0.026,0.992,0.120,0.992,0.664,-0.002,-0.565,-0.023,0.007,0.030,0.205,1.182,-9.746,0.852,0.097
200.821,0.999,0.027,0.026,0.992,0.120,0.992,0.663,-0.001,-0.563,-0.023,0.007,0.031,0.208,1.197,-9.717,0.854,0.098
200.821,0.999,0.027,0.026,0.992,0.120,0.992,0.663,-0.001,-0.563,-0.023,0.007,0.031,0.208,1.197,-9.717,0.854,0.098
200.861,0.999,0.027,0.026,0.992,0.120,0.992,0.662,-0.001,-0.562,-0.024,0.007,0.031,0.216,1.179,-9.739,0.856,0.098
200.861,0.999,0.027,0.026,0.992,0.120,0.992,0.662,-0.001,-0.562,-0.024,0.007,0.031,0.216,1.179,-9.739,0.856,0.098
200.921,0.999,0.028,0.026,0.992,0.120,0.992,0.661,-0.001,-0.560,-0.025,0.007,0.032,0.219,1.174,-9.759,0.859,0.099
200.921,0.999,0.028,0.026,0.992,0.120,0.992,0.661,-0.001,-0.560,-0.025,0.007,0.032,0.219,1.174,-9.759,0.859,0.099
200.961,0.999,0.028,0.026,0.992,0.120,0.992,0.658,-0.001,-0.557,-0.024,0.006,0.031,0.220,1.181,-9.713,0.853,0.098
200.961,0.999,0.028,0.026,0.992,0.120,0.992,0.658,-0.001,-0.557,-0.024,0.006,0.031,0.220,1.181,-9.713,0.853,0.098
201.021,0.999,0.028,0.026,0.992,0.120,0.992,0.657,-0.001,-0.555,-0.024,0.006,0.032,0.220,1.180,-9.750,0.856,0.099
201.021,0.999,0.028,0.026,0.992,0.120,0.992,0.657,-0.001,-0.555,-0.024,0.006,0.032,0.220,1.180,-9.750,0.856,0.099
201.061,0.999,0.028,0.026,0.992,0.120,0.992,0.656,-0.001,-0.554,-0.024,0.006,0.032,0.239,1.176,-9.735,0.857,0.099
201.061,0.999,0.028,0.026,0.992,0.120,0.992,0.656,-0.001,-0.554,-0.024,0.006,0.032,0.239,1.176,-9.735,0.857,0.099
201.121,0.999,0.028,0.026,0.992,0.120,0.992,0.654,-0.000,-0.552,-0.024,0.007,0.032,0.224,1.184,-9.756,0.860,0.100
201.121,0.999,0.028,0.026,0.992,0.120,0.992,0.654,-0.000,-0.552,-0.024,0.007,0.032,0.224,1.184,-9.756,0.860,0.100
201.161,0.999,0.028,0.026,0.992,0.120,0.992,0.651,0.005,-0.540,-0.023,0.008,0.033,0.212,1.170,-9.743,0.852,0.097
201.161,0.999,0.028,0.026,0.992,0.120,0.992,0.651,0.005,-0.540,-0.023,0.008,0.033,0.212,1.170,-9.743,0.852,0.097
201.221,0.999,0.028,0.026,0.992,0.120,0.992,0.650,0.006,-0.538,-0.023,0.009,0.033,0.224,1.181,-9.777,0.855,0.098
201.221,0.999,0.028,0.026,0.992,0.120,0.992,0.650,0.006,-0.538,-0.023,0.009,0.033,0.224,1.181,-9.777,0.855,0.098
201.261,0.999,0.028,0.026,0.992,0.120,0.992,0.649,0.006,-0.536,-0.024,0.008,0.032,0.212,1.176,-9.745,0.857,0.099
201.261,0.999,0.028,0.026,0.992,0.120,0.992,0.649,0.006,-0.536,-0.024,0.008,0.032,0.212,1.176,-9.745,0.857,0.099
201.321,0.999,0.028,0.026,0.992,0.120,0.992,0.648,0.007,-0.534,-0.024,0.008,0.032,0.213,1.186,-9.746,0.859,0.100
201.321,0.999,0.028,0.026,0.992,0.120,0.992,0.648,0.007,-0.534,-0.024,0.008,0.032,0.213,1.186,-9.746,0.859,0.100
201.361,0.999,0.028,0.026,0.992,0.120,0.992,0.633,0.003,-0.518,-0.028,0.006,0.034,0.239,1.168,-9.722,0.854,0.098
201.361,0.999,0.028,0.026,0.992,0.120,0.992,0.633,0.003,-0.518,-0.028,0.006,0.034,0.239,1.168,-9.722,0.854,0.098
201.421,0.999,0.028,0.026,0.992,0.120,0.992,0.631,0.003,-0.516,-0.028,0.006,0.033,0.230,1.187,-9.756,0.856,0.099
201.421,0.999,0.028,0.026,0.992,0.120,0.992,0.631,0.003,-0.516,-0.028,0.006,0.033,0.230,1.187,-9.756,0.856,0.099
201.481,0.999,0.028,0.026,0.992,0.120,0.992,0.630,0.003,-0.514,-0.029,0.007,0.034,0.250,1.191,-9.752,0.859,0.100
201.481,0.999,0.028,0.026,0.992,0.120,0.992,0.630,0.003,-0.514,-0.029,0.007,0.034,0.250,1.191,-9.752,0.859,0.100
201.521,0.999,0.028,0.026,0.992,0.120,0.992,0.629,0.004,-0.513,-0.029,0.007,0.034,0.203,1.181,-9.739,0.861,0.101
201.521,0.999,0.028,0.026,0.992,0.120,0.992,0.629,0.004,-0.513,-0.029,0.007,0.034,0.203,1.181,-9.739,0.861,0.101
201.581,0.999,0.028,0.026,0.992,0.120,0.992,0.624,0.001,-0.508,-0.029,0.005,0.032,0.235,1.189,-9.737,0.855,0.098
201.581,0.999,0.028,0.026,0.992,0.120,0.992,0.624,0.001,-0.508,-0.029,0.005,0.032,0.235,1.189,-9.737,0.855,0.098
201.621,0.999,0.028,0.026,0.992,0.120,0.992,0.622,0.001,-0.506,-0.030,0.005,0.032,0.203,1.199,-9.774,0.856,0.099
201.621,0.999,0.028,0.026,0.992,0.120,0.992,0.622,0.001,-0.506,-0.030,0.005,0.032,0.203,1.199,-9.774,0.856,0.099
201.681,0.999,0.028,0.026,0.992,0.120,0.992,0.621,0.001,-0.504,-0.031,0.006,0.032,0.226,1.177,-9.770,0.859,0.100
201.681,0.999,0.028,0.026,0.992,0.120,0.992,0.621,0.001,-0.504,-0.031,0.006,0.032,0.226,1.177,-9.770,0.859,0.100
201.721,0.999,0.028,0.026,0.992,0.120,0.992,0.619,0.002,-0.503,-0.031,0.006,0.033,0.225,1.176,-9.743,0.861,0.100
201.721,0.999,0.028,0.026,0.992,0.120,0.992,0.619,0.002,-0.503,-0.031,0.006,0.033,0.225,1.176,-9.743,0.861,0.100
201.781,0.999,0.028,0.026,0.992,0.120,0.992,0.618,0.006,-0.488,-0.029,0.007,0.033,0.213,1.203,-9.737,0.855,0.098
201.781,0.999,0.028,0.026,0.992,0.120,0.992,0.618,0.006,-0.488,-0.029,0.007,0.033,0.213,1.203,-9.737,0.855,0.098
201.821,0.999,0.028,0.026,0.992,0.120,0.992,0.617,0.006,-0.487,-0.029,0.007,0.034,0.246,1.200,-9.738,0.857,0.099
201.821,0.999,0.028,0.026,0.992,0.120,0.992,0.617,0.006,-0.487,-0.029,0.007,0.034,0.246,1.200,-9.738,0.857,0.099
201.881,0.999,0.028,0.026,0.992,0.120,0.992,0.615,0.007,-0.485,-0.030,0.007,0.034,0.218,1.183,-9.727,0.859,0.100
201.881,0.999,0.028,0.026,0.992,0.120,0.992,0.615,0.007,-0.485,-0.030,0.007,0.034,0.218,1.183,-9.727,0.859,0.100
201.921,0.999,0.028,0.026,0.992,0.120,0.992,0.614,0.007,-0.484,-0.030,0.008,0.034,0.227,1.180,-9.763,0.861,0.101
201.921,0.999,0.028,0.026,0.992,0.120,0.992,0.614,0.007,-0.484,-0.030,0.008,0.034,0.227,1.180,-9.763,0.861,0.101
201.981,0.999,0.028,0.026,0.992,0.120,0.992,0.595,0.006,-0.454,-0.036,0.007,0.037,0.227,1.192,-9.750,0.856,0.099
201.981,0.999,0.028,0.026,0.992,0.120,0.992,0.595,0.006,-0.454,-0.036,0.007,0.037,0.227,1.192,-9.750,0.856,0.099
202.041,0.999,0.028,0.026,0.992,0.120,0.992,0.593,0.006,-0.451,-0.037,0.007,0.038,0.187,1.190,-9.728,0.859,0.100
202.041,0.999,0.028,0.026,0.992,0.120,0.992,0.593,0.006,-0.451,-0.037,0.007,0.038,0.187,1.190,-9.728,0.859,0.100
202.081,0.999,0.028,0.026,0.992,0.120,0.992,0.591,0.006,-0.450,-0.037,0.007,0.038,0.228,1.173,-9.744,0.861,0.101
202.081,0.999,0.028,0.026,0.992,0.120,0.992,0.591,0.006,-0.450,-0.037,0.007,0.038,0.228,1.173,-9.744,0.861,0.101
202.141,0.999,0.028,0.026,0.992,0.120,0.992,0.589,0.007,-0.448,-0.038,0.006,0.038,0.214,1.176,-9.756,0.863,0.102
202.141,0.999,0.028,0.026,0.992,0.120,0.992,0.589,0.007,-0.448,-0.038,0.006,0.038,0.214,1.176,-9.756,0.863,0.102
202.181,0.999,0.028,0.026,0.992,0.120,0.992,0.584,0.010,-0.434,-0.037,0.007,0.038,0.218,1.174,-9.739,0.857,0.099
202.181,0.999,0.028,0.026,0.992,0.120,0.992,0.584,0.010,-0.434,-0.037,0.007,0.038,0.218,1.174,-9.739,0.857,0.099
202.241,0.999,0.028,0.026,0.992,0.120,0.992,0.581,0.011,-0.431,-0.038,0.008,0.039,0.233,1.201,-9.735,0.859,0.100
202.241,0.999,0.028,0.026,0.992,0.120,0.992,0.581,0.011,-0.431,-0.038,0.008,0.039,0.233,1.201,-9.735,0.859,0.100
202.281,0.999,0.028,0.026,0.992,0.120,0.992,0.580,0.011,-0.430,-0.038,0.008,0.038,0.227,1.180,-9.788,0.861,0.101
202.281,0.999,0.028,0.026,0.992,0.120,0.992,0.580,0.011,-0.430,-0.038,0.008,0.038,0.227,1.180,-9.788,0.861,0.101
202.341,0.999,0.028,0.026,0.992,0.120,0.992,0.580,0.008,-0.417,-0.035,0.006,0.039,0.217,1.169,-9.738,0.864,0.102
202.341,0.999,0.028,0.026,0.992,0.120,0.992,0.580,0.008,-0.417,-0.035,0.006,0.039,0.217,1.169,-9.738,0.864,0.102
202.381,0.999,0.028,0.026,0.992,0.120,0.992,0.578,0.008,-0.416,-0.036,0.006,0.039,0.227,1.189,-9.729,0.857,0.099
202.381,0.999,0.028,0.026,0.992,0.120,0.992,0.578,0.008,-0.416,-0.036,0.006,0.039,0.227,1.189,-9.729,0.857,0.099
202.441,0.999,0.028,0.026,0.992,0.120,0.992,0.576,0.008,-0.413,-0.036,0.006,0.039,0.206,1.197,-9.758,0.859,0.100
202.441,0.999,0.028,0.026,0.992,0.120,0.992,0.576,0.008,-0.413,-0.036,0.006,0.039,0.206,1.197,-9.758,0.859,0.100
202.481,0.999,0.028,0.026,0.992,0.120,0.992,0.575,0.008,-0.412,-0.036,0.006,0.040,0.216,1.195,-9.746,0.861,0.100
202.481,0.999,0.028,0.026,0.992,0.120,0.992,0.575,0.008,-0.412,-0.036,0.006,0.040,0.216,1.195,-9.746,0.861,0.100
202.541,0.999,0.028,0.026,0.992,0.120,0.992,0.572,0.009,-0.409,-0.037,0.006,0.040,0.236,1.186,-9.733,0.863,0.101
202.541,0.999,0.028,0.026,0.992,0.120,0.992,0.572,0.009,-0.409,-0.037,0.006,0.040,0.236,1.186,-9.733,0.863,0.101
202.601,0.999,0.028,0.026,0.992,0.120,0.992,0.576,0.010,-0.403,-0.033,0.006,0.039,0.231,1.170,-9.749,0.858,0.100
202.601,0.999,0.028,0.026,0.992,0.120,0.992,0.576,0.010,-0.403,-0.033,0.006,0.039,0.231,1.170,-9.749,0.858,0.100
202.641,0.999,0.028,0.026,0.992,0.120,0.992,0.574,0.011,-0.402,-0.033,0.006,0.039,0.223,1.176,-9.736,0.860,0.100
202.641,0.999,0.028,0.026,0.992,0.120,0.992,0.574,0.011,-0.402,-0.033,0.006,0.039,0.223,1.176,-9.736,0.860,0.100
202.681,0.999,0.028,0.026,0.992,0.120,0.992,0.573,0.011,-0.400,-0.034,0.006,0.039,0.200,1.182,-9.727,0.862,0.101
202.701,0.999,0.028,0.026,0.992,0.120,0.992,0.572,0.011,-0.400,-0.034,0.006,0.039,0.227,1.183,-9.738,0.863,0.101
202.741,0.999,0.028,0.026,0.992,0.120,0.992,0.571,0.009,-0.398,-0.032,0.005,0.038,0.218,1.159,-9.729,0.865,0.102
202.741,0.999,0.028,0.026,0.992,0.120,0.992,0.571,0.009,-0.398,-0.032,0.005,0.038,0.218,1.159,-9.729,0.865,0.102
202.761,0.999,0.028,0.026,0.992,0.120,0.992,0.571,0.009,-0.397,-0.032,0.005,0.038,0.228,1.173,-9.750,0.858,0.100
202.801,0.999,0.028,0.026,0.992,0.120,0.992,0.569,0.009,-0.395,-0.032,0.005,0.038,0.220,1.192,-9.756,0.859,0.100
202.841,0.999,0.028,0.026,0.992,0.120,0.992,0.568,0.009,-0.394,-0.032,0.005,0.038,0.218,1.181,-9.734,0.861,0.101
202.841,0.999,0.028,0.026,0.992,0.120,0.992,0.568,0.009,-0.394,-0.032,0.005,0.038,0.218,1.181,-9.734,0.861,0.101
202.841,0.999,0.028,0.026,0.992,0.120,0.992,0.568,0.009,-0.394,-0.032,0.005,0.038,0.218,1.181,-9.734,0.861,0.101
202.901,0.999,0.028,0.026,0.992,0.120,0.992,0.566,0.010,-0.391,-0.033,0.005,0.038,0.225,1.197,-9.738,0.864,0.102
202.941,0.999,0.028,0.026,0.992,0.120,0.992,0.552,0.003,-0.393,-0.036,0.001,0.036,0.253,1.182,-9.735,0.866,0.102
202.941,0.999,0.028,0.026,0.992,0.120,0.992,0.552,0.003,-0.393,-0.036,0.001,0.036,0.253,1.182,-9.735,0.866,0.102
202.941,0.999,0.028,0.026,0.992,0.120,0.992,0.552,0.003,-0.393,-0.036,0.001,0.036,0.253,1.182,-9.735,0.866,0.102
203.001,0.999,0.028,0.026,0.992,0.120,0.992,0.550,0.003,-0.391,-0.037,0.001,0.036,0.223,1.183,-9.736,0.858,0.099
203.041,0.999,0.028,0.026,0.992,0.120,0.992,0.549,0.003,-0.390,-0.037,0.001,0.036,0.224,1.173,-9.732,0.860,0.099
203.041,0.999,0.028,0.026,0.992,0.120,0.992,0.549,0.003,-0.390,-0.037,0.001,0.036,0.224,1.173,-9.732,0.860,0.099
203.041,0.999,0.028,0.026,0.992,0.120,0.992,0.549,0.003,-0.390,-0.037,0.001,0.036,0.224,1.173,-9.732,0.860,0.099
203.101,0.999,0.028,0.026,0.992,0.120,0.992,0.546,0.003,-0.387,-0.038,0.001,0.037,0.220,1.182,-9.753,0.862,0.100
203.101,0.999,0.028,0.026,0.992,0.120,0.992,0.546,0.003,-0.387,-0.038,0.001,0.037,0.220,1.182,-9.753,0.862,0.100
203.161,0.999,0.028,0.026,0.992,0.120,0.992,0.546,0.006,-0.383,-0.035,0.002,0.035,0.211,1.174,-9.719,0.857,0.099
203.161,0.999,0.028,0.026,0.992,0.120,0.992,0.546,0.006,-0.383,-0.035,0.002,0.035,0.211,1.174,-9.719,0.857,0.099
203.201,0.999,0.028,0.026,0.992,0.120,0.992,0.545,0.006,-0.382,-0.036,0.002,0.035,0.209,1.201,-9.749,0.859,0.100
203.201,0.999,0.028,0.026,0.992,0.120,0.992,0.545,0.006,-0.382,-0.036,0.002,0.035,0.209,1.201,-9.749,0.859,0.100
203.261,0.999,0.028,0.026,0.992,0.120,0.992,0.542,0.006,-0.380,-0.036,0.002,0.036,0.209,1.169,-9.745,0.862,0.100
203.301,0.999,0.028,0.026,0.992,0.120,0.992,0.541,0.006,-0.378,-0.037,0.002,0.036,0.217,1.183,-9.756,0.863,0.101
203.301,0.999,0.028,0.026,0.992,0.120,0.992,0.541,0.006,-0.378,-0.037,0.002,0.036,0.217,1.183,-9.756,0.863,0.101
203.301,0.999,0.028,0.026,0.992,0.120,0.992,0.541,0.006,-0.378,-0.037,0.002,0.036,0.217,1.183,-9.756,0.863,0.101
203.361,0.999,0.028,0.026,0.992,0.120,0.992,0.551,0.009,-0.377,-0.030,0.002,0.034,0.233,1.191,-9.754,0.858,0.099
203.401,0.999,0.028,0.026,0.992,0.120,0.992,0.550,0.009,-0.375,-0.030,0.002,0.033,0.229,1.179,-9.776,0.860,0.100
203.401,0.999,0.028,0.026,0.992,0.120,0.992,0.550,0.009,-0.375,-0.030,0.002,0.033,0.229,1.179,-9.776,0.860,0.100
203.401,0.999,0.028,0.026,0.992,0.120,0.992,0.550,0.009,-0.375,-0.030,0.002,0.033,0.229,1.179,-9.776,0.860,0.100
203.461,0.999,0.028,0.026,0.992,0.120,0.992,0.548,0.009,-0.373,-0.031,0.002,0.033,0.218,1.189,-9.772,0.862,0.101
203.461,0.999,0.028,0.026,0.992,0.120,0.992,0.548,0.009,-0.373,-0.031,0.002,0.033,0.218,1.189,-9.772,0.862,0.101
203.501,0.999,0.028,0.026,0.992,0.120,0.992,0.547,0.009,-0.372,-0.031,0.001,0.033,0.227,1.165,-9.730,0.864,0.101
203.501,0.999,0.028,0.026,0.992,0.120,0.992,0.547,0.009,-0.372,-0.031,0.001,0.033,0.227,1.165,-9.730,0.864,0.101
203.561,0.999,0.028,0.026,0.992,0.120,0.992,0.555,0.009,-0.365,-0.025,0.000,0.033,0.243,1.170,-9.750,0.858,0.099
203.561,0.999,0.028,0.026,0.992,0.120,0.992,0.555,0.009,-0.365,-0.025,0.000,0.033,0.243,1.170,-9.750,0.858,0.099
203.601,0.999,0.028,0.026,0.992,0.120,0.992,0.554,0.009,-0.364,-0.026,0.001,0.033,0.227,1.184,-9.751,0.859,0.099
203.601,0.999,0.028,0.026,0.992,0.120,0.992,0.554,0.009,-0.364,-0.026,0.001,0.033,0.227,1.184,-9.751,0.859,0.099
203.661,0.999,0.028,0.026,0.992,0.120,0.992,0.552,0.009,-0.362,-0.026,0.001,0.032,0.225,1.191,-9.745,0.862,0.100
203.661,0.999,0.028,0.026,0.992,0.120,0.992,0.552,0.009,-0.362,-0.026,0.001,0.032,0.225,1.191,-9.745,0.862,0.100
203.701,0.999,0.028,0.026,0.992,0.120,0.992,0.551,0.009,-0.360,-0.027,0.001,0.032,0.235,1.178,-9.756,0.864,0.101
203.701,0.999,0.028,0.026,0.992,0.120,0.992,0.551,0.009,-0.360,-0.027,0.001,0.032,0.235,1.178,-9.756,0.864,0.101
203.761,0.999,0.028,0.026,0.992,0.120,0.992,0.543,0.006,-0.359,-0.028,-0.001,0.031,0.239,1.182,-9.765,0.858,0.099
203.761,0.999,0.028,0.026,0.992,0.120,0.992,0.543,0.006,-0.359,-0.028,-0.001,0.031,0.239,1.182,-9.765,0.858,0.099
203.821,0.999,0.028,0.026,0.992,0.120,0.992,0.542,0.006,-0.357,-0.028,-0.002,0.031,0.211,1.179,-9.746,0.860,0.099
203.821,0.999,0.028,0.026,0.992,0.120,0.992,0.542,0.006,-0.357,-0.028,-0.002,0.031,0.211,1.179,-9.746,0.860,0.099
203.861,0.999,0.028,0.026,0.992,0.120,0.992,0.540,0.006,-0.356,-0.029,-0.002,0.031,0.228,1.178,-9.739,0.862,0.100
203.861,0.999,0.028,0.026,0.992,0.120,0.992,0.540,0.006,-0.356,-0.029,-0.002,0.031,0.228,1.178,-9.739,0.862,0.100
203.921,0.999,0.028,0.026,0.992,0.120,0.992,0.539,0.006,-0.354,-0.029,-0.002,0.031,0.207,1.189,-9.731,0.865,0.101
203.921,0.999,0.028,0.026,0.992,0.120,0.992,0.539,0.006,-0.354,-0.029,-0.002,0.031,0.207,1.189,-9.731,0.865,0.101
203.961,0.999,0.028,0.026,0.992,0.120,0.992,0.537,0.005,-0.347,-0.028,-0.003,0.030,0.201,1.193,-9.770,0.857,0.098
203.961,0.999,0.028,0.026,0.992,0.120,0.992,0.537,0.005,-0.347,-0.028,-0.003,0.030,0.201,1.193,-9.770,0.857,0.098
204.021,0.999,0.028,0.026,0.992,0.120,0.992,0.535,0.004,-0.346,-0.028,-0.003,0.030,0.220,1.191,-9.726,0.860,0.099
204.021,0.999,0.028,0.026,0.992,0.120,0.992,0.535,0.004,-0.346,-0.028,-0.003,0.030,0.220,1.191,-9.726,0.860,0.099
204.061,0.999,0.028,0.026,0.992,0.120,0.992,0.534,0.004,-0.344,-0.028,-0.003,0.030,0.234,1.183,-9.735,0.862,0.100
204.061,0.999,0.028,0.026,0.992,0.120,0.992,0.534,0.004,-0.344,-0.028,-0.003,0.030,0.234,1.183,-9.735,0.862,0.100
204.121,0.999,0.028,0.026,0.992,0.120,0.992,0.532,0.004,-0.343,-0.029,-0.004,0.030,0.227,1.176,-9.719,0.864,0.101
204.121,0.999,0.028,0.026,0.992,0.120,0.992,0.532,0.004,-0.343,-0.029,-0.004,0.030,0.227,1.176,-9.719,0.864,0.101
204.161,0.999,0.028,0.026,0.992,0.120,0.992,0.524,0.004,-0.327,-0.029,-0.004,0.031,0.254,1.182,-9.757,0.858,0.098
204.161,0.999,0.028,0.026,0.992,0.120,0.992,0.524,0.004,-0.327,-0.029,-0.004,0.031,0.254,1.182,-9.757,0.858,0.098
204.221,0.999,0.028,0.026,0.992,0.120,0.992,0.522,0.004,-0.326,-0.030,-0.004,0.031,0.212,1.193,-9.743,0.860,0.099
204.221,0.999,0.028,0.026,0.992,0.120,0.992,0.522,0.004,-0.326,-0.030,-0.004,0.031,0.212,1.193,-9.743,0.860,0.099
204.261,0.999,0.028,0.026,0.992,0.120,0.992,0.521,0.004,-0.324,-0.031,-0.004,0.031,0.224,1.182,-9.790,0.862,0.100
204.261,0.999,0.028,0.026,0.992,0.120,0.992,0.521,0.004,-0.324,-0.031,-0.004,0.031,0.224,1.182,-9.790,0.862,0.100
204.321,0.999,0.028,0.026,0.992,0.120,0.992,0.519,0.004,-0.322,-0.031,-0.004,0.031,0.210,1.196,-9.761,0.865,0.101
204.321,0.999,0.028,0.026,0.992,0.120,0.992,0.519,0.004,-0.322,-0.031,-0.004,0.031,0.210,1.196,-9.761,0.865,0.101
204.381,0.999,0.028,0.026,0.992,0.120,0.992,0.520,0.006,-0.313,-0.029,-0.003,0.031,0.204,1.179,-9.740,0.859,0.099
204.381,0.999,0.028,0.026,0.992,0.120,0.992,0.520,0.006,-0.313,-0.029,-0.003,0.031,0.204,1.179,-9.740,0.859,0.099
204.421,0.999,0.028,0.026,0.992,0.120,0.992,0.519,0.006,-0.312,-0.029,-0.003,0.031,0.211,1.166,-9.774,0.861,0.100
204.421,0.999,0.028,0.026,0.992,0.120,0.992,0.519,0.006,-0.312,-0.029,-0.003,0.031,0.211,1.166,-9.774,0.861,0.100
204.481,0.999,0.028,0.026,0.992,0.120,0.992,0.517,0.006,-0.310,-0.030,-0.004,0.031,0.226,1.178,-9.734,0.863,0.101
204.481,0.999,0.028,0.026,0.992,0.120,0.992,0.517,0.006,-0.310,-0.030,-0.004,0.031,0.226,1.178,-9.734,0.863,0.101
204.521,0.999,0.028,0.026,0.992,0.120,0.992,0.516,0.006,-0.309,-0.030,-0.003,0.031,0.222,1.184,-9.746,0.865,0.101
204.521,0.999,0.028,0.026,0.992,0.120,0.992,0.516,0.006,-0.309,-0.030,-0.003,0.031,0.222,1.184,-9.746,0.865,0.101
204.581,0.999,0.028,0.026,0.992,0.120,0.992,0.507,0.006,-0.294,-0.031,-0.003,0.032,0.230,1.194,-9.776,0.859,0.099
204.581,0.999,0.028,0.026,0.992,0.120,0.992,0.507,0.006,-0.294,-0.031,-0.003,0.032,0.230,1.194,-9.776,0.859,0.099
204.621,0.999,0.028,0.026,0.992,0.120,0.992,0.506,0.006,-0.293,-0.032,-0.004,0.033,0.234,1.199,-9.748,0.861,0.100
204.621,0.999,0.028,0.026,0.992,0.120,0.992,0.506,0.006,-0.293,-0.032,-0.004,0.033,0.234,1.199,-9.748,0.861,0.100
204.681,0.999,0.028,0.026,0.992,0.120,0.992,0.504,0.006,-0.291,-0.032,-0.004,0.033,0.217,1.155,-9.743,0.863,0.100
204.681,0.999,0.028,0.026,0.992,0.120,0.992,0.504,0.006,-0.291,-0.032,-0.004,0.033,0.217,1.155,-9.743,0.863,0.100
204.721,0.999,0.028,0.026,0.992,0.120,0.992,0.503,0.006,-0.289,-0.032,-0.004,0.033,0.228,1.178,-9.724,0.865,0.101
204.721,0.999,0.028,0.026,0.992,0.120,0.992,0.503,0.006,-0.289,-0.032,-0.004,0.033,0.228,1.178,-9.724,0.865,0.101
204.781,0.999,0.028,0.026,0.992,0.120,0.992,0.509,0.007,-0.280,-0.028,-0.003,0.032,0.190,1.179,-9.734,0.859,0.099
204.781,0.999,0.028,0.026,0.992,0.120,0.992,0.509,0.007,-0.280,-0.028,-0.003,0.032,0.190,1.179,-9.734,0.859,0.099
204.821,0.999,0.028,0.026,0.992,0.120,0.992,0.508,0.007,-0.279,-0.028,-0.004,0.032,0.221,1.176,-9.719,0.860,0.099
204.821,0.999,0.028,0.026,0.992,0.120,0.992,0.508,0.007,-0.279,-0.028,-0.004,0.032,0.221,1.176,-9.719,0.860,0.099
204.881,0.999,0.028,0.026,0.992,0.120,0.992,0.506,0.007,-0.277,-0.029,-0.003,0.032,0.242,1.181,-9.775,0.863,0.100
204.881,0.999,0.028,0.026,0.992,0.120,0.992,0.506,0.007,-0.277,-0.029,-0.003,0.032,0.242,1.181,-9.775,0.863,0.100
204.941,0.999,0.028,0.026,0.992,0.120,0.992,0.505,0.007,-0.275,-0.030,-0.003,0.032,0.226,1.187,-9.754,0.865,0.101
204.941,0.999,0.028,0.026,0.992,0.120,0.992,0.505,0.007,-0.275,-0.030,-0.003,0.032,0.226,1.187,-9.754,0.865,0.101
204.981,0.999,0.028,0.026,0.992,0.120,0.992,0.505,0.012,-0.270,-0.028,-0.002,0.032,0.205,1.175,-9.716,0.859,0.099
204.981,0.999,0.028,0.026,0.992,0.120,0.992,0.505,0.012,-0.270,-0.028,-0.002,0.032,0.205,1.175,-9.716,0.859,0.099
205.041,0.999,0.028,0.026,0.992,0.120,0.992,0.504,0.011,-0.268,-0.028,-0.002,0.032,0.222,1.192,-9.748,0.862,0.100
205.041,0.999,0.028,0.026,0.992,0.120,0.992,0.504,0.011,-0.268,-0.028,-0.002,0.032,0.222,1.192,-9.748,0.862,0.100
205.081,0.999,0.028,0.026,0.992,0.120,0.992,0.502,0.011,-0.266,-0.029,-0.002,0.032,0.219,1.194,-9.736,0.863,0.101
205.081,0.999,0.028,0.026,0.992,0.120,0.992,0.502,0.011,-0.266,-0.029,-0.002,0.032,0.219,1.194,-9.736,0.863,0.101
205.141,0.999,0.028,0.026,0.992,0.120,0.992,0.509,0.015,-0.257,-0.024,-0.000,0.032,0.238,1.182,-9.756,0.866,0.102
205.141,0.999,0.028,0.026,0.992,0.120,0.992,0.509,0.015,-0.257,-0.024,-0.000,0.032,0.238,1.182,-9.756,0.866,0.102
205.181,0.999,0.028,0.026,0.992,0.120,0.992,0.508,0.015,-0.256,-0.025,-0.000,0.032,0.217,1.179,-9.759,0.858,0.099
205.181,0.999,0.028,0.026,0.992,0.120,0.992,0.508,0.015,-0.256,-0.025,-0.000,0.032,0.217,1.179,-9.759,0.858,0.099
205.241,0.999,0.028,0.026,0.992,0.120,0.992,0.506,0.015,-0.254,-0.025,-0.001,0.032,0.233,1.188,-9.766,0.861,0.100
205.241,0.999,0.028,0.026,0.992,0.120,0.992,0.506,0.015,-0.254,-0.025,-0.001,0.032,0.233,1.188,-9.766,0.861,0.100
205.281,0.999,0.028,0.026,0.992,0.120,0.992,0.505,0.015,-0.253,-0.026,-0.000,0.032,0.204,1.187,-9.766,0.863,0.100
205.281,0.999,0.028,0.026,0.992,0.120,0.992,0.505,0.015,-0.253,-0.026,-0.000,0.032,0.204,1.187,-9.766,0.863,0.100
205.341,0.999,0.028,0.026,0.992,0.120,0.992,0.504,0.015,-0.251,-0.027,0.000,0.033,0.203,1.170,-9.744,0.865,0.101
205.341,0.999,0.028,0.026,0.992,0.120,0.992,0.504,0.015,-0.251,-0.027,0.000,0.033,0.203,1.170,-9.744,0.865,0.101
