timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8798.741,0.985,-0.173,-0.029,0.768,0.622,0.782,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.612,3.616,-9.027,nan,nan
8798.801,0.985,-0.173,-0.025,0.769,0.622,0.783,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.631,3.601,-9.010,nan,nan
8798.801,0.985,-0.173,-0.025,0.769,0.622,0.783,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.631,3.601,-9.010,nan,nan
8798.841,0.984,-0.175,-0.042,0.756,0.635,0.772,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.646,3.590,-9.041,nan,nan
8798.841,0.984,-0.175,-0.042,0.756,0.635,0.772,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.646,3.590,-9.041,nan,nan
8798.901,0.984,-0.173,-0.028,0.767,0.623,0.782,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.621,3.611,-9.066,nan,nan
8798.901,0.984,-0.173,-0.028,0.767,0.623,0.782,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.621,3.611,-9.066,nan,nan
8798.941,0.984,-0.175,-0.027,0.763,0.628,0.778,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.649,3.589,-9.045,nan,nan
8798.941,0.984,-0.175,-0.027,0.763,0.628,0.778,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.649,3.589,-9.045,nan,nan
8799.001,0.983,-0.176,-0.044,0.753,0.637,0.770,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.635,3.588,-9.067,nan,nan
8799.001,0.983,-0.176,-0.044,0.753,0.637,0.770,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.635,3.588,-9.067,nan,nan
8799.041,0.984,-0.174,-0.027,0.766,0.624,0.781,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.607,3.603,-9.017,nan,nan
8799.041,0.984,-0.174,-0.027,0.766,0.624,0.781,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.607,3.603,-9.017,nan,nan
8799.101,0.984,-0.174,-0.023,0.766,0.624,0.781,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.622,3.577,-8.991,nan,nan
8799.101,0.984,-0.174,-0.023,0.766,0.624,0.781,0.565,-0.352,-1.317,-0.020,0.022,-0.001,-0.622,3.577,-8.991,nan,nan
8799.141,0.984,-0.175,-0.036,0.760,0.630,0.776,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.600,3.602,-9.039,nan,nan
8799.141,0.984,-0.175,-0.036,0.760,0.630,0.776,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.600,3.602,-9.039,nan,nan
8799.201,0.984,-0.175,-0.035,0.759,0.632,0.774,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.631,3.589,-9.024,nan,nan
8799.201,0.984,-0.175,-0.035,0.759,0.632,0.774,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.631,3.589,-9.024,nan,nan
8799.261,0.984,-0.174,-0.036,0.763,0.627,0.778,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.624,3.601,-9.037,nan,nan
8799.261,0.984,-0.174,-0.036,0.763,0.627,0.778,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.624,3.601,-9.037,nan,nan
8799.301,0.984,-0.173,-0.028,0.767,0.623,0.782,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.628,3.608,-9.013,nan,nan
8799.301,0.984,-0.173,-0.028,0.767,0.623,0.782,0.580,-0.363,-1.365,-0.012,0.001,-0.018,-0.628,3.608,-9.013,nan,nan
8799.361,0.985,-0.172,-0.025,0.772,0.617,0.786,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.634,3.605,-9.055,nan,nan
8799.361,0.985,-0.172,-0.025,0.772,0.617,0.786,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.634,3.605,-9.055,nan,nan
8799.401,0.985,-0.168,-0.028,0.781,0.607,0.795,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.629,3.580,-9.039,nan,nan
8799.401,0.985,-0.168,-0.028,0.781,0.607,0.795,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.629,3.580,-9.039,nan,nan
8799.461,0.984,-0.175,-0.036,0.759,0.631,0.775,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.625,3.602,-9.041,nan,nan
8799.461,0.984,-0.175,-0.036,0.759,0.631,0.775,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.625,3.602,-9.041,nan,nan
8799.501,0.984,-0.174,-0.026,0.766,0.625,0.780,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.620,3.593,-9.053,nan,nan
8799.501,0.984,-0.174,-0.026,0.766,0.625,0.780,0.600,-0.375,-1.422,0.013,0.004,-0.013,-0.620,3.593,-9.053,nan,nan
8799.561,0.984,-0.175,-0.041,0.758,0.632,0.774,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.614,3.602,-9.043,nan,nan
8799.561,0.984,-0.175,-0.041,0.758,0.632,0.774,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.614,3.602,-9.043,nan,nan
8799.601,0.984,-0.173,-0.029,0.766,0.624,0.781,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.619,3.619,-9.059,nan,nan
8799.601,0.984,-0.173,-0.029,0.766,0.624,0.781,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.619,3.619,-9.059,nan,nan
8799.661,0.984,-0.174,-0.036,0.761,0.629,0.776,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.629,3.596,-9.042,nan,nan
8799.661,0.984,-0.174,-0.036,0.761,0.629,0.776,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.629,3.596,-9.042,nan,nan
8799.701,0.984,-0.175,-0.037,0.758,0.633,0.774,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.596,3.601,-9.015,nan,nan
8799.701,0.984,-0.175,-0.037,0.758,0.633,0.774,0.620,-0.387,-1.479,0.003,-0.034,0.008,-0.596,3.601,-9.015,nan,nan
8799.761,0.984,-0.174,-0.032,0.763,0.628,0.778,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.608,3.618,-9.038,nan,nan
8799.761,0.984,-0.174,-0.032,0.763,0.628,0.778,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.608,3.618,-9.038,nan,nan
8799.821,0.984,-0.174,-0.029,0.764,0.626,0.779,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.621,3.603,-9.003,nan,nan
8799.821,0.984,-0.174,-0.029,0.764,0.626,0.779,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.621,3.603,-9.003,nan,nan
8799.861,0.985,-0.172,-0.030,0.769,0.620,0.784,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.639,3.588,-9.049,nan,nan
8799.861,0.985,-0.172,-0.030,0.769,0.620,0.784,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.639,3.588,-9.049,nan,nan
8799.921,0.985,-0.173,-0.018,0.772,0.619,0.785,0.640,-0.398,-1.536,-0.003,-0.012,-0.092,-0.630,3.606,-9.064,nan,nan
8799.961,0.984,-0.173,-0.032,0.765,0.625,0.780,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.627,3.607,-9.016,nan,nan
8799.961,0.984,-0.173,-0.032,0.765,0.625,0.780,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.627,3.607,-9.016,nan,nan
8800.021,0.984,-0.174,-0.036,0.763,0.627,0.778,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.625,3.597,-9.032,nan,nan
8800.021,0.984,-0.174,-0.036,0.763,0.627,0.778,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.625,3.597,-9.032,nan,nan
8800.061,0.985,-0.172,-0.026,0.772,0.618,0.786,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.620,3.590,-9.034,nan,nan
8800.061,0.985,-0.172,-0.026,0.772,0.618,0.786,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.620,3.590,-9.034,nan,nan
8800.121,0.984,-0.175,-0.037,0.759,0.632,0.774,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.643,3.614,-9.035,nan,nan
8800.121,0.984,-0.175,-0.037,0.759,0.632,0.774,0.662,-0.398,-1.581,0.049,0.011,-0.072,-0.643,3.614,-9.035,nan,nan
8800.161,0.984,-0.175,-0.039,0.758,0.632,0.774,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.626,3.602,-9.059,nan,nan
8800.161,0.984,-0.175,-0.039,0.758,0.632,0.774,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.626,3.602,-9.059,nan,nan
8800.221,0.985,-0.173,-0.028,0.769,0.621,0.783,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.640,3.620,-9.055,nan,nan
8800.221,0.985,-0.173,-0.028,0.769,0.621,0.783,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.640,3.620,-9.055,nan,nan
8800.261,0.984,-0.174,-0.026,0.767,0.624,0.781,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.618,3.599,-9.070,nan,nan
8800.261,0.984,-0.174,-0.026,0.767,0.624,0.781,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.618,3.599,-9.070,nan,nan
8800.321,0.984,-0.172,-0.033,0.768,0.622,0.783,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.629,3.590,-9.036,nan,nan
8800.321,0.984,-0.172,-0.033,0.768,0.622,0.783,0.681,-0.400,-1.639,-0.026,-0.030,0.012,-0.629,3.590,-9.036,nan,nan
8800.361,0.985,-0.172,-0.022,0.772,0.618,0.786,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.627,3.605,-9.064,nan,nan
8800.361,0.985,-0.172,-0.022,0.772,0.618,0.786,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.627,3.605,-9.064,nan,nan
8800.421,0.984,-0.173,-0.028,0.767,0.624,0.781,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.630,3.604,-9.041,nan,nan
8800.421,0.984,-0.173,-0.028,0.767,0.624,0.781,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.630,3.604,-9.041,nan,nan
8800.481,0.985,-0.173,-0.028,0.768,0.622,0.783,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.620,3.600,-9.072,nan,nan
8800.481,0.985,-0.173,-0.028,0.768,0.622,0.783,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.620,3.600,-9.072,nan,nan
8800.521,0.985,-0.173,-0.024,0.768,0.622,0.782,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.622,3.593,-9.051,nan,nan
8800.521,0.985,-0.173,-0.024,0.768,0.622,0.782,0.703,-0.400,-1.684,0.036,-0.009,-0.082,-0.622,3.593,-9.051,nan,nan
8800.581,0.984,-0.176,-0.036,0.756,0.635,0.772,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.651,3.579,-9.029,nan,nan
8800.581,0.984,-0.176,-0.036,0.756,0.635,0.772,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.651,3.579,-9.029,nan,nan
8800.621,0.985,-0.173,-0.030,0.768,0.622,0.783,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.634,3.599,-9.042,nan,nan
8800.621,0.985,-0.173,-0.030,0.768,0.622,0.783,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.634,3.599,-9.042,nan,nan
8800.681,0.985,-0.172,-0.024,0.771,0.619,0.785,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.593,3.588,-9.055,nan,nan
8800.681,0.985,-0.172,-0.024,0.771,0.619,0.785,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.593,3.588,-9.055,nan,nan
8800.721,0.985,-0.173,-0.028,0.767,0.623,0.782,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.610,3.606,-9.030,nan,nan
8800.721,0.985,-0.173,-0.028,0.767,0.623,0.782,0.730,-0.400,-1.737,0.040,0.016,-0.036,-0.610,3.606,-9.030,nan,nan
8800.781,0.984,-0.173,-0.032,0.766,0.624,0.781,0.753,-0.400,-1.782,0.016,0.027,-0.006,-0.621,3.576,-9.034,nan,nan
8800.781,0.984,-0.173,-0.032,0.766,0.624,0.781,0.753,-0.400,-1.782,0.016,0.027,-0.006,-0.621,3.576,-9.034,nan,nan
8800.821,0.984,-0.176,-0.034,0.758,0.633,0.773,0.753,-0.400,-1.782,0.016,0.027,-0.006,-0.624,3.609,-9.046,nan,nan
8800.821,0.984,-0.176,-0.034,0.758,0.633,0.773,0.753,-0.400,-1.782,0.016,0.027,-0.006,-0.624,3.609,-9.046,nan,nan
8800.881,0.984,-0.175,-0.032,0.762,0.629,0.777,0.753,-0.400,-1.782,0.016,0.027,-0.006,-0.619,3.605,-9.068,nan,nan
8800.881,0.984,-0.175,-0.032,0.762,0.629,0.777,0.753,-0.400,-1.782,0.016,0.027,-0.006,-0.619,3.605,-9.068,nan,nan
8800.921,0.984,-0.174,-0.034,0.763,0.627,0.778,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.628,3.606,-9.064,nan,nan
8800.921,0.984,-0.174,-0.034,0.763,0.627,0.778,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.628,3.606,-9.064,nan,nan
8800.981,0.984,-0.174,-0.026,0.765,0.625,0.780,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.618,3.581,-9.043,nan,nan
8800.981,0.984,-0.174,-0.026,0.765,0.625,0.780,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.618,3.581,-9.043,nan,nan
8801.041,0.984,-0.175,-0.027,0.764,0.627,0.778,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.611,3.590,-9.054,nan,nan
8801.041,0.984,-0.175,-0.027,0.764,0.627,0.778,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.611,3.590,-9.054,nan,nan
8801.081,0.984,-0.176,-0.038,0.757,0.634,0.772,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.631,3.594,-9.065,nan,nan
8801.081,0.984,-0.176,-0.038,0.757,0.634,0.772,0.771,-0.402,-1.840,0.003,0.005,-0.030,-0.631,3.594,-9.065,nan,nan
8801.141,0.984,-0.175,-0.036,0.759,0.632,0.774,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.644,3.598,-9.050,nan,nan
8801.141,0.984,-0.175,-0.036,0.759,0.632,0.774,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.644,3.598,-9.050,nan,nan
8801.181,0.984,-0.174,-0.035,0.761,0.629,0.776,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.648,3.599,-9.060,nan,nan
8801.181,0.984,-0.174,-0.035,0.761,0.629,0.776,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.648,3.599,-9.060,nan,nan
8801.241,0.984,-0.174,-0.035,0.761,0.629,0.777,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.624,3.593,-9.044,nan,nan
8801.241,0.984,-0.174,-0.035,0.761,0.629,0.777,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.624,3.593,-9.044,nan,nan
8801.281,0.984,-0.174,-0.029,0.765,0.626,0.779,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.615,3.588,-9.021,nan,nan
8801.281,0.984,-0.174,-0.029,0.765,0.626,0.779,0.785,-0.404,-1.889,0.012,-0.014,0.022,-0.615,3.588,-9.021,nan,nan
8801.341,0.984,-0.175,-0.040,0.756,0.634,0.772,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.611,3.606,-9.056,nan,nan
8801.341,0.984,-0.175,-0.040,0.756,0.634,0.772,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.611,3.606,-9.056,nan,nan
8801.381,0.984,-0.175,-0.042,0.757,0.633,0.773,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.625,3.597,-9.049,nan,nan
8801.381,0.984,-0.175,-0.042,0.757,0.633,0.773,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.625,3.597,-9.049,nan,nan
8801.441,0.984,-0.175,-0.031,0.762,0.629,0.777,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.622,3.580,-9.061,nan,nan
8801.441,0.984,-0.175,-0.031,0.762,0.629,0.777,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.622,3.580,-9.061,nan,nan
8801.481,0.984,-0.176,-0.039,0.755,0.636,0.770,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.612,3.586,-9.052,nan,nan
8801.481,0.984,-0.176,-0.039,0.755,0.636,0.770,0.803,-0.404,-1.925,0.028,0.014,-0.021,-0.612,3.586,-9.052,nan,nan
8801.541,0.984,-0.174,-0.034,0.762,0.628,0.777,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.640,3.577,-9.062,nan,nan
8801.541,0.984,-0.174,-0.034,0.762,0.628,0.777,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.640,3.577,-9.062,nan,nan
8801.601,0.985,-0.173,-0.025,0.770,0.620,0.784,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.634,3.587,-9.031,nan,nan
8801.601,0.985,-0.173,-0.025,0.770,0.620,0.784,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.634,3.587,-9.031,nan,nan
8801.641,0.984,-0.176,-0.035,0.758,0.633,0.774,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.631,3.594,-9.053,nan,nan
8801.641,0.984,-0.176,-0.035,0.758,0.633,0.774,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.631,3.594,-9.053,nan,nan
8801.701,0.984,-0.175,-0.031,0.761,0.630,0.776,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.618,3.612,-9.025,nan,nan
8801.701,0.984,-0.175,-0.031,0.761,0.630,0.776,0.825,-0.405,-1.992,0.014,0.016,-0.011,-0.618,3.612,-9.025,nan,nan
8801.741,0.984,-0.175,-0.041,0.758,0.632,0.774,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.616,3.598,-9.035,nan,nan
8801.741,0.984,-0.175,-0.041,0.758,0.632,0.774,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.616,3.598,-9.035,nan,nan
8801.801,0.984,-0.176,-0.032,0.757,0.635,0.772,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.628,3.602,-9.028,nan,nan
8801.801,0.984,-0.176,-0.032,0.757,0.635,0.772,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.628,3.602,-9.028,nan,nan
8801.841,0.984,-0.174,-0.026,0.765,0.626,0.780,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.612,3.596,-9.034,nan,nan
8801.841,0.984,-0.174,-0.026,0.765,0.626,0.780,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.612,3.596,-9.034,nan,nan
8801.901,0.984,-0.174,-0.033,0.764,0.626,0.779,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.629,3.585,-9.032,nan,nan
8801.901,0.984,-0.174,-0.033,0.764,0.626,0.779,0.843,-0.407,-2.050,0.009,-0.011,0.003,-0.629,3.585,-9.032,nan,nan
8801.941,0.984,-0.175,-0.037,0.760,0.631,0.775,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.622,3.602,-9.054,nan,nan
8801.941,0.984,-0.175,-0.037,0.760,0.631,0.775,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.622,3.602,-9.054,nan,nan
8802.001,0.984,-0.174,-0.029,0.766,0.625,0.780,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.625,3.604,-9.038,nan,nan
8802.001,0.984,-0.174,-0.029,0.766,0.625,0.780,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.625,3.604,-9.038,nan,nan
8802.041,0.984,-0.174,-0.028,0.765,0.626,0.779,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.614,3.587,-9.052,nan,nan
8802.041,0.984,-0.174,-0.028,0.765,0.626,0.779,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.614,3.587,-9.052,nan,nan
8802.101,0.984,-0.176,-0.039,0.755,0.636,0.771,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.620,3.606,-9.035,nan,nan
8802.101,0.984,-0.176,-0.039,0.755,0.636,0.771,0.859,-0.419,-2.098,0.001,-0.025,-0.027,-0.620,3.606,-9.035,nan,nan
8802.161,0.985,-0.173,-0.027,0.769,0.621,0.784,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.613,3.609,-9.043,nan,nan
8802.161,0.985,-0.173,-0.027,0.769,0.621,0.784,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.613,3.609,-9.043,nan,nan
8802.201,0.984,-0.173,-0.033,0.765,0.625,0.780,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.630,3.615,-9.060,nan,nan
8802.201,0.984,-0.173,-0.033,0.765,0.625,0.780,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.630,3.615,-9.060,nan,nan
8802.261,0.984,-0.175,-0.033,0.762,0.629,0.777,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.630,3.616,-9.034,nan,nan
8802.261,0.984,-0.175,-0.033,0.762,0.629,0.777,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.630,3.616,-9.034,nan,nan
8802.301,0.984,-0.173,-0.031,0.766,0.624,0.781,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.608,3.596,-9.045,nan,nan
8802.301,0.984,-0.173,-0.031,0.766,0.624,0.781,0.870,-0.431,-2.137,-0.007,-0.005,-0.058,-0.608,3.596,-9.045,nan,nan
8802.361,0.984,-0.174,-0.034,0.764,0.626,0.779,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.632,3.592,-9.060,nan,nan
8802.361,0.984,-0.174,-0.034,0.764,0.626,0.779,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.632,3.592,-9.060,nan,nan
8802.401,0.984,-0.173,-0.034,0.764,0.626,0.779,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.618,3.611,-9.060,nan,nan
8802.401,0.984,-0.173,-0.034,0.764,0.626,0.779,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.618,3.611,-9.060,nan,nan
8802.461,0.984,-0.176,-0.032,0.759,0.632,0.774,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.624,3.602,-9.032,nan,nan
8802.461,0.984,-0.176,-0.032,0.759,0.632,0.774,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.624,3.602,-9.032,nan,nan
8802.501,0.984,-0.174,-0.031,0.764,0.626,0.779,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.617,3.610,-9.021,nan,nan
8802.501,0.984,-0.174,-0.031,0.764,0.626,0.779,0.883,-0.432,-2.186,0.016,0.044,0.035,-0.617,3.610,-9.021,nan,nan
8802.561,0.984,-0.175,-0.031,0.760,0.631,0.775,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.643,3.598,-9.030,nan,nan
8802.561,0.984,-0.175,-0.031,0.760,0.631,0.775,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.643,3.598,-9.030,nan,nan
8802.601,0.984,-0.174,-0.031,0.763,0.628,0.778,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.622,3.603,-9.030,nan,nan
8802.601,0.984,-0.174,-0.031,0.763,0.628,0.778,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.622,3.603,-9.030,nan,nan
8802.661,0.984,-0.172,-0.033,0.768,0.622,0.783,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.635,3.606,-9.022,nan,nan
8802.661,0.984,-0.172,-0.033,0.768,0.622,0.783,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.635,3.606,-9.022,nan,nan
8802.721,0.984,-0.175,-0.033,0.761,0.629,0.777,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.620,3.602,-9.027,nan,nan
8802.721,0.984,-0.175,-0.033,0.761,0.629,0.777,0.900,-0.423,-2.223,-0.014,0.006,-0.013,-0.620,3.602,-9.027,nan,nan
8802.761,0.984,-0.175,-0.035,0.760,0.630,0.776,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.613,3.595,-9.065,nan,nan
8802.761,0.984,-0.175,-0.035,0.760,0.630,0.776,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.613,3.595,-9.065,nan,nan
8802.821,0.984,-0.175,-0.032,0.761,0.630,0.776,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.624,3.594,-9.043,nan,nan
8802.861,0.984,-0.174,-0.032,0.762,0.628,0.778,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.625,3.572,-9.041,nan,nan
8802.861,0.984,-0.174,-0.032,0.762,0.628,0.778,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.625,3.572,-9.041,nan,nan
8802.861,0.984,-0.174,-0.032,0.762,0.628,0.778,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.625,3.572,-9.041,nan,nan
8802.921,0.984,-0.173,-0.026,0.767,0.624,0.781,0.913,-0.424,-2.272,-0.039,0.001,0.050,-0.620,3.597,-9.054,nan,nan
8802.961,0.985,-0.173,-0.024,0.770,0.621,0.784,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.613,3.609,-9.037,nan,nan
8802.961,0.985,-0.173,-0.024,0.770,0.621,0.784,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.613,3.609,-9.037,nan,nan
8802.961,0.985,-0.173,-0.024,0.770,0.621,0.784,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.613,3.609,-9.037,nan,nan
8803.021,0.985,-0.170,-0.011,0.781,0.609,0.793,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.638,3.610,-9.054,nan,nan
8803.061,0.984,-0.175,-0.035,0.760,0.630,0.776,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.633,3.570,-9.005,nan,nan
8803.061,0.984,-0.175,-0.035,0.760,0.630,0.776,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.633,3.570,-9.005,nan,nan
8803.121,0.984,-0.174,-0.030,0.764,0.626,0.779,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.643,3.584,-9.058,nan,nan
8803.121,0.984,-0.174,-0.030,0.764,0.626,0.779,0.933,-0.436,-2.329,0.023,-0.001,0.003,-0.643,3.584,-9.058,nan,nan
8803.161,0.984,-0.174,-0.026,0.766,0.624,0.781,0.956,-0.436,-2.374,0.021,0.019,-0.022,-0.613,3.607,-9.037,nan,nan
8803.161,0.984,-0.174,-0.026,0.766,0.624,0.781,0.956,-0.436,-2.374,0.021,0.019,-0.022,-0.613,3.607,-9.037,nan,nan
8803.221,0.985,-0.172,-0.025,0.771,0.619,0.785,0.956,-0.436,-2.374,0.021,0.019,-0.022,-0.621,3.587,-9.030,nan,nan
8803.221,0.985,-0.172,-0.025,0.771,0.619,0.785,0.956,-0.436,-2.374,0.021,0.019,-0.022,-0.621,3.587,-9.030,nan,nan
8803.261,0.984,-0.174,-0.038,0.762,0.628,0.778,0.956,-0.436,-2.374,0.021,0.019,-0.022,-0.612,3.590,-9.032,nan,nan
8803.261,0.984,-0.174,-0.038,0.762,0.628,0.778,0.956,-0.436,-2.374,0.021,0.019,-0.022,-0.612,3.590,-9.032,nan,nan
