timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
572.721,-0.371,-0.117,0.921,1.000,0.028,0.351,0.255,0.575,-0.106,-0.068,-0.016,-0.036,0.071,-9.817,2.520,0.408
572.761,-0.432,-0.057,0.900,1.000,0.029,0.347,0.248,0.569,-0.103,-0.074,-0.021,-0.061,0.055,-9.780,2.525,0.417
572.761,-0.446,-0.041,0.894,1.000,0.030,0.348,0.244,0.563,-0.099,-0.077,-0.028,-0.061,0.055,-9.781,2.515,0.405
572.821,-0.383,-0.139,0.913,1.000,0.031,0.343,0.236,0.556,-0.096,-0.085,-0.035,-0.056,0.047,-9.823,2.526,0.424
572.821,-0.370,-0.156,0.916,1.000,0.032,0.344,0.232,0.550,-0.092,-0.087,-0.040,-0.056,0.047,-9.824,2.516,0.412
572.861,-0.360,-0.129,0.924,0.999,0.032,0.341,0.225,0.543,-0.089,-0.091,-0.046,-0.067,0.063,-9.802,2.521,0.420
572.861,-0.358,-0.121,0.926,0.999,0.033,0.342,0.222,0.539,-0.086,-0.093,-0.051,-0.066,0.063,-9.803,2.511,0.408
572.921,-0.391,-0.061,0.919,0.999,0.033,0.337,0.213,0.530,-0.084,-0.099,-0.058,-0.064,0.038,-9.839,2.523,0.427
572.921,-0.397,-0.048,0.917,0.999,0.033,0.338,0.210,0.526,-0.080,-0.100,-0.063,-0.064,0.038,-9.840,2.513,0.414
572.961,-0.342,-0.023,0.939,0.999,0.033,0.334,0.203,0.520,-0.081,-0.102,-0.064,-0.053,0.055,-9.815,2.518,0.422
572.961,-0.327,-0.017,0.945,0.999,0.033,0.334,0.200,0.516,-0.080,-0.101,-0.064,-0.053,0.055,-9.815,2.508,0.410
572.961,-0.320,-0.015,0.947,0.999,0.033,0.333,0.197,0.513,-0.079,-0.099,-0.065,-0.053,0.055,-9.815,2.498,0.398
573.021,-0.412,-0.010,0.911,0.999,0.032,0.328,0.188,0.505,-0.080,-0.101,-0.065,-0.053,0.063,-9.796,2.510,0.418
573.021,-0.433,-0.010,0.901,0.999,0.032,0.328,0.185,0.502,-0.079,-0.100,-0.066,-0.052,0.063,-9.796,2.500,0.406
573.061,-0.424,-0.014,0.906,1.000,0.031,0.324,0.178,0.496,-0.079,-0.099,-0.067,-0.035,0.127,-9.834,2.505,0.415
573.061,-0.420,-0.023,0.907,1.000,0.031,0.324,0.175,0.492,-0.078,-0.098,-0.068,-0.035,0.127,-9.834,2.496,0.403
573.121,-0.465,0.046,0.884,1.000,0.029,0.319,0.167,0.485,-0.079,-0.105,-0.068,-0.048,-0.023,-9.807,2.508,0.422
573.121,-0.471,0.055,0.881,1.000,0.029,0.319,0.165,0.482,-0.078,-0.104,-0.069,-0.048,-0.023,-9.807,2.498,0.410
573.181,-0.719,-0.437,0.540,1.000,0.012,0.308,0.155,0.473,-0.000,-0.128,-0.068,1.576,-0.326,-9.722,2.511,0.428
573.181,-0.679,-0.475,0.559,1.000,0.011,0.302,0.152,0.468,-0.015,-0.127,-0.072,1.574,-0.326,-9.723,2.501,0.415
573.221,-0.563,-0.277,0.778,1.000,0.009,0.296,0.143,0.461,-0.040,-0.098,-0.075,-0.343,0.840,-9.798,2.506,0.423
573.221,-0.491,-0.186,0.851,1.000,0.008,0.291,0.139,0.456,-0.052,-0.099,-0.079,-0.345,0.840,-9.799,2.496,0.410
573.221,-0.452,-0.140,0.881,1.000,0.008,0.287,0.136,0.452,-0.063,-0.100,-0.082,-0.347,0.840,-9.799,2.486,0.399
573.281,-0.846,-0.089,0.526,1.000,0.010,0.279,0.126,0.443,-0.077,-0.102,-0.087,-0.052,0.035,-9.831,2.499,0.418
573.281,-0.886,-0.081,0.457,1.000,0.011,0.276,0.123,0.439,-0.087,-0.103,-0.090,-0.054,0.035,-9.831,2.489,0.406
573.321,-0.842,0.012,0.540,1.000,0.011,0.268,0.116,0.432,-0.098,-0.105,-0.094,-0.051,0.069,-9.842,2.494,0.415
573.321,-0.824,0.034,0.566,1.000,0.011,0.265,0.113,0.428,-0.107,-0.106,-0.096,-0.052,0.069,-9.842,2.485,0.403
573.381,-0.631,-0.381,0.676,1.000,0.009,0.260,0.104,0.418,-0.105,-0.104,-0.100,-0.041,0.069,-9.819,2.497,0.422
573.381,-0.572,-0.494,0.655,1.000,0.009,0.261,0.102,0.415,-0.101,-0.101,-0.103,-0.041,0.069,-9.820,2.488,0.409
573.421,-0.674,-0.411,0.614,1.000,0.008,0.257,0.096,0.407,-0.099,-0.098,-0.106,-0.074,0.056,-9.831,2.493,0.418
573.421,-0.715,-0.406,0.570,1.000,0.007,0.258,0.094,0.404,-0.096,-0.095,-0.109,-0.073,0.056,-9.831,2.483,0.406
573.481,-0.725,-0.596,0.344,1.000,0.009,0.253,0.086,0.394,-0.095,-0.091,-0.112,-0.074,0.074,-9.819,2.496,0.425
573.481,-0.723,-0.638,0.265,1.000,0.009,0.254,0.084,0.391,-0.092,-0.089,-0.114,-0.073,0.074,-9.820,2.487,0.412
573.521,-0.862,-0.482,0.156,1.000,0.009,0.251,0.078,0.383,-0.089,-0.088,-0.116,-0.062,0.033,-9.809,2.492,0.420
573.521,-0.891,-0.445,0.089,1.000,0.008,0.252,0.076,0.380,-0.087,-0.087,-0.118,-0.062,0.033,-9.810,2.482,0.408
573.521,-0.902,-0.430,0.036,1.000,0.008,0.252,0.074,0.377,-0.084,-0.085,-0.120,-0.061,0.033,-9.810,2.473,0.396
573.581,-0.887,-0.412,0.208,1.000,0.008,0.248,0.065,0.368,-0.080,-0.090,-0.121,-0.042,0.060,-9.843,2.486,0.416
573.581,-0.865,-0.389,0.317,1.000,0.008,0.249,0.060,0.367,-0.076,-0.094,-0.119,-0.042,0.060,-9.843,2.476,0.404
573.621,-0.792,-0.346,0.503,1.000,0.008,0.247,0.052,0.360,-0.074,-0.098,-0.118,-0.060,0.054,-9.803,2.482,0.414
573.621,-0.750,-0.316,0.582,1.000,0.009,0.248,0.049,0.359,-0.070,-0.101,-0.117,-0.059,0.054,-9.803,2.473,0.402
573.681,-0.912,-0.370,0.178,1.000,0.004,0.245,0.039,0.350,-0.062,-0.110,-0.118,0.044,-0.058,-9.845,2.485,0.421
573.681,-0.814,-0.448,0.369,1.000,0.004,0.246,0.036,0.348,-0.059,-0.113,-0.117,0.045,-0.058,-9.845,2.476,0.409
573.721,-0.994,-0.028,-0.107,1.000,0.005,0.244,0.028,0.342,-0.061,-0.112,-0.115,-0.149,0.125,-9.800,2.481,0.418
573.721,-1.000,-0.006,-0.013,1.000,0.005,0.245,0.024,0.341,-0.058,-0.114,-0.114,-0.148,0.125,-9.800,2.472,0.406
573.781,-0.732,0.095,-0.675,1.000,0.008,0.243,0.016,0.332,-0.045,-0.101,-0.115,0.137,0.191,-9.795,2.485,0.425
573.781,-0.656,0.055,-0.752,1.000,0.008,0.244,0.015,0.330,-0.041,-0.097,-0.116,0.138,0.191,-9.795,2.476,0.412
573.781,-0.590,0.039,-0.806,1.000,0.009,0.245,0.013,0.328,-0.038,-0.094,-0.117,0.138,0.192,-9.795,2.467,0.401
573.841,-0.257,0.099,-0.961,1.000,0.018,0.244,0.006,0.319,-0.033,-0.101,-0.128,0.016,-0.141,-9.981,2.479,0.420
573.841,-0.234,0.103,-0.967,1.000,0.019,0.245,0.005,0.317,-0.030,-0.097,-0.128,0.016,-0.141,-9.981,2.470,0.408
573.881,-0.204,0.062,-0.977,1.000,0.023,0.245,-0.001,0.311,-0.022,-0.087,-0.131,0.143,0.228,-9.851,2.476,0.417
573.881,-0.193,0.059,-0.979,1.000,0.024,0.246,-0.002,0.309,-0.019,-0.084,-0.131,0.144,0.228,-9.851,2.467,0.405
573.941,-0.127,0.072,-0.989,1.000,0.024,0.245,-0.008,0.299,-0.026,-0.115,-0.130,-0.130,-0.574,-9.788,2.480,0.425
573.941,-0.100,0.090,-0.991,1.000,0.025,0.246,-0.009,0.298,-0.023,-0.110,-0.130,-0.130,-0.574,-9.788,2.470,0.412
573.981,-0.141,0.151,-0.978,0.999,0.033,0.246,-0.015,0.291,-0.009,-0.120,-0.130,0.335,-0.277,-9.778,2.476,0.421
573.981,-0.151,0.170,-0.974,0.999,0.035,0.247,-0.017,0.290,-0.008,-0.117,-0.130,0.335,-0.277,-9.778,2.467,0.408
574.041,-0.015,0.090,-0.996,0.999,0.050,0.247,-0.026,0.281,0.003,-0.103,-0.133,0.180,0.249,-9.845,2.480,0.427
574.041,0.005,0.061,-0.998,0.999,0.050,0.248,-0.028,0.280,0.005,-0.101,-0.133,0.180,0.249,-9.845,2.471,0.414
574.081,0.017,0.041,-0.999,0.998,0.055,0.249,-0.034,0.273,-0.002,-0.101,-0.133,-0.198,-0.064,-9.798,2.476,0.423
574.081,0.023,0.040,-0.999,0.998,0.056,0.249,-0.036,0.272,-0.001,-0.100,-0.133,-0.198,-0.063,-9.798,2.467,0.410
574.081,0.026,0.039,-0.999,0.998,0.056,0.250,-0.038,0.271,0.001,-0.098,-0.133,-0.197,-0.063,-9.798,2.458,0.399
574.141,0.045,-0.021,-0.999,0.997,0.074,0.250,-0.046,0.262,0.000,-0.110,-0.134,-0.006,-0.262,-9.827,2.471,0.419
574.141,0.053,-0.027,-0.998,0.997,0.074,0.251,-0.047,0.261,0.002,-0.108,-0.135,-0.005,-0.262,-9.827,2.462,0.407
574.181,0.045,0.020,-0.999,0.996,0.087,0.255,-0.053,0.255,-0.019,-0.104,-0.132,-0.835,-0.053,-9.774,2.468,0.416
574.181,0.046,0.033,-0.998,0.996,0.087,0.260,-0.055,0.255,-0.008,-0.101,-0.132,-0.834,-0.053,-9.774,2.459,0.405
574.241,0.075,0.042,-0.996,0.993,0.117,0.263,-0.062,0.247,0.001,-0.127,-0.142,0.046,-0.552,-9.999,2.472,0.424
574.241,0.085,0.045,-0.995,0.993,0.118,0.267,-0.063,0.247,0.011,-0.123,-0.141,0.048,-0.552,-9.999,2.463,0.412
574.281,0.069,0.010,-0.998,0.990,0.138,0.271,-0.069,0.241,0.053,-0.131,-0.131,0.928,-0.307,-9.553,2.469,0.421
574.281,0.070,0.012,-0.997,0.990,0.139,0.274,-0.070,0.241,0.060,-0.127,-0.130,0.929,-0.307,-9.553,2.460,0.409
574.341,0.070,0.026,-0.997,0.984,0.180,0.280,-0.078,0.233,0.057,-0.164,-0.140,-0.035,-0.863,-9.975,2.473,0.428
574.341,0.075,0.032,-0.997,0.983,0.181,0.283,-0.078,0.234,0.064,-0.157,-0.139,-0.034,-0.862,-9.975,2.464,0.416
574.341,0.078,0.034,-0.996,0.983,0.182,0.285,-0.078,0.234,0.071,-0.152,-0.138,-0.033,-0.862,-9.975,2.455,0.404
574.401,0.077,0.029,-0.997,0.974,0.227,0.290,-0.084,0.227,0.065,-0.167,-0.129,0.073,-0.709,-9.700,2.468,0.424
574.401,0.083,0.036,-0.996,0.973,0.231,0.291,-0.082,0.229,0.067,-0.150,-0.126,0.073,-0.709,-9.700,2.459,0.412
574.441,0.089,0.038,-0.995,0.963,0.269,0.295,-0.086,0.226,0.056,-0.119,-0.132,-0.325,0.123,-10.068,2.464,0.421
574.441,0.096,0.040,-0.995,0.962,0.271,0.296,-0.084,0.227,0.058,-0.107,-0.129,-0.324,0.124,-10.067,2.455,0.409
574.501,0.087,0.034,-0.996,0.945,0.326,0.301,-0.090,0.221,0.032,-0.065,-0.119,-0.494,0.094,-9.699,2.468,0.428
574.501,0.090,0.034,-0.995,0.944,0.329,0.303,-0.089,0.223,0.036,-0.055,-0.116,-0.494,0.094,-9.698,2.459,0.415
574.541,0.093,0.043,-0.995,0.934,0.358,0.306,-0.092,0.220,0.040,-0.010,-0.124,-0.146,0.643,-10.103,2.465,0.424
574.541,0.097,0.047,-0.994,0.933,0.359,0.307,-0.092,0.222,0.043,-0.004,-0.121,-0.146,0.643,-10.103,2.456,0.412
574.601,0.088,0.038,-0.995,0.917,0.400,0.313,-0.093,0.217,0.078,-0.025,-0.117,0.824,-0.561,-9.770,2.469,0.431
574.601,0.088,0.037,-0.995,0.916,0.401,0.316,-0.093,0.220,0.084,-0.019,-0.114,0.825,-0.561,-9.770,2.460,0.418
574.641,0.087,0.042,-0.995,0.906,0.422,0.322,-0.095,0.218,0.108,0.032,-0.111,0.158,0.997,-9.844,2.465,0.427
574.641,0.087,0.044,-0.995,0.906,0.423,0.324,-0.097,0.220,0.113,0.034,-0.108,0.159,0.998,-9.844,2.456,0.414
574.641,0.088,0.045,-0.995,0.906,0.423,0.326,-0.098,0.222,0.117,0.035,-0.106,0.159,0.998,-9.844,2.448,0.403
574.701,0.089,0.043,-0.995,0.897,0.441,0.336,-0.099,0.218,0.089,0.067,-0.106,-0.479,-0.078,-9.882,2.460,0.424
574.701,0.090,0.043,-0.995,0.897,0.441,0.338,-0.101,0.220,0.095,0.067,-0.104,-0.478,-0.078,-9.881,2.452,0.411
574.741,0.086,0.046,-0.995,0.890,0.455,0.344,-0.101,0.218,0.075,0.089,-0.103,-0.574,-0.090,-9.885,2.457,0.421
574.741,0.085,0.046,-0.995,0.890,0.455,0.347,-0.103,0.220,0.082,0.087,-0.101,-0.573,-0.089,-9.885,2.448,0.409
574.801,0.086,0.041,-0.995,0.873,0.488,0.350,-0.108,0.218,0.048,0.063,-0.108,-0.079,-0.543,-10.033,2.461,0.429
574.801,0.086,0.039,-0.995,0.876,0.483,0.348,-0.117,0.222,0.041,0.041,-0.101,-0.080,-0.544,-10.032,2.452,0.415
574.841,0.076,0.039,-0.996,0.870,0.494,0.347,-0.125,0.222,0.029,0.058,-0.080,-0.318,0.482,-9.489,2.458,0.424
574.841,0.073,0.038,-0.997,0.872,0.489,0.346,-0.133,0.225,0.023,0.037,-0.075,-0.319,0.481,-9.488,2.449,0.411
574.901,0.073,0.038,-0.997,0.857,0.515,0.345,-0.139,0.224,0.020,0.009,-0.073,0.389,-0.387,-9.872,2.462,0.431
574.901,0.072,0.038,-0.997,0.859,0.511,0.344,-0.147,0.227,0.014,-0.008,-0.068,0.389,-0.387,-9.871,2.453,0.417
574.961,0.065,0.034,-0.997,0.849,0.528,0.348,-0.152,0.229,-0.026,0.021,-0.052,-0.685,-0.224,-9.730,2.466,0.436
574.961,0.064,0.034,-0.997,0.850,0.527,0.350,-0.156,0.234,-0.019,0.017,-0.042,-0.684,-0.223,-9.728,2.457,0.423
574.961,0.063,0.034,-0.997,0.850,0.526,0.353,-0.160,0.238,-0.013,0.013,-0.034,-0.683,-0.223,-9.727,2.448,0.410
575.001,0.068,0.029,-0.997,0.840,0.543,0.354,-0.163,0.241,0.018,-0.001,-0.026,0.987,-0.171,-9.790,2.453,0.420
575.001,0.070,0.028,-0.997,0.840,0.542,0.355,-0.167,0.245,0.023,-0.003,-0.018,0.987,-0.171,-9.789,2.445,0.408
575.061,0.068,0.034,-0.997,0.815,0.579,0.360,-0.171,0.248,-0.049,0.028,-0.012,-1.178,-0.571,-9.868,2.457,0.428
575.061,0.067,0.035,-0.997,0.816,0.578,0.362,-0.175,0.251,-0.041,0.024,-0.005,-1.177,-0.570,-9.867,2.449,0.415
575.101,0.066,0.037,-0.997,0.803,0.595,0.364,-0.178,0.255,-0.042,0.023,0.001,0.089,-0.349,-9.811,2.454,0.424
575.101,0.066,0.038,-0.997,0.804,0.594,0.366,-0.182,0.258,-0.035,0.019,0.008,0.090,-0.348,-9.810,2.445,0.411
575.161,0.060,0.035,-0.998,0.771,0.636,0.361,-0.190,0.261,-0.017,0.029,0.009,0.416,0.357,-9.851,2.458,0.430
575.161,0.058,0.034,-0.998,0.774,0.633,0.357,-0.198,0.263,-0.026,0.013,0.012,0.415,0.356,-9.851,2.449,0.417
575.201,0.055,0.026,-0.998,0.755,0.655,0.354,-0.205,0.265,-0.041,0.000,0.014,0.149,-0.337,-9.818,2.455,0.425
575.201,0.055,0.024,-0.998,0.757,0.653,0.351,-0.213,0.267,-0.049,-0.014,0.017,0.148,-0.338,-9.817,2.446,0.412
575.261,0.041,0.025,-0.999,0.725,0.689,0.345,-0.222,0.270,-0.019,0.035,0.022,0.006,1.006,-9.808,2.459,0.431
575.261,0.038,0.025,-0.999,0.727,0.686,0.342,-0.230,0.271,-0.029,0.018,0.024,0.006,1.005,-9.808,2.450,0.418
575.301,0.036,0.027,-0.999,0.704,0.710,0.338,-0.237,0.274,-0.054,-0.009,0.023,0.175,-0.685,-9.883,2.455,0.426
575.301,0.036,0.028,-0.999,0.706,0.708,0.336,-0.244,0.275,-0.061,-0.022,0.025,0.175,-0.686,-9.883,2.447,0.413
575.301,0.035,0.028,-0.999,0.708,0.706,0.334,-0.250,0.276,-0.068,-0.034,0.028,0.174,-0.687,-9.883,2.438,0.401
575.361,0.037,0.019,-0.999,0.660,0.751,0.331,-0.255,0.278,-0.067,0.063,0.041,-0.924,0.902,-9.588,2.450,0.422
575.361,0.037,0.017,-0.999,0.660,0.751,0.332,-0.257,0.278,-0.065,0.063,0.039,-0.924,0.903,-9.588,2.442,0.409
575.401,0.042,0.020,-0.999,0.637,0.771,0.330,-0.258,0.279,-0.069,0.087,0.034,-0.353,0.056,-9.922,2.447,0.419
575.401,0.043,0.020,-0.999,0.638,0.770,0.331,-0.261,0.279,-0.067,0.086,0.032,-0.353,0.057,-9.923,2.439,0.406
575.461,0.038,0.022,-0.999,0.584,0.812,0.329,-0.262,0.282,-0.067,0.169,0.033,-0.934,0.646,-9.806,2.451,0.426
575.461,0.036,0.021,-0.999,0.586,0.811,0.330,-0.266,0.282,-0.064,0.161,0.031,-0.934,0.646,-9.806,2.442,0.414
575.521,0.037,0.025,-0.999,0.524,0.852,0.329,-0.262,0.283,-0.139,0.152,0.038,-0.434,-1.335,-9.643,2.455,0.433
575.521,0.037,0.025,-0.999,0.526,0.851,0.331,-0.266,0.283,-0.132,0.145,0.036,-0.433,-1.333,-9.643,2.446,0.419
575.561,0.037,0.022,-0.999,0.479,0.878,0.331,-0.267,0.286,-0.119,0.195,0.036,-0.992,0.592,-9.842,2.451,0.428
575.561,0.037,0.021,-0.999,0.482,0.876,0.336,-0.273,0.286,-0.108,0.183,0.034,-0.990,0.595,-9.842,2.443,0.415
575.621,0.038,0.025,-0.999,0.414,0.910,0.334,-0.269,0.290,-0.084,0.203,0.026,-0.018,0.233,-9.952,2.454,0.434
575.621,0.037,0.025,-0.999,0.417,0.909,0.338,-0.275,0.291,-0.074,0.190,0.025,-0.017,0.236,-9.952,2.446,0.421
575.621,0.037,0.025,-0.999,0.420,0.908,0.342,-0.280,0.292,-0.065,0.180,0.024,-0.016,0.238,-9.952,2.437,0.409
575.661,0.037,0.022,-0.999,0.377,0.926,0.343,-0.279,0.294,-0.041,0.209,0.025,-0.376,0.620,-9.791,2.442,0.419
575.661,0.037,0.021,-0.999,0.380,0.925,0.346,-0.285,0.295,-0.033,0.197,0.024,-0.375,0.622,-9.791,2.434,0.407
575.721,0.037,0.019,-0.999,0.343,0.939,0.344,-0.282,0.297,0.165,0.299,0.024,-0.272,3.678,-9.905,2.446,0.428
575.721,0.035,0.018,-0.999,0.347,0.938,0.343,-0.290,0.298,0.162,0.281,0.023,-0.272,3.678,-9.905,2.437,0.416
575.761,0.035,0.012,-0.999,0.323,0.946,0.346,-0.289,0.302,0.148,0.283,0.029,-0.192,-0.044,-9.768,2.442,0.425
575.761,0.034,0.010,-0.999,0.327,0.945,0.343,-0.297,0.305,0.137,0.264,0.032,-0.192,-0.046,-9.768,2.434,0.413
575.821,0.033,0.004,-0.999,0.289,0.957,0.348,-0.291,0.310,0.124,0.272,0.037,-0.178,-0.111,-9.798,2.446,0.434
575.821,0.032,0.002,-0.999,0.293,0.956,0.345,-0.300,0.312,0.114,0.253,0.040,-0.178,-0.112,-9.797,2.437,0.421
575.861,0.027,0.008,-1.000,0.271,0.963,0.347,-0.299,0.316,0.078,0.234,0.042,0.011,-0.879,-9.803,2.442,0.430
575.861,0.026,0.009,-1.000,0.275,0.961,0.345,-0.307,0.319,0.069,0.217,0.045,0.011,-0.880,-9.802,2.434,0.417
575.921,0.030,0.006,-1.000,0.206,0.979,0.348,-0.302,0.323,0.035,0.217,0.050,-0.154,-0.578,-9.764,2.446,0.438
575.921,0.030,0.005,-1.000,0.211,0.978,0.347,-0.310,0.326,0.029,0.200,0.053,-0.154,-0.578,-9.764,2.437,0.424
575.921,0.030,0.004,-1.000,0.214,0.977,0.346,-0.317,0.328,0.024,0.186,0.055,-0.153,-0.578,-9.763,2.429,0.412
575.961,0.029,0.005,-1.000,0.167,0.986,0.346,-0.314,0.329,0.017,0.200,0.050,-0.330,-0.225,-9.843,2.434,0.422
575.961,0.028,0.005,-1.000,0.169,0.986,0.346,-0.319,0.329,0.015,0.192,0.046,-0.329,-0.225,-9.843,2.426,0.410
576.021,0.027,0.006,-1.000,0.091,0.996,0.346,-0.313,0.332,0.057,0.211,0.047,-0.097,0.617,-9.746,2.437,0.431
576.021,0.027,0.006,-1.000,0.093,0.996,0.345,-0.318,0.332,0.052,0.202,0.044,-0.097,0.617,-9.746,2.429,0.418
576.061,0.027,0.007,-1.000,0.066,0.998,0.345,-0.315,0.333,0.115,0.216,0.040,-0.158,1.626,-9.841,2.434,0.428
576.061,0.027,0.007,-1.000,0.068,0.998,0.342,-0.320,0.333,0.108,0.207,0.037,-0.158,1.624,-9.841,2.426,0.415
576.121,0.028,0.006,-1.000,0.025,1.000,0.348,-0.314,0.335,0.058,0.222,0.035,-0.157,-0.932,-9.783,2.437,0.437
576.121,0.028,0.005,-1.000,0.027,1.000,0.347,-0.319,0.335,0.053,0.212,0.032,-0.157,-0.933,-9.783,2.429,0.423
576.181,0.025,0.002,-1.000,0.002,1.000,0.350,-0.311,0.338,0.104,0.224,0.026,0.003,0.645,-9.854,2.440,0.444
576.181,0.024,0.001,-1.000,0.003,1.000,0.350,-0.314,0.338,0.102,0.218,0.023,0.003,0.645,-9.854,2.432,0.430
576.221,0.022,-0.002,-1.000,-0.002,1.000,0.353,-0.310,0.339,0.132,0.221,0.021,0.003,0.605,-9.785,2.436,0.439
576.221,0.022,-0.003,-1.000,-0.002,1.000,0.352,-0.313,0.339,0.128,0.215,0.018,0.003,0.605,-9.786,2.428,0.425
576.221,0.021,-0.004,-1.000,-0.001,1.000,0.351,-0.317,0.339,0.126,0.211,0.015,0.003,0.604,-9.786,2.420,0.413
576.281,0.023,-0.003,-1.000,-0.001,1.000,0.358,-0.308,0.340,0.145,0.216,0.013,-0.016,0.154,-9.798,2.431,0.435
576.281,0.022,-0.003,-1.000,-0.000,1.000,0.357,-0.312,0.341,0.141,0.212,0.011,-0.016,0.154,-9.798,2.423,0.422
576.321,0.024,-0.006,-1.000,0.002,1.000,0.361,-0.307,0.341,0.146,0.215,0.008,-0.032,-0.032,-9.807,2.428,0.432
576.321,0.024,-0.007,-1.000,0.003,1.000,0.360,-0.310,0.342,0.143,0.210,0.006,-0.032,-0.033,-9.807,2.420,0.419
576.381,0.023,-0.006,-1.000,0.010,1.000,0.367,-0.304,0.344,0.153,0.206,0.005,-0.011,-0.004,-9.814,2.432,0.440
576.381,0.022,-0.006,-1.000,0.013,1.000,0.365,-0.310,0.345,0.146,0.194,0.003,-0.011,-0.004,-9.814,2.423,0.426
576.421,0.022,-0.007,-1.000,0.017,1.000,0.369,-0.308,0.347,0.148,0.189,0.002,-0.039,-0.052,-9.810,2.428,0.436
576.421,0.022,-0.007,-1.000,0.020,1.000,0.367,-0.314,0.348,0.142,0.177,0.001,-0.039,-0.053,-9.810,2.420,0.423
576.481,0.018,-0.008,-1.000,0.024,1.000,0.373,-0.309,0.350,0.150,0.174,0.001,-0.006,-0.011,-9.800,2.432,0.443
576.481,0.017,-0.009,-1.000,0.026,1.000,0.372,-0.314,0.351,0.144,0.163,0.000,-0.006,-0.012,-9.800,2.424,0.429
576.521,0.019,-0.011,-1.000,0.030,1.000,0.375,-0.312,0.353,0.145,0.156,-0.000,-0.009,-0.043,-9.799,2.429,0.438
576.521,0.019,-0.012,-1.000,0.032,0.999,0.373,-0.317,0.354,0.139,0.148,-0.001,-0.008,-0.044,-9.799,2.421,0.425
576.521,0.019,-0.012,-1.000,0.034,0.999,0.372,-0.321,0.355,0.134,0.140,-0.002,-0.008,-0.045,-9.799,2.413,0.412
576.581,0.016,-0.013,-1.000,0.038,0.999,0.379,-0.316,0.358,0.144,0.136,0.003,-0.007,-0.056,-9.768,2.424,0.434
576.581,0.015,-0.013,-1.000,0.039,0.999,0.378,-0.320,0.361,0.140,0.129,0.005,-0.007,-0.057,-9.768,2.416,0.421
576.621,0.013,-0.009,-1.000,0.045,0.999,0.382,-0.319,0.364,0.143,0.123,0.009,-0.011,-0.040,-9.778,2.421,0.431
576.621,0.013,-0.008,-1.000,0.046,0.999,0.381,-0.322,0.367,0.139,0.118,0.010,-0.011,-0.040,-9.778,2.413,0.418
576.681,0.015,-0.015,-1.000,0.048,0.999,0.388,-0.318,0.370,0.146,0.116,0.011,-0.019,-0.030,-9.838,2.425,0.439
576.681,0.016,-0.017,-1.000,0.049,0.999,0.387,-0.321,0.373,0.142,0.110,0.012,-0.019,-0.031,-9.838,2.417,0.425
576.741,0.017,-0.020,-1.000,0.053,0.999,0.394,-0.318,0.376,0.152,0.104,0.014,0.003,-0.074,-9.821,2.428,0.446
576.741,0.017,-0.021,-1.000,0.053,0.999,0.392,-0.321,0.379,0.148,0.099,0.015,0.004,-0.075,-9.820,2.420,0.431
576.781,0.013,-0.016,-1.000,0.055,0.998,0.397,-0.318,0.383,0.156,0.102,0.019,-0.020,-0.034,-9.776,2.425,0.440
576.781,0.012,-0.015,-1.000,0.054,0.999,0.396,-0.318,0.386,0.152,0.105,0.021,-0.020,-0.035,-9.775,2.417,0.427
576.781,0.011,-0.014,-1.000,0.054,0.999,0.396,-0.318,0.389,0.150,0.108,0.023,-0.020,-0.036,-9.775,2.409,0.414
576.841,0.012,-0.015,-1.000,0.056,0.998,0.404,-0.312,0.394,0.157,0.111,0.024,-0.026,-0.071,-9.817,2.421,0.436
576.841,0.013,-0.015,-1.000,0.055,0.999,0.403,-0.313,0.397,0.154,0.114,0.026,-0.026,-0.072,-9.817,2.413,0.422
576.881,0.010,-0.013,-1.000,0.055,0.998,0.408,-0.309,0.401,0.157,0.116,0.029,-0.024,-0.081,-9.779,2.418,0.432
576.881,0.009,-0.013,-1.000,0.054,0.999,0.408,-0.310,0.404,0.154,0.118,0.030,-0.024,-0.082,-9.779,2.410,0.419
576.941,0.010,-0.011,-1.000,0.057,0.998,0.416,-0.304,0.408,0.163,0.120,0.034,-0.024,0.005,-9.764,2.422,0.440
576.941,0.010,-0.011,-1.000,0.056,0.998,0.415,-0.305,0.411,0.160,0.122,0.035,-0.024,0.004,-9.764,2.414,0.427
576.981,0.010,-0.014,-1.000,0.056,0.998,0.419,-0.301,0.415,0.160,0.123,0.035,-0.028,-0.060,-9.798,2.419,0.436
576.981,0.010,-0.015,-1.000,0.055,0.998,0.418,-0.302,0.418,0.154,0.124,0.034,-0.028,-0.062,-9.798,2.411,0.423
577.041,0.011,-0.015,-1.000,0.058,0.998,0.425,-0.296,0.422,0.159,0.123,0.037,-0.026,-0.062,-9.754,2.423,0.443
577.041,0.011,-0.015,-1.000,0.058,0.998,0.423,-0.297,0.424,0.153,0.124,0.036,-0.026,-0.063,-9.755,2.415,0.429
577.081,0.011,-0.014,-1.000,0.059,0.998,0.427,-0.294,0.428,0.154,0.125,0.036,-0.038,-0.067,-9.817,2.420,0.438
577.081,0.011,-0.014,-1.000,0.059,0.998,0.426,-0.295,0.431,0.148,0.125,0.035,-0.038,-0.069,-9.817,2.412,0.424
