timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1036.101,0.135,0.087,0.987,0.997,0.081,0.013,-0.284,-0.014,-0.056,-0.069,-0.020,0.087,-0.153,-9.775,2.538,0.419
1036.101,0.129,0.075,0.989,0.997,0.082,0.013,-0.284,-0.014,-0.058,-0.067,-0.021,0.087,-0.153,-9.776,2.528,0.407
1036.101,0.126,0.069,0.990,0.997,0.082,0.013,-0.283,-0.014,-0.059,-0.065,-0.022,0.087,-0.153,-9.776,2.518,0.396
1036.161,0.167,0.092,0.982,0.997,0.083,0.010,-0.286,-0.015,-0.059,-0.066,-0.020,0.085,-0.155,-9.740,2.530,0.415
1036.161,0.176,0.097,0.980,0.996,0.084,0.010,-0.286,-0.015,-0.060,-0.064,-0.021,0.085,-0.155,-9.741,2.520,0.404
1036.201,0.168,0.117,0.979,0.996,0.084,0.007,-0.288,-0.016,-0.061,-0.063,-0.020,0.076,-0.129,-9.759,2.524,0.412
1036.201,0.166,0.122,0.979,0.996,0.084,0.007,-0.288,-0.016,-0.062,-0.062,-0.020,0.075,-0.129,-9.759,2.515,0.401
1036.261,0.181,0.099,0.979,0.996,0.084,0.003,-0.292,-0.017,-0.062,-0.061,-0.020,0.102,-0.136,-9.789,2.526,0.419
1036.261,0.184,0.093,0.979,0.996,0.085,0.003,-0.292,-0.016,-0.063,-0.061,-0.020,0.102,-0.136,-9.789,2.516,0.407
1036.301,0.155,0.122,0.980,0.996,0.085,0.000,-0.294,-0.017,-0.066,-0.061,-0.020,0.040,-0.144,-9.789,2.521,0.416
1036.301,0.147,0.129,0.981,0.996,0.085,0.000,-0.294,-0.016,-0.066,-0.060,-0.021,0.040,-0.144,-9.789,2.511,0.404
1036.361,0.160,0.139,0.977,0.996,0.086,-0.004,-0.298,-0.017,-0.068,-0.061,-0.020,0.092,-0.142,-9.780,2.523,0.422
1036.361,0.162,0.141,0.977,0.996,0.086,-0.004,-0.298,-0.017,-0.068,-0.060,-0.020,0.092,-0.142,-9.780,2.513,0.410
1036.401,0.176,0.150,0.973,0.996,0.085,-0.005,-0.301,-0.018,-0.065,-0.063,-0.019,0.103,-0.138,-9.732,2.518,0.418
1036.401,0.179,0.152,0.972,0.997,0.083,-0.003,-0.302,-0.018,-0.061,-0.066,-0.021,0.104,-0.138,-9.733,2.508,0.406
1036.401,0.181,0.154,0.971,0.997,0.082,-0.002,-0.303,-0.018,-0.058,-0.069,-0.023,0.104,-0.138,-9.733,2.498,0.395
1036.461,0.170,0.140,0.975,0.997,0.081,-0.003,-0.308,-0.020,-0.057,-0.070,-0.021,0.071,-0.128,-9.754,2.510,0.414
1036.461,0.167,0.136,0.976,0.997,0.080,-0.002,-0.308,-0.020,-0.053,-0.073,-0.023,0.071,-0.127,-9.754,2.501,0.403
1036.521,0.188,0.060,0.980,0.997,0.079,-0.004,-0.313,-0.021,-0.051,-0.075,-0.023,0.070,-0.131,-9.777,2.513,0.420
1036.521,0.192,0.043,0.981,0.997,0.078,-0.002,-0.314,-0.021,-0.048,-0.077,-0.024,0.070,-0.130,-9.778,2.503,0.409
1036.561,0.189,0.114,0.975,0.997,0.077,-0.003,-0.317,-0.022,-0.042,-0.079,-0.025,0.112,-0.144,-9.791,2.508,0.416
1036.561,0.188,0.133,0.973,0.997,0.076,-0.002,-0.318,-0.022,-0.040,-0.080,-0.026,0.112,-0.143,-9.792,2.498,0.405
1036.621,0.152,0.152,0.977,0.997,0.077,-0.003,-0.321,-0.021,-0.037,-0.079,-0.020,0.114,-0.157,-9.756,2.511,0.422
1036.621,0.145,0.155,0.977,0.997,0.077,-0.002,-0.320,-0.019,-0.036,-0.077,-0.016,0.114,-0.157,-9.755,2.501,0.410
1036.661,0.143,0.162,0.976,0.997,0.078,-0.002,-0.322,-0.018,-0.035,-0.076,-0.011,0.081,-0.151,-9.762,2.506,0.418
1036.661,0.142,0.163,0.976,0.997,0.078,-0.001,-0.321,-0.016,-0.034,-0.074,-0.009,0.081,-0.150,-9.762,2.496,0.406
1036.661,0.142,0.163,0.976,0.997,0.079,0.000,-0.320,-0.014,-0.033,-0.072,-0.006,0.081,-0.150,-9.761,2.487,0.395
1036.721,0.156,0.114,0.981,0.997,0.079,-0.000,-0.323,-0.012,-0.033,-0.072,-0.002,0.082,-0.146,-9.778,2.499,0.414
1036.721,0.159,0.103,0.982,0.997,0.079,0.001,-0.322,-0.011,-0.032,-0.070,0.001,0.082,-0.146,-9.778,2.490,0.403
1036.761,0.146,0.158,0.977,0.997,0.080,0.000,-0.324,-0.009,-0.029,-0.069,0.005,0.119,-0.148,-9.758,2.495,0.411
1036.761,0.143,0.171,0.975,0.997,0.081,0.001,-0.323,-0.008,-0.028,-0.067,0.007,0.119,-0.147,-9.758,2.485,0.400
1036.821,0.158,0.099,0.982,0.997,0.082,0.003,-0.324,-0.007,-0.023,-0.060,0.007,0.086,-0.114,-9.793,2.498,0.418
1036.821,0.161,0.084,0.983,0.997,0.083,0.006,-0.322,-0.006,-0.016,-0.053,0.007,0.087,-0.113,-9.793,2.488,0.406
1036.861,0.149,0.084,0.985,0.996,0.085,0.008,-0.322,-0.005,-0.009,-0.046,0.007,0.097,-0.119,-9.796,2.494,0.413
1036.861,0.147,0.083,0.986,0.996,0.086,0.011,-0.320,-0.005,-0.003,-0.041,0.007,0.098,-0.119,-9.796,2.484,0.402
1036.921,0.131,0.077,0.988,0.996,0.087,0.013,-0.320,-0.004,0.004,-0.035,0.010,0.078,-0.127,-9.752,2.497,0.419
1036.921,0.128,0.075,0.989,0.996,0.088,0.016,-0.318,-0.003,0.009,-0.030,0.010,0.079,-0.127,-9.752,2.487,0.407
1036.961,0.148,0.131,0.980,0.996,0.090,0.018,-0.317,-0.002,0.015,-0.026,0.011,0.084,-0.159,-9.765,2.492,0.415
1036.961,0.154,0.144,0.978,0.996,0.090,0.020,-0.315,-0.002,0.019,-0.022,0.010,0.085,-0.159,-9.765,2.483,0.403
1036.961,0.156,0.150,0.976,0.996,0.091,0.022,-0.314,-0.001,0.024,-0.018,0.010,0.086,-0.159,-9.765,2.474,0.392
1037.021,0.148,0.131,0.980,0.996,0.091,0.023,-0.314,-0.000,0.022,-0.018,0.011,0.148,-0.137,-9.760,2.486,0.411
1037.021,0.147,0.127,0.981,0.996,0.091,0.023,-0.314,-0.000,0.020,-0.019,0.010,0.147,-0.137,-9.760,2.477,0.399
1037.061,0.144,0.135,0.980,0.996,0.092,0.024,-0.315,0.000,0.018,-0.018,0.010,0.116,-0.110,-9.769,2.483,0.408
1037.061,0.144,0.137,0.980,0.996,0.092,0.024,-0.314,0.000,0.016,-0.019,0.008,0.116,-0.111,-9.769,2.473,0.397
1037.121,0.119,0.067,0.991,0.996,0.092,0.025,-0.315,0.001,0.012,-0.020,0.009,0.066,-0.126,-9.772,2.486,0.415
1037.121,0.113,0.052,0.992,0.996,0.092,0.025,-0.315,0.001,0.011,-0.021,0.007,0.066,-0.126,-9.773,2.477,0.403
1037.181,0.162,0.084,0.983,0.996,0.091,0.026,-0.316,0.002,0.014,-0.023,0.010,0.129,-0.156,-9.737,2.489,0.420
1037.181,0.173,0.091,0.981,0.996,0.091,0.026,-0.315,0.002,0.012,-0.024,0.008,0.129,-0.156,-9.737,2.480,0.408
1037.221,0.170,0.094,0.981,0.996,0.092,0.028,-0.315,0.004,0.016,-0.022,0.012,0.164,-0.163,-9.774,2.486,0.416
1037.221,0.170,0.095,0.981,0.996,0.092,0.029,-0.313,0.006,0.016,-0.020,0.015,0.164,-0.163,-9.774,2.476,0.404
1037.221,0.170,0.095,0.981,0.996,0.093,0.031,-0.312,0.008,0.017,-0.019,0.017,0.164,-0.163,-9.774,2.467,0.393
1037.281,0.221,0.092,0.971,0.996,0.093,0.033,-0.312,0.011,0.014,-0.015,0.021,0.019,-0.118,-9.779,2.480,0.412
1037.281,0.232,0.091,0.968,0.996,0.093,0.034,-0.311,0.012,0.015,-0.014,0.023,0.019,-0.118,-9.778,2.471,0.400
1037.321,0.194,0.108,0.975,0.996,0.093,0.036,-0.310,0.015,0.014,-0.010,0.026,0.055,-0.113,-9.766,2.476,0.408
1037.321,0.184,0.112,0.977,0.996,0.093,0.037,-0.309,0.017,0.015,-0.010,0.028,0.056,-0.113,-9.765,2.467,0.397
1037.381,0.184,0.099,0.978,0.996,0.094,0.039,-0.309,0.020,0.021,-0.005,0.031,0.183,-0.109,-9.781,2.480,0.415
1037.381,0.184,0.096,0.978,0.996,0.094,0.041,-0.308,0.021,0.021,-0.004,0.033,0.183,-0.109,-9.781,2.471,0.403
1037.421,0.210,0.104,0.972,0.996,0.093,0.044,-0.307,0.023,0.026,-0.002,0.033,0.150,-0.135,-9.775,2.477,0.411
1037.421,0.217,0.106,0.970,0.996,0.093,0.046,-0.306,0.024,0.028,-0.002,0.033,0.151,-0.135,-9.775,2.467,0.400
1037.481,0.212,0.092,0.973,0.996,0.093,0.049,-0.305,0.027,0.034,0.002,0.035,0.156,-0.132,-9.769,2.480,0.417
1037.481,0.211,0.089,0.973,0.996,0.093,0.051,-0.304,0.028,0.036,0.002,0.034,0.157,-0.132,-9.769,2.471,0.405
1037.521,0.198,0.118,0.973,0.996,0.092,0.054,-0.304,0.030,0.038,0.004,0.035,0.095,-0.136,-9.768,2.477,0.413
1037.521,0.195,0.126,0.973,0.996,0.092,0.056,-0.303,0.031,0.040,0.003,0.034,0.095,-0.136,-9.768,2.468,0.401
1037.581,0.173,0.155,0.973,0.996,0.092,0.060,-0.302,0.033,0.042,0.004,0.036,0.124,-0.156,-9.769,2.481,0.419
1037.581,0.168,0.162,0.972,0.996,0.092,0.062,-0.301,0.034,0.043,0.004,0.035,0.125,-0.155,-9.769,2.472,0.406
1037.581,0.166,0.164,0.972,0.996,0.092,0.063,-0.300,0.035,0.044,0.003,0.035,0.125,-0.155,-9.769,2.463,0.395
1037.621,0.191,0.128,0.973,0.996,0.093,0.065,-0.298,0.036,0.041,0.009,0.033,0.130,-0.122,-9.793,2.468,0.404
1037.621,0.198,0.118,0.973,0.996,0.094,0.065,-0.296,0.036,0.039,0.013,0.031,0.130,-0.122,-9.793,2.459,0.393
1037.681,0.167,0.133,0.977,0.996,0.092,0.067,-0.293,0.038,0.027,0.020,0.030,-0.055,-0.090,-9.793,2.472,0.411
1037.681,0.158,0.133,0.978,0.996,0.093,0.067,-0.292,0.038,0.025,0.023,0.028,-0.055,-0.091,-9.793,2.463,0.400
1037.741,0.179,0.122,0.976,0.996,0.094,0.069,-0.289,0.040,0.022,0.027,0.029,0.089,-0.144,-9.754,2.476,0.417
1037.741,0.183,0.119,0.976,0.995,0.095,0.069,-0.287,0.040,0.020,0.029,0.027,0.089,-0.144,-9.754,2.467,0.405
1037.781,0.210,0.111,0.971,0.995,0.096,0.070,-0.284,0.041,0.018,0.034,0.027,0.088,-0.131,-9.768,2.473,0.413
1037.781,0.216,0.108,0.970,0.995,0.097,0.071,-0.283,0.042,0.016,0.036,0.025,0.088,-0.131,-9.768,2.464,0.401
1037.841,0.224,0.123,0.967,0.996,0.095,0.075,-0.281,0.044,0.027,0.037,0.029,0.159,-0.149,-9.737,2.477,0.418
1037.841,0.225,0.126,0.966,0.996,0.093,0.079,-0.280,0.045,0.033,0.035,0.029,0.160,-0.149,-9.737,2.468,0.406
1037.841,0.226,0.128,0.966,0.996,0.092,0.081,-0.279,0.046,0.039,0.033,0.029,0.160,-0.149,-9.737,2.459,0.395
1037.881,0.204,0.140,0.969,0.996,0.091,0.086,-0.278,0.048,0.044,0.034,0.030,0.097,-0.132,-9.793,2.465,0.404
1037.881,0.197,0.144,0.970,0.996,0.089,0.089,-0.277,0.049,0.049,0.032,0.030,0.097,-0.132,-9.793,2.456,0.393
1037.941,0.207,0.132,0.969,0.996,0.088,0.094,-0.275,0.052,0.052,0.032,0.033,0.091,-0.133,-9.740,2.469,0.411
1037.941,0.209,0.130,0.969,0.996,0.087,0.097,-0.274,0.053,0.057,0.030,0.033,0.091,-0.132,-9.740,2.460,0.399
1037.981,0.189,0.091,0.978,0.996,0.086,0.101,-0.273,0.055,0.063,0.031,0.035,0.124,-0.123,-9.741,2.466,0.407
1037.981,0.183,0.081,0.980,0.996,0.085,0.103,-0.272,0.056,0.067,0.029,0.035,0.124,-0.123,-9.741,2.457,0.396
1038.041,0.172,0.107,0.979,0.996,0.086,0.108,-0.268,0.060,0.069,0.031,0.038,0.135,-0.157,-9.780,2.470,0.413
1038.041,0.170,0.112,0.979,0.996,0.087,0.108,-0.267,0.062,0.067,0.032,0.039,0.135,-0.157,-9.779,2.461,0.402
1038.081,0.178,0.114,0.977,0.996,0.088,0.111,-0.264,0.065,0.067,0.036,0.043,0.128,-0.107,-9.759,2.467,0.409
1038.081,0.180,0.114,0.977,0.996,0.088,0.111,-0.262,0.066,0.065,0.037,0.044,0.128,-0.107,-9.759,2.458,0.398
1038.141,0.198,0.163,0.966,0.996,0.089,0.115,-0.259,0.070,0.062,0.040,0.047,0.086,-0.115,-9.764,2.471,0.415
1038.141,0.202,0.173,0.964,0.996,0.089,0.116,-0.258,0.072,0.060,0.041,0.048,0.086,-0.115,-9.764,2.462,0.404
1038.181,0.206,0.180,0.962,0.996,0.090,0.118,-0.255,0.075,0.058,0.044,0.050,0.137,-0.117,-9.777,2.468,0.411
1038.181,0.207,0.181,0.961,0.996,0.090,0.119,-0.254,0.076,0.057,0.045,0.051,0.137,-0.118,-9.777,2.459,0.400
1038.181,0.207,0.181,0.961,0.996,0.091,0.119,-0.252,0.078,0.056,0.045,0.052,0.137,-0.118,-9.777,2.451,0.389
1038.241,0.180,0.158,0.971,0.996,0.090,0.125,-0.248,0.082,0.059,0.048,0.054,0.136,-0.143,-9.774,2.464,0.407
1038.241,0.174,0.153,0.973,0.996,0.090,0.127,-0.247,0.083,0.062,0.048,0.055,0.137,-0.142,-9.774,2.455,0.396
1038.301,0.182,0.136,0.974,0.996,0.089,0.133,-0.243,0.088,0.064,0.052,0.057,0.101,-0.100,-9.768,2.468,0.414
1038.301,0.184,0.133,0.974,0.996,0.089,0.134,-0.242,0.089,0.068,0.052,0.057,0.101,-0.100,-9.768,2.459,0.402
1038.341,0.212,0.155,0.965,0.996,0.088,0.139,-0.239,0.092,0.070,0.054,0.059,0.093,-0.124,-9.768,2.465,0.409
1038.341,0.219,0.160,0.962,0.996,0.088,0.140,-0.238,0.093,0.073,0.054,0.059,0.093,-0.124,-9.768,2.456,0.398
1038.401,0.187,0.147,0.971,0.996,0.087,0.146,-0.233,0.099,0.069,0.060,0.065,0.035,-0.082,-9.770,2.469,0.415
1038.401,0.179,0.143,0.973,0.996,0.087,0.148,-0.231,0.102,0.071,0.061,0.068,0.035,-0.081,-9.770,2.460,0.403
1038.441,0.209,0.162,0.964,0.996,0.087,0.152,-0.227,0.107,0.072,0.062,0.071,0.115,-0.148,-9.783,2.466,0.411
1038.441,0.217,0.167,0.962,0.996,0.087,0.153,-0.226,0.109,0.074,0.062,0.074,0.116,-0.148,-9.783,2.457,0.399
1038.441,0.220,0.169,0.961,0.996,0.087,0.155,-0.224,0.111,0.075,0.063,0.076,0.116,-0.148,-9.782,2.449,0.389
1038.501,0.200,0.141,0.970,0.996,0.087,0.160,-0.219,0.117,0.075,0.068,0.081,0.117,-0.115,-9.771,2.462,0.407
1038.501,0.196,0.135,0.971,0.996,0.087,0.162,-0.218,0.119,0.077,0.068,0.083,0.117,-0.115,-9.770,2.453,0.396
1038.541,0.219,0.141,0.965,0.996,0.086,0.166,-0.214,0.124,0.079,0.070,0.087,0.143,-0.114,-9.755,2.459,0.404
1038.541,0.225,0.143,0.964,0.996,0.086,0.167,-0.213,0.126,0.081,0.070,0.088,0.143,-0.114,-9.755,2.450,0.393
1038.601,0.217,0.118,0.969,0.996,0.085,0.172,-0.209,0.132,0.082,0.069,0.090,0.137,-0.171,-9.772,2.463,0.411
1038.601,0.216,0.113,0.970,0.996,0.085,0.172,-0.208,0.133,0.082,0.067,0.090,0.137,-0.171,-9.772,2.455,0.399
1038.641,0.216,0.106,0.971,0.996,0.084,0.176,-0.205,0.138,0.083,0.066,0.091,0.114,-0.157,-9.767,2.460,0.407
1038.641,0.216,0.104,0.971,0.997,0.083,0.176,-0.205,0.139,0.083,0.064,0.091,0.114,-0.157,-9.767,2.452,0.396
1038.701,0.215,0.105,0.971,0.997,0.083,0.182,-0.201,0.145,0.082,0.064,0.094,0.068,-0.130,-9.758,2.465,0.413
1038.701,0.214,0.106,0.971,0.997,0.082,0.182,-0.200,0.146,0.082,0.062,0.093,0.068,-0.130,-9.758,2.456,0.402
1038.741,0.232,0.101,0.968,0.996,0.089,0.185,-0.198,0.151,0.092,0.062,0.093,0.338,-0.149,-9.792,2.462,0.409
1038.741,0.241,0.102,0.965,0.996,0.088,0.185,-0.197,0.152,0.091,0.061,0.093,0.338,-0.149,-9.792,2.453,0.398
1038.741,0.246,0.103,0.964,0.996,0.088,0.185,-0.197,0.152,0.091,0.059,0.093,0.337,-0.149,-9.792,2.445,0.387
1038.801,0.196,0.113,0.974,0.996,0.088,0.189,-0.193,0.158,0.087,0.064,0.094,0.093,-0.092,-9.759,2.458,0.406
1038.801,0.185,0.116,0.976,0.996,0.088,0.188,-0.192,0.158,0.084,0.062,0.091,0.092,-0.092,-9.759,2.449,0.395
1038.861,0.172,0.095,0.980,0.996,0.087,0.192,-0.188,0.164,0.084,0.062,0.092,0.147,-0.133,-9.769,2.462,0.412
1038.861,0.169,0.091,0.981,0.996,0.087,0.191,-0.187,0.164,0.081,0.061,0.090,0.147,-0.134,-9.770,2.453,0.401
1038.901,0.180,0.100,0.979,0.996,0.087,0.193,-0.184,0.168,0.079,0.060,0.089,0.109,-0.131,-9.761,2.459,0.408
1038.901,0.183,0.103,0.978,0.996,0.087,0.193,-0.184,0.168,0.076,0.058,0.088,0.108,-0.131,-9.761,2.450,0.397
1038.961,0.234,0.113,0.966,0.996,0.087,0.196,-0.180,0.174,0.075,0.059,0.087,0.114,-0.129,-9.786,2.463,0.415
1038.961,0.245,0.116,0.963,0.996,0.087,0.195,-0.179,0.174,0.072,0.058,0.085,0.113,-0.129,-9.786,2.455,0.403
1039.001,0.253,0.104,0.962,0.996,0.094,0.199,-0.177,0.177,0.067,0.062,0.083,-0.062,0.013,-9.775,2.460,0.410
1039.001,0.262,0.104,0.959,0.996,0.092,0.200,-0.176,0.177,0.068,0.059,0.080,-0.062,0.013,-9.775,2.452,0.399
1039.001,0.267,0.105,0.958,0.996,0.091,0.201,-0.176,0.177,0.070,0.055,0.077,-0.062,0.013,-9.775,2.443,0.388
1039.061,0.215,0.182,0.960,0.997,0.076,0.207,-0.172,0.182,0.073,0.058,0.075,0.139,-0.111,-9.792,2.456,0.407
1039.061,0.192,0.196,0.961,0.997,0.075,0.208,-0.172,0.182,0.075,0.054,0.073,0.139,-0.111,-9.792,2.448,0.395
1039.101,0.208,0.149,0.967,0.997,0.073,0.212,-0.169,0.185,0.075,0.051,0.070,0.089,-0.143,-9.803,2.454,0.404
1039.101,0.212,0.136,0.968,0.997,0.071,0.212,-0.169,0.185,0.076,0.048,0.068,0.089,-0.143,-9.804,2.445,0.393
1039.161,0.241,0.102,0.965,0.998,0.070,0.218,-0.165,0.190,0.079,0.046,0.064,0.126,-0.130,-9.824,2.458,0.410
1039.161,0.245,0.096,0.965,0.998,0.069,0.218,-0.165,0.190,0.080,0.043,0.062,0.126,-0.130,-9.825,2.449,0.399
1039.201,0.222,0.092,0.971,0.998,0.068,0.221,-0.162,0.194,0.081,0.041,0.064,0.129,-0.150,-9.757,2.455,0.407
1039.201,0.209,0.094,0.973,0.998,0.067,0.221,-0.161,0.195,0.079,0.039,0.065,0.129,-0.150,-9.757,2.447,0.396
1039.261,0.421,0.106,0.901,0.998,0.065,0.226,-0.157,0.200,0.080,0.020,0.076,0.106,-0.445,-9.611,2.459,0.413
1039.261,0.427,0.119,0.896,0.998,0.065,0.225,-0.155,0.202,0.078,0.020,0.075,0.106,-0.445,-9.611,2.451,0.402
1039.301,0.547,0.016,0.837,0.997,0.071,0.228,-0.153,0.206,0.071,0.013,0.079,-0.081,-0.434,-9.688,2.457,0.409
1039.301,0.547,0.009,0.837,0.997,0.071,0.228,-0.151,0.207,0.069,0.012,0.078,-0.081,-0.434,-9.688,2.448,0.398
1039.301,0.547,0.006,0.837,0.997,0.071,0.228,-0.149,0.208,0.068,0.012,0.078,-0.082,-0.434,-9.688,2.440,0.388
1039.361,0.647,0.046,0.761,0.998,0.068,0.232,-0.147,0.214,0.082,0.004,0.077,0.255,-0.543,-9.794,2.452,0.406
1039.361,0.653,0.032,0.757,0.998,0.069,0.231,-0.145,0.215,0.080,0.004,0.077,0.255,-0.543,-9.794,2.444,0.395
1039.421,0.853,0.012,0.522,0.999,0.044,0.236,-0.144,0.221,0.091,0.013,0.054,0.221,-0.301,-10.192,2.457,0.412
1039.421,0.871,-0.020,0.491,0.999,0.045,0.236,-0.142,0.222,0.088,0.011,0.054,0.220,-0.301,-10.192,2.448,0.401
1039.461,0.827,0.061,0.559,0.999,0.049,0.240,-0.140,0.226,0.096,0.009,0.048,0.274,-0.382,-9.944,2.454,0.409
1039.461,0.834,0.062,0.549,0.999,0.049,0.239,-0.138,0.227,0.093,0.007,0.048,0.273,-0.382,-9.944,2.445,0.397
1039.521,0.935,0.142,0.326,0.999,0.047,0.244,-0.136,0.231,0.111,0.001,0.047,0.390,-0.463,-9.822,2.458,0.414
1039.521,0.934,0.152,0.322,0.999,0.047,0.244,-0.135,0.232,0.107,-0.001,0.047,0.389,-0.463,-9.822,2.450,0.403
1039.561,0.921,0.100,0.376,0.998,0.067,0.248,-0.133,0.236,0.095,-0.010,0.027,-0.125,-0.575,-10.345,2.455,0.410
1039.561,0.906,0.126,0.405,0.998,0.064,0.247,-0.131,0.238,0.092,-0.012,0.028,-0.126,-0.575,-10.345,2.447,0.399
1039.621,0.954,0.036,0.297,0.996,0.090,0.253,-0.126,0.242,0.091,-0.031,0.035,0.096,-1.007,-9.659,2.459,0.416
1039.621,0.950,0.034,0.309,0.996,0.093,0.253,-0.122,0.244,0.087,-0.025,0.036,0.096,-1.007,-9.659,2.451,0.404
1039.621,0.946,0.034,0.323,0.996,0.094,0.252,-0.117,0.246,0.084,-0.019,0.037,0.096,-1.007,-9.659,2.442,0.393
1039.661,0.925,0.049,0.377,0.996,0.092,0.256,-0.114,0.250,0.080,-0.022,0.044,-0.023,-1.077,-9.610,2.448,0.402
1039.661,0.920,0.047,0.389,0.996,0.094,0.256,-0.109,0.252,0.077,-0.017,0.044,-0.024,-1.077,-9.610,2.440,0.391
1039.721,0.915,0.029,0.403,0.995,0.096,0.260,-0.106,0.256,0.066,-0.035,0.047,-0.141,-1.250,-9.707,2.452,0.409
1039.721,0.908,0.019,0.419,0.995,0.097,0.261,-0.101,0.258,0.064,-0.030,0.047,-0.141,-1.250,-9.707,2.444,0.398
1039.761,0.909,0.007,0.417,0.994,0.111,0.263,-0.098,0.261,0.062,-0.027,0.044,-0.011,-0.965,-9.854,2.449,0.406
1039.761,0.902,0.007,0.433,0.994,0.111,0.264,-0.094,0.263,0.060,-0.022,0.045,-0.011,-0.965,-9.854,2.441,0.395
1039.821,0.897,0.040,0.440,0.990,0.138,0.267,-0.089,0.267,0.055,-0.043,0.055,-0.047,-1.381,-9.542,2.453,0.413
1039.821,0.886,0.052,0.460,0.990,0.138,0.267,-0.084,0.269,0.051,-0.037,0.054,-0.047,-1.381,-9.542,2.445,0.401
1039.861,0.896,0.036,0.442,0.990,0.138,0.270,-0.080,0.273,0.043,-0.036,0.049,-0.107,-1.288,-9.827,2.450,0.409
1039.861,0.890,0.035,0.454,0.990,0.138,0.271,-0.075,0.274,0.040,-0.031,0.048,-0.108,-1.288,-9.827,2.442,0.398
1039.921,0.894,0.025,0.447,0.988,0.152,0.273,-0.071,0.279,0.033,-0.044,0.055,-0.096,-1.514,-9.557,2.454,0.415
1039.921,0.892,0.025,0.452,0.988,0.154,0.274,-0.066,0.281,0.030,-0.038,0.054,-0.096,-1.514,-9.557,2.446,0.404
1039.961,0.895,0.013,0.445,0.987,0.162,0.276,-0.062,0.284,0.030,-0.041,0.055,0.048,-1.563,-9.633,2.451,0.411
1039.961,0.893,0.017,0.451,0.986,0.164,0.277,-0.057,0.286,0.028,-0.035,0.054,0.048,-1.563,-9.633,2.443,0.400
1039.961,0.890,0.020,0.456,0.986,0.165,0.277,-0.053,0.287,0.026,-0.031,0.053,0.048,-1.563,-9.633,2.435,0.390
1040.021,0.876,-0.000,0.482,0.984,0.176,0.281,-0.048,0.293,0.023,-0.006,0.035,-0.060,-1.183,-10.079,2.447,0.408
1040.021,0.870,0.001,0.493,0.984,0.177,0.282,-0.042,0.296,0.023,-0.000,0.037,-0.060,-1.183,-10.078,2.439,0.397
1040.081,0.893,-0.052,0.447,0.965,0.264,0.286,-0.035,0.300,-0.003,-0.048,0.049,-0.608,-2.284,-9.355,2.451,0.414
1040.081,0.883,-0.047,0.468,0.966,0.260,0.288,-0.028,0.304,-0.002,-0.040,0.050,-0.608,-2.283,-9.355,2.442,0.403
1040.121,0.899,-0.058,0.434,0.945,0.326,0.289,-0.022,0.309,-0.010,-0.070,0.067,-0.603,-3.130,-8.856,2.447,0.411
1040.121,0.895,-0.051,0.443,0.945,0.328,0.291,-0.015,0.312,-0.009,-0.060,0.067,-0.603,-3.131,-8.856,2.439,0.399
1040.181,0.908,-0.052,0.415,0.908,0.419,0.293,-0.012,0.320,-0.007,-0.074,0.027,-0.490,-3.339,-9.959,2.450,0.417
1040.181,0.901,-0.054,0.430,0.910,0.414,0.295,-0.004,0.324,-0.004,-0.066,0.030,-0.489,-3.338,-9.959,2.441,0.405
1040.221,0.917,-0.056,0.394,0.869,0.495,0.296,0.001,0.329,-0.012,-0.125,0.048,-1.045,-4.916,-7.935,2.445,0.412
1040.221,0.914,-0.054,0.402,0.869,0.494,0.298,0.008,0.333,-0.012,-0.117,0.046,-1.044,-4.917,-7.935,2.437,0.401
1040.281,0.931,-0.048,0.362,0.830,0.558,0.299,0.010,0.340,-0.020,-0.221,0.069,-1.240,-5.879,-7.353,2.446,0.418
1040.281,0.930,-0.048,0.364,0.827,0.563,0.301,0.019,0.342,-0.018,-0.206,0.065,-1.240,-5.878,-7.353,2.438,0.407
1040.281,0.929,-0.046,0.368,0.825,0.565,0.303,0.027,0.345,-0.017,-0.194,0.062,-1.239,-5.878,-7.354,2.430,0.396
1040.321,0.941,-0.044,0.337,0.822,0.570,0.304,0.028,0.350,-0.029,-0.203,0.056,-1.312,-5.597,-8.100,2.433,0.405
1040.321,0.939,-0.043,0.340,0.819,0.573,0.305,0.035,0.352,-0.027,-0.190,0.053,-1.312,-5.597,-8.100,2.425,0.394
1040.381,0.952,-0.020,0.306,0.778,0.629,0.305,0.034,0.356,-0.024,-0.255,0.060,-1.008,-6.256,-7.355,2.435,0.412
1040.381,0.950,-0.016,0.313,0.777,0.629,0.307,0.043,0.358,-0.022,-0.239,0.057,-1.007,-6.256,-7.356,2.426,0.401
1040.421,0.953,-0.016,0.304,0.745,0.667,0.308,0.045,0.363,-0.021,-0.257,0.058,-0.998,-6.533,-7.229,2.430,0.410
1040.421,0.950,-0.012,0.311,0.744,0.668,0.310,0.055,0.366,-0.018,-0.239,0.057,-0.997,-6.534,-7.229,2.421,0.399
1040.481,0.962,-0.008,0.272,0.711,0.703,0.311,0.053,0.372,-0.016,-0.265,0.051,-1.022,-6.855,-7.089,2.430,0.417
